Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2878       5          1527      
2          ResoluteBot               2874       4          11306     
3          FireFishBOT_v2            2873       5          3514      
4          FireFishBOT               2871       0          1911      
5          YoBot_v2                  2866       -5         3681      
6          ProteusSF-Godot           2865       -6         964       
7          LeelaMultiPoss            2857       4          584       
8          Mate-AI                   2850       1          3090      
9          Mr_Chess_Berserk          2827       -1         180       
10         Shineshou90_BOT           2821       -5         1962      
11         chessfyBOT                2819       -12        180       
12         HansNiemannBot            2818       20         2554      
13         RaspFish                  2803       4          11286     
14         faith_bot                 2792       4          716       
15         Nikitosik-ai              2781       11         313       
16         blundar_bot               2754       -11        1023      
17         LazyBot                   2684       -58        2023      
18         FrozenightEngine          2609       9          5915      
19         AKS-Mantissa              2587       0          9692      
20         SaxtonEngine              2514       -2         2320      
21         bot_adario                2506       -7         2353      
22         Cheng-4                   2491       -2         6563      
23         Weiawaga                  2470       8          11737     
24         pawn_git                  2448       -2         2496      
25         catriever                 2431       -6         762       
26         OpeningsBot               2425       -15        984       
27         TuksuBot                  2409       -24        3983      
28         Pseudo-0                  2407       -17        2916      
29         odonata-bot               2391       -5         6036      
30         Phalanx-XXV               2386       2          2622      
31         Rinestro                  2382       21         75        
32         fornax-engine             2353       -4         6538      
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2318       -7         14727     
35         halcyonbot                2231       -2         9562      
36         Lynx_BOT                  2147       11         49353     
37         eubos                     2134       7          14515     
38         matmoi                    2134       -15        1670      
39         honzovy-sachy-2           2115       23         6813      
40         jangine                   2114       4          3349      
41         Boris-Trapsky             2112       -20        28643     
42         GarboBot                  2086       -12        9246      
43         MaxtheDog                 2061       19         4462      
44         Elmichess                 2019       11         3552      
45         likeawizard-bot           2014       16         2989      
46         redtail-zero              2001       -11        468       
47         Humaia-Strong             1993       12         2369      
48         myopic-bot                1992       -12        1958      
49         Zagreus_Engine            1989       10         4094      
50         LeelaRogue                1964       28         2359      
51         LeaMoreau                 1961       -24        548       
52         BLANK_BOT                 1959       -12        4793      
53         Nc3Nc6Bot                 1957       -27        1509      
54         Jobabot                   1941       -21        478       
55         LazyBotJr                 1941       14         1855      
56         Demolito_L6               1897       24         794       
57         human_bot22               1880       27         282       
58         zeekat                    1875       -13        20988     
59         zulu_bot                  1861       -3         992       
60         baby_eubos                1824       2          7823      
61         Ptit-biscuit              1810       -5         669       
62         Trollfish-Bot             1807       15         1994      
63         NatesBot                  1782       12         538       
64         FlounderBot               1773       13         1987      
65         Fisk_Bot                  1748       14         1485      
66         The_Marcus                1740       19         968       
67         notropis                  1737       -19        6529      
68         honzovy-sachy             1727       -26        5009      
69         Demolito_L5               1708       25         1488      
70         piglet_engine             1696       8          128       
71         melsh_bot                 1682       -10        2020      
72         Virutor                   1674       -10        7440      
73         dlvc-bot                  1672       -15        1259      
74         AshNostromo               1655       -3         969       
75         QueensGamBOT              1651       -33        3020      
76         GuineaBot3                1617       11         92        
77         ChessChildren             1615       -13        21308     
78         maia9                     1594       -11        101389    
79         yeoldwiz                  1573       -24        1655      
80         maia5                     1547       -19        101787    
81         turkjs                    1527       -11        10241     
82         sargon-4ply               1496       -16        1998      
83         sargon-3ply               1492       -10        1907      
84         DavidsGuterBot            1481       -15        3593      
85         maia1                     1456       34         208237    
86         ZE_ROOK                   1445       4          2862      
87         RoundMoundOfRebounds      1441       -24        1272      
88         StupidChessRobot          1406       11         1350      
89         turochamp-2ply            1382       -9         1673      
90         monchester                1364       -13        2715      
91         Humaia                    1361       -14        976       
92         dragobot                  1333       42         107       
93         chat_bot                  1323       -6         294       
94         turochamp-1ply            1297       8          1800      
95         sargon-2ply               1279       3          3054      
96         pawnrobot                 1258       -3         2062      
97         OhniBOT                   1234       40         326       
98         sargon-1ply               1224       -3         7916      
99         knucklefish               1085       -17        3239      
