Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2889       -9         308       
2          TheMatrix2025             2871       0          407       
3          ToromBot                  2864       -9         2671      
4          YoBot_v2                  2857       -3         3111      
5          FishFingersMcGee          2831       -5         275       
6          Nikitosikbot              2830       1          5744      
7          RaspFish                  2822       1          10728     
8          Shineshou90_BOT           2822       -9         1466      
9          chessfyBOT                2819       -12        180       
10         caissa-test               2812       -68        39        
11         ResoluteBot               2807       -18        10832     
12         ArasanX                   2801       1          1511      
13         Nikitosik-ai              2800       12         106       
14         MrChessTheBot             2792       -2         1407      
15         blundar_bot               2762       10         778       
16         LazyBot                   2756       2          1981      
17         TRGBot                    2733       13         126       
18         ChessHunterBot            2662       -11        176       
19         AKS-Mantissa              2635       -3         8858      
20         CodingAdventureBot        2633       1          2729      
21         expositor                 2585       1          6484      
22         pawn_git                  2514       6          2081      
23         Weiawaga                  2508       -14        11138     
24         OpeningsBot               2448       17         314       
25         bot_adario                2447       -13        1912      
26         Cheng-4                   2415       0          6233      
27         TuksuBot                  2404       -12        3655      
28         Phalanx-XXV               2397       10         2412      
29         fornax-engine             2396       2          6289      
30         Pseudo-0                  2345       6          2681      
31         FlamingDragon_9000        2323       19         3331      
32         KhepriChess               2282       5          1111      
33         simpleEval                2267       13         14059     
34         bekbot                    2264       -8         1349      
35         Nakshatra3                2262       21         1368      
36         WasterNew                 2248       16         224       
37         HistoryExplorer           2247       16         2480      
38         LunaChessEngine           2233       -24        1456      
39         honzovy-sachy-2           2212       2          6428      
40         GarboBot                  2149       20         8599      
41         eubos                     2136       -6         13405     
42         matmoi                    2130       1          526       
43         jangine                   2117       -22        2874      
44         Elmichess                 2087       -56        3464      
45         halcyonbot                2076       -2         8049      
46         BLANK_BOT                 2048       22         4340      
47         MaxtheDog                 2044       11         3670      
48         redtail-zero              2042       -8         261       
49         LazyBotJr                 2022       8          1502      
50         WilliamEngine             2016       5          408       
51         zeekat                    1994       -11        19024     
52         Hyperopic                 1984       14         1078      
53         Humaia-Strong             1978       -60        2348      
54         LeelaRogue                1975       -17        2214      
55         Lynx_BOT                  1940       6          47260     
56         michabay05                1938       -9         220       
57         Nc3Nc6Bot                 1917       -23        1036      
58         myopic-bot                1897       4          1424      
59         baby_eubos                1859       3          6586      
60         FlounderBot               1843       -10        786       
61         Ptit-biscuit              1838       1          305       
62         notropis                  1819       17         5814      
63         likeawizard-bot           1804       12         1205      
64         Trollfish-Bot             1784       3          1426      
65         QueensGamBOT              1747       4          2717      
66         honzovy-sachy             1746       10         4680      
67         Fisk_Bot                  1745       16         1484      
68         Virutor                   1743       -4         7141      
69         dlvc-bot                  1742       -23        1225      
70         melsh_bot                 1715       -22        1590      
71         simplexitor               1683       5          1979      
72         ChessChildren             1677       -18        20977     
73         ELO_1500                  1673       -9         12330     
74         yeoldwiz                  1638       18         1592      
75         maia9                     1614       -4         96972     
76         turkjs                    1592       -22        10059     
77         ArduChessBot              1534       -9         1152      
78         sargon-4ply               1525       -2         1732      
79         sargon-3ply               1501       9          1658      
80         chat_bot                  1500       -81        225       
81         maia5                     1481       -36        97872     
82         ChamberiAjedrez           1470       -106       321       
83         monchester                1457       -15        2577      
84         turochamp-2ply            1453       3          1496      
85         DavidsGuterBot            1449       2          3249      
86         RoundMoundOfRebounds      1434       -28        1049      
87         maia1                     1431       10         200720    
88         Humaia                    1418       -29        803       
89         StupidChessRobot          1385       -5         225       
90         sargon-1ply               1335       27         7485      
91         sargon-2ply               1327       -3         2799      
92         turochamp-1ply            1265       -7         1596      
93         pawnrobot                 1262       28         1794      
94         OhniBOT                   1219       -67        286       
95         schnecken_bot             1175       -24        1439      
96         HulkBot                   1173       -51        665       
97         NichtEliasBot             1133       -44        21        
98         CHoMPBoT                  1057       -5         1230      
99         knucklefish               1038       -15        3018      
100        BelaBot                   912        -45        44        
101        DeepLLaMA                 888        12         56        
102        grandQ_AI                 728        27         1208      
