Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2882       0          557       
2          YoBot_v2                  2871       -3         3420      
3          LeelaMultiPoss            2866       3          206       
4          ToromBot                  2859       3          2885      
5          Shineshou90_BOT           2823       2          1659      
6          chessfyBOT                2819       -12        180       
7          ResoluteBot               2807       -18        10832     
8          ArasanX                   2791       -4         1651      
9          blundar_bot               2771       3          919       
10         MrChessTheBot             2771       -8         1684      
11         RaspFish                  2749       -7         10962     
12         LazyBot                   2742       -20        2009      
13         AKS-Mantissa              2631       10         9313      
14         expositor                 2590       38         6846      
15         pawn_git                  2522       10         2272      
16         bot_adario                2482       -1         2111      
17         OpeningsBot               2470       -1         679       
18         catriever                 2468       10         603       
19         Weiawaga                  2463       21         11467     
20         ELO_1500                  2406       23         12955     
21         TuksuBot                  2402       -3         3833      
22         admete_bot                2400       7          6287      
23         odonata-bot               2388       -19        5905      
24         fornax-engine             2358       -5         6391      
25         RavenEngine               2349       28         1573      
26         clueless-bot              2340       0          2763      
27         FlamingDragon_9000        2323       19         3331      
28         AjedrezChamberi           2294       110        255       
29         KhepriChess               2261       20         1629      
30         simpleEval                2251       -21        14423     
31         Nakshatra3                2231       0          1525      
32         FataliiBot                2219       15         6466      
33         halcyonbot                2218       15         8988      
34         LazyBotJr                 2207       44         1644      
35         frogskittens_thebot       2170       -29        32        
36         eubos                     2138       17         14008     
37         matmoi                    2132       -21        1144      
38         GarboBot                  2121       -18        8978      
39         Hyperopic                 2102       4          1946      
40         uochess                   2101       -5         107       
41         jangine                   2090       6          3167      
42         redtail-zero              2087       15         363       
43         Boris-Trapsky             2083       7          27898     
44         Elmichess                 2023       18         3503      
45         myopic-bot                2008       9          1719      
46         LeelaRogue                1997       28         2235      
47         Lynx_BOT                  1991       6          48426     
48         LeaMoreau                 1987       -3         278       
49         Nc3Nc6Bot                 1984       4          1301      
50         Humaia-Strong             1981       2          2360      
51         BLANK_BOT                 1980       -11        4582      
52         MaxtheDog                 1971       -2         4136      
53         Jobabot                   1962       32         190       
54         zeekat                    1953       -8         20064     
55         cbot801                   1942       -20        58        
56         michabay05                1863       -19        621       
57         zulu_bot                  1861       -3         992       
58         likeawizard-bot           1841       3          1972      
59         Trollfish-Bot             1823       17         1613      
60         Demolito_L6               1818       -23        312       
61         FlounderBot               1801       -15        1431      
62         baby_eubos                1797       6          7293      
63         Ptit-biscuit              1795       -24        488       
64         Fisk_Bot                  1748       14         1485      
65         notropis                  1747       3          6248      
66         QueensGamBOT              1714       -5         2896      
67         Demolito_L5               1708       -9         1010      
68         piglet_engine             1688       -14        91        
69         dlvc-bot                  1679       -10        1258      
70         AshNostromo               1677       -7         953       
71         melsh_bot                 1672       -26        1838      
72         The_Marcus                1666       25         371       
73         yeoldwiz                  1641       14         1600      
74         maia9                     1596       42         99078     
75         sun_bird                  1583       48         130       
76         HardRok                   1562       11         774       
77         sargon-4ply               1516       -9         1846      
78         maia5                     1493       -14        99913     
79         sargon-3ply               1487       -25        1772      
80         ZE_ROOK                   1484       7          2548      
81         DavidsGuterBot            1482       23         3427      
82         ChamberiAjedrez           1470       -106       321       
83         RoundMoundOfRebounds      1448       -13        1185      
84         chat_bot                  1439       -61        236       
85         TuroBot                   1439       13         4981      
86         maia1                     1423       -21        205362    
87         turochamp-2ply            1417       -8         1605      
88         monchester                1378       -12        2660      
89         Humaia                    1361       45         861       
90         StupidChessRobot          1351       -5         815       
91         pawnrobot                 1283       4          1996      
92         sargon-2ply               1281       -7         2953      
93         turochamp-1ply            1260       9          1741      
94         schnecken_bot             1236       -4         1963      
95         OhniBOT                   1194       10         315       
96         sargon-1ply               1193       6          7731      
97         HulkBot                   1137       -46        672       
98         knucklefish               1069       -7         3149      
99         CHoMPBoT                  1068       2          1586      
