Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2884       6          284       
2          EmptikBot                 2881       11         354       
3          ToromBot                  2873       1          2662      
4          YoBot_v2                  2873       -3         3084      
5          FishFingersMcGee          2831       -4         274       
6          Nikitosikbot              2831       -7         5721      
7          Shineshou90_BOT           2828       1          1459      
8          LeelaMultiPoss            2827       -3         55        
9          RaspFish                  2825       6          10726     
10         chessfyBOT                2819       -12        180       
11         caissa-test               2812       -68        39        
12         ResoluteBot               2807       -18        10832     
13         ArasanX                   2805       8          1504      
14         EmptikBot247              2766       11         55        
15         blundar_bot               2760       1          772       
16         LazyBot                   2756       3          1978      
17         ChessHunterBot            2661       9          149       
18         AKS-Mantissa              2648       13         8833      
19         CodingAdventureBot        2632       1          2699      
20         expositor                 2601       -12        6468      
21         SaxtonEngine              2543       -17        1936      
22         Weiawaga                  2526       15         11125     
23         pawn_git                  2515       25         2075      
24         OpeningsBot               2468       25         293       
25         bot_adario                2454       4          1908      
26         Cheng-4                   2409       -9         6228      
27         Phalanx-XXV               2398       31         2405      
28         TuksuBot                  2397       -22        3649      
29         fornax-engine             2389       8          6280      
30         Pseudo-0                  2346       -17        2667      
31         FlamingDragon_9000        2323       19         3331      
32         bekbot                    2274       -16        1333      
33         Nakshatra3                2238       10         1353      
34         simpleEval                2233       13         14002     
35         HistoryExplorer           2229       9          2467      
36         honzovy-sachy-2           2203       -21        6418      
37         GarboBot                  2138       26         8587      
38         jangine                   2133       -4         2860      
39         eubos                     2130       -18        13374     
40         matmoi                    2120       -3         503       
41         YourSparringBot           2101       -26        907       
42         halcyonbot                2100       -2         8015      
43         Elmichess                 2087       -56        3464      
44         Sparring_Bot              2052       40         827       
45         MaxtheDog                 2042       -21        3651      
46         redtail-zero              2040       -16        260       
47         BLANK_BOT                 2026       13         4329      
48         LazyBotJr                 2022       8          1502      
49         Humaia-Strong             1999       -40        2345      
50         zeekat                    1987       -13        18959     
51         Hyperopic                 1984       14         1078      
52         LeelaRogue                1975       -17        2214      
53         Nc3Nc6Bot                 1962       -8         1005      
54         michabay05                1940       18         206       
55         Lynx_BOT                  1932       23         47197     
56         myopic-bot                1895       18         1411      
57         baby_eubos                1877       -15        6553      
58         FlounderBot               1834       13         759       
59         Ptit-biscuit              1832       -8         293       
60         likeawizard-bot           1826       36         1200      
61         Zagreus_Engine            1821       -47        3723      
62         notropis                  1804       -14        5791      
63         dlvc-bot                  1756       -15        1215      
64         QueensGamBOT              1751       45         2707      
65         Virutor                   1751       -21        7127      
66         Trollfish-Bot             1749       -14        1404      
67         Fisk_Bot                  1745       16         1484      
68         honzovy-sachy             1727       -15        4666      
69         melsh_bot                 1718       2          1573      
70         ChessChildren             1691       3          20967     
71         simplexitor               1690       24         1970      
72         ELO_1500                  1682       10         12280     
73         yeoldwiz                  1638       18         1592      
74         turkjs                    1603       -11        10052     
75         maia5                     1596       0          97792     
76         maia9                     1594       6          96893     
77         ArduChessBot              1537       -18        1149      
78         sargon-4ply               1535       -2         1726      
79         arny_bot                  1507       -46        31        
80         chat_bot                  1500       -81        224       
81         sargon-3ply               1489       4          1654      
82         ChamberiAjedrez           1470       -106       321       
83         monchester                1457       -15        2577      
84         turochamp-2ply            1453       3          1496      
85         DavidsGuterBot            1450       7          3245      
86         RoundMoundOfRebounds      1442       -26        1046      
87         maia1                     1426       -15        200491    
88         Humaia                    1418       -29        803       
89         StupidChessRobot          1361       -4         201       
90         sargon-2ply               1326       -18        2789      
91         sargon-1ply               1312       16         7475      
92         turochamp-1ply            1279       6          1592      
93         pawnrobot                 1246       14         1788      
94         OhniBOT                   1209       -71        281       
95         schnecken_bot             1191       -7         1430      
96         HulkBot                   1175       -40        664       
97         NichtEliasBot             1141       -36        19        
98         bobandi                   1071       -13        1101      
99         CHoMPBoT                  1069       6          1218      
100        knucklefish               1028       -44        3014      
101        BelaBot                   912        -45        44        
102        DeepLLaMA                 893        17         54        
103        grandQ_AI                 716        14         1205      
