Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2932       1          790       
2          FireFishBOT_v2            2910       -2         7427      
3          ReinforcementTrial        2907       0          3071      
4          TheMatrix2025             2905       -4         732       
5          YoBot_v2                  2905       1          4188      
6          caissa-x                  2902       0          3482      
7          ResoluteBot               2901       2          12306     
8          Mate-AI                   2898       -11        3578      
9          LeelaMultiPoss            2896       13         620       
10         HansNiemannBot            2889       5          3086      
11         RaspFish                  2856       -7         12640     
12         ArasanX                   2844       11         2301      
13         Nikitosik-ai              2834       3          1093      
14         blundar_bot               2781       -1         1521      
15         faith_bot                 2771       9          793       
16         LazyBot                   2686       3          2052      
17         ELO_1500                  2647       -2         13298     
18         AKS-Mantissa              2636       1          10518     
19         FrozenightEngine          2617       -7         6501      
20         expositor                 2613       -18        7665      
21         MrChessTheBot             2542       -53        2009      
22         pawn_git                  2525       -3         2763      
23         SaxtonEngine              2522       3          2506      
24         Weiawaga                  2521       2          12204     
25         bot_adario                2510       10         2577      
26         Cheng-4                   2498       -21        6834      
27         TuksuBot                  2444       -1         4244      
28         OpeningsBot               2440       -4         1388      
29         Phalanx-XXV               2421       11         2879      
30         Pseudo-0                  2420       -10        3181      
31         catriever                 2420       -2         1047      
32         odonata-bot               2413       -10        6208      
33         admete_bot                2395       8          6602      
34         RavenEngine               2390       -2         1720      
35         AjedrezChamberi           2376       10         276       
36         fornax-engine             2337       -8         6705      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2306       -8         15467     
39         bekbot                    2301       -16        1644      
40         Nakshatra3                2246       -2         1816      
41         FataliiBot                2241       -5         7134      
42         halcyonbot                2207       -5         10552     
43         honzovy-sachy-2           2193       31         7211      
44         Lynx_BOT                  2130       18         51023     
45         eubos                     2130       -16        15292     
46         matmoi                    2120       17         2510      
47         Boris-Trapsky             2086       -13        29310     
48         likeawizard-bot           2076       10         4650      
49         KelpBot                   2055       -60        22        
50         jangine                   2053       -10        3729      
51         redtail-zero              2033       12         618       
52         MaxtheDog                 2027       6          5139      
53         Elmichess                 2021       8          3723      
54         myopic-bot                2013       2          2459      
55         Humaia-Strong             2011       25         2372      
56         Zagreus_Engine            1995       14         4619      
57         LeelaRogue                1992       8          2403      
58         GarboBot                  1981       13         9789      
59         sun_bird                  1953       -22        1547      
60         BLANK_BOT                 1950       16         5162      
61         LazyBotJr                 1936       -29        1970      
62         Trollfish-Bot             1888       22         2560      
63         zeekat                    1870       3          22215     
64         zulu_bot                  1861       -3         992       
65         Demolito_L6               1859       -4         1549      
66         NatesBot                  1855       -2         1406      
67         QuintBot                  1846       17         9434      
68         baby_eubos                1781       -12        8584      
69         notropis                  1773       -8         7114      
70         ShallowRedBot             1762       13         437       
71         Dinora                    1750       -9         261       
72         chesstango_bot            1709       4          114       
73         honzovy-sachy             1696       -5         5357      
74         Demolito_L5               1690       23         2332      
75         Virutor                   1683       -2         7744      
76         dlvc-bot                  1676       -3         1264      
77         Jibbby                    1674       -5         5781      
78         AshNostromo               1668       -17        1046      
79         QueensGamBOT              1667       3          3244      
80         piglet_engine             1653       -2         230       
81         maia9                     1651       -32        104995    
82         simplexitor               1637       16         2396      
83         ChessChildren             1636       -27        21765     
84         chers-engine              1630       66         43        
85         ArduChessBot              1627       -26        1401      
86         yeoldwiz                  1570       -11        1954      
87         ZE_ROOK                   1563       -2         3264      
88         turkjs                    1561       2          10421     
89         sudobot_chess             1539       -74        402       
90         maia5                     1502       15         104556    
91         maia1                     1502       -3         212889    
92         ChamberiAjedrez           1491       -70        322       
93         sargon-4ply               1486       0          2156      
94         sargon-3ply               1449       13         2053      
95         DavidsGuterBot            1436       -26        3786      
96         turochamp-2ply            1391       0          1778      
97         Humaia                    1385       33         1003      
98         monchester                1367       4          2827      
99         StupidChessRobot          1319       3          2262      
100        sargon-1ply               1301       -3         8431      
101        RavenEngine_Depth2        1293       2          164       
102        pawnrobot                 1265       8          2244      
103        sargon-2ply               1252       -1         3252      
104        chat_bot                  1230       -8         338       
105        turochamp-1ply            1222       -16        1906      
106        dragobot                  1189       -27        202       
107        schnecken_bot             1161       6          2271      
108        knucklefish               1044       -27        3355      
109        bobandi                   937        -1         1308      
