Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2901       5          1477      
2          ProteusSF-Godot           2883       1          559       
3          ToromBot                  2870       8          2941      
4          ResoluteBot               2841       2          10889     
5          Shineshou90_BOT           2825       3          1693      
6          chessfyBOT                2819       -12        180       
7          SF-NNUE                   2813       30         58        
8          RaspFish                  2780       19         10992     
9          blundar_bot               2771       1          929       
10         LazyBot                   2743       -20        2013      
11         AKS-Mantissa              2622       -5         9386      
12         expositor                 2586       -2         6888      
13         pawn_git                  2529       10         2304      
14         Weiawaga                  2492       8          11520     
15         bot_adario                2489       1          2155      
16         catriever                 2468       -8         632       
17         Cheng-4                   2455       -7         6426      
18         OpeningsBot               2448       2          708       
19         ELO_1500                  2435       18         12982     
20         TuksuBot                  2402       0          3860      
21         odonata-bot               2397       16         5925      
22         Pseudo-0                  2388       6          2795      
23         Phalanx-XXV               2362       -11        2521      
24         RavenEngine               2351       34         1574      
25         clueless-bot              2346       1          2795      
26         fornax-engine             2346       -3         6405      
27         FlamingDragon_9000        2323       19         3331      
28         AjedrezChamberi           2294       110        255       
29         halcyonbot                2253       17         9037      
30         simpleEval                2253       12         14456     
31         Nakshatra3                2252       12         1542      
32         FataliiBot                2225       4          6521      
33         morabandbot               2215       10         168       
34         Boris-Trapsky             2181       8          28007     
35         eubos                     2157       15         14096     
36         matmoi                    2139       -5         1222      
37         honzovy-sachy-2           2134       11         6672      
38         jangine                   2119       16         3188      
39         InvinciBot                2116       4          321       
40         camel_bot                 2114       2          484       
41         GarboBot                  2111       -26        9023      
42         LazyBotJr                 2092       -48        1672      
43         Hyperopic                 2087       5          2027      
44         redtail-zero              2064       -18        375       
45         Elmichess                 2011       -8         3518      
46         LeaMoreau                 1999       -21        325       
47         MaxtheDog                 1999       13         4192      
48         Humaia-Strong             1994       14         2367      
49         myopic-bot                1992       0          1750      
50         BLANK_BOT                 1970       -1         4610      
51         Jobabot                   1959       -11        225       
52         Nc3Nc6Bot                 1944       9          1346      
53         Lynx_BOT                  1942       -13        48473     
54         zeekat                    1931       -7         20228     
55         LeelaRogue                1893       -15        2323      
56         Demolito_L6               1851       9          398       
57         FlounderBot               1836       -5         1545      
58         likeawizard-bot           1832       18         2173      
59         Trollfish-Bot             1828       11         1694      
60         DragonflyBOT              1822       -15        1969      
61         Ptit-biscuit              1816       -20        539       
62         baby_eubos                1815       -27        7405      
63         honzovy-sachy             1762       -7         4889      
64         Fisk_Bot                  1748       14         1485      
65         notropis                  1741       -10        6322      
66         The_Marcus                1724       21         481       
67         Virutor                   1723       -4         7329      
68         QueensGamBOT              1695       -3         2913      
69         NatesBot                  1694       3          61        
70         dlvc-bot                  1679       -10        1258      
71         melsh_bot                 1673       -16        1869      
72         Demolito_L5               1671       -27        1071      
73         AshNostromo               1663       -23        956       
74         maia9                     1650       -5         99327     
75         yeoldwiz                  1647       15         1601      
76         sun_bird                  1638       23         152       
77         ChessChildren             1626       3          21187     
78         HardRok                   1580       14         790       
79         Dummyette                 1554       -2         2650      
80         maia5                     1549       -13        100225    
81         sargon-4ply               1524       14         1864      
82         ZE_ROOK                   1522       19         2624      
83         DavidsGuterBot            1503       21         3458      
84         sargon-3ply               1501       12         1787      
85         ChamberiAjedrez           1470       -106       321       
86         arny_bot                  1452       -45        39        
87         RoundMoundOfRebounds      1449       -9         1207      
88         maia1                     1433       2          205957    
89         chat_bot                  1401       -48        246       
90         StupidChessRobot          1397       14         916       
91         turochamp-2ply            1395       -23        1617      
92         monchester                1388       18         2675      
93         Humaia                    1346       -4         869       
94         schnecken_bot             1275       10         2003      
95         pawnrobot                 1271       -12        2007      
96         turochamp-1ply            1262       8          1757      
97         sargon-1ply               1260       -25        7785      
98         sargon-2ply               1259       -11        2974      
99         dragobot                  1246       -77        71        
100        OhniBOT                   1194       10         315       
101        ABotWith3200Rating        1173       13         211       
102        HulkBot                   1137       -46        672       
103        bobandi                   1089       17         1131      
104        knucklefish               1072       0          3157      
105        CHoMPBoT                  1066       -19        1626      
