Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2929       -4         1250      
2          ToromBot                  2920       -5         6039      
3          ReinforcementTrial        2920       -4         4015      
4          ProteusSF-Godot           2918       0          1503      
5          YoBot_v2                  2914       7          4708      
6          caissa-x                  2907       -1         3820      
7          ResoluteBot               2903       -4         12953     
8          FireFishBOT_v2            2895       2          9632      
9          Mr_Chess_Berserk          2855       4          711       
10         ArasanX                   2850       5          2735      
11         RaspFish                  2847       -2         13622     
12         Nikitosik-ai              2836       4          1406      
13         blundar_bot               2805       0          1848      
14         faith_bot                 2772       -3         875       
15         Berserk-Test              2723       -1         167       
16         Palisade                  2713       26         329       
17         Tundra4                   2693       -24        1463      
18         LazyBot                   2664       -20        2061      
19         ELO_1500                  2628       6          13378     
20         AKS-Mantissa              2588       -10        10989     
21         expositor                 2582       13         7861      
22         MrChessTheBot             2542       -53        2009      
23         StockFish16_2023          2526       21         318       
24         Weiawaga                  2522       -2         12519     
25         pawn_git                  2507       -3         3027      
26         SaxtonEngine              2500       6          2769      
27         Cheng-4                   2486       -4         6940      
28         catriever                 2477       17         1226      
29         bot_adario                2474       16         2660      
30         bot64jaques               2470       -1         102       
31         Phalanx-XXV               2444       2          3026      
32         Pseudo-0                  2438       -11        3306      
33         TuksuBot                  2431       4          4429      
34         ChessNoobComp             2423       -9         1660      
35         odonata-bot               2412       -1         6357      
36         RavenEngine               2411       15         1745      
37         fornax-engine             2407       15         6789      
38         admete_bot                2381       -4         6916      
39         AjedrezChamberi           2376       10         276       
40         simpleEval                2332       -4         15806     
41         OpeningsBot               2329       -16        1727      
42         FlamingDragon_9000        2323       19         3331      
43         bekbot                    2282       17         1988      
44         FataliiBot                2236       11         7389      
45         halcyonbot                2231       -12        11204     
46         eubos                     2178       2          15628     
47         honzovy-sachy-2           2171       -1         7366      
48         matmoi                    2140       9          3015      
49         jangine                   2123       13         3996      
50         myopic-bot                2103       -10        2778      
51         Boris-Trapsky             2090       16         29718     
52         likeawizard-bot           2071       13         5632      
53         redtail-zero              2060       -13        718       
54         KelpBot                   2056       -102       23        
55         Elmichess                 2041       11         3740      
56         MaxtheDog                 2028       -10        5611      
57         GarboBot                  2026       -21        10176     
58         Lynx_BOT                  2024       9          52009     
59         Humaia-Strong             2022       38         2374      
60         Aleph_Engine              2019       -11        101       
61         BLANK_BOT                 2013       10         5491      
62         LeelaRogue                2011       0          2449      
63         sun_bird                  1983       -16        2455      
64         LazyBotJr                 1915       -22        1975      
65         zeekat                    1897       27         23036     
66         QuintBot                  1892       14         10794     
67         zulu_bot                  1861       -3         992       
68         Karl-bot                  1854       5          2382      
69         NatesBot                  1850       -7         1976      
70         baby_eubos                1829       3          9164      
71         Trollfish-Bot             1792       -15        3014      
72         notropis                  1787       -2         7487      
73         Dinora                    1775       -19        559       
74         piglet_engine             1739       -12        311       
75         honzovy-sachy             1721       24         5550      
76         Demolito_L5               1690       -11        2819      
77         Virutor                   1681       3          7903      
78         AshNostromo               1661       -6         1073      
79         melsh_bot                 1659       -4         2297      
80         Jibbby                    1650       24         6254      
81         QueensGamBOT              1644       -3         3393      
82         maia9                     1642       -16        106811    
83         ChessChildren             1640       -13        21893     
84         ArduChessBot              1614       -4         1597      
85         simplexitor               1612       9          2510      
86         Demolito_L4               1603       14         125       
87         turkjs                    1557       18         10532     
88         HardRok                   1555       -4         1047      
89         sudobot_chess             1523       -61        404       
90         yeoldwiz                  1521       4          2064      
91         sargon-4ply               1480       -18        2288      
92         maia5                     1479       14         106334    
93         RoundMoundOfRebounds      1468       7          1508      
94         sargon-3ply               1458       15         2126      
95         DavidsGuterBot            1457       -18        3881      
96         maia1                     1430       -13        215246    
97         ai-con                    1393       8          101       
98         turochamp-2ply            1387       19         1844      
99         Humaia                    1384       16         1010      
100        monchester                1370       32         2863      
101        StupidChessRobot          1346       -6         2832      
102        GuineaBot3                1340       -58        162       
103        chat_bot                  1312       75         348       
104        sargon-1ply               1307       12         8788      
105        postbot                   1264       4          184       
106        sargon-2ply               1245       -11        3332      
107        turochamp-1ply            1234       6          1957      
108        pawnrobot                 1220       18         2301      
109        dragobot                  1195       -20        227       
110        king-forward-bot          1163       -30        49        
111        ABotWith3200Rating        1159       -6         308       
112        knucklefish               1043       2          3489      
113        schnecken_bot             1041       -7         2561      
114        bobandi                   933        -9         1329      
115        B4ux1t3s-Bot              891        -8         180       
