Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2943       0          675       
2          EmptikBot                 2939       -2         749       
3          ReinforcementTrial        2920       3          4071      
4          ProteusSF-Godot           2918       0          1503      
5          M-Z_Bot                   2918       -2         1284      
6          caissa-x                  2913       8          3857      
7          YoBot_v2                  2908       -5         4728      
8          Intron014                 2904       1          662       
9          ResoluteBot               2903       -3         12983     
10         ToromBot                  2895       6          6109      
11         FireFishBOT_v2            2895       -8         9752      
12         Occhessadvanced           2887       2          133       
13         LolFish-1                 2884       -7         43        
14         TorBot_v2                 2883       -1         160       
15         Mr_Chess_Berserk          2851       -3         731       
16         Nikitosik-ai              2847       5          1420      
17         RaspFish                  2837       -8         13667     
18         blundar_bot               2789       -3         1874      
19         Berserk-Test              2752       18         190       
20         Palisade                  2713       26         329       
21         LazyBot                   2664       -20        2061      
22         ELO_1500                  2639       16         13385     
23         FrozenightEngine          2614       -8         6728      
24         StockFish16_2023          2593       32         342       
25         AKS-Mantissa              2588       4          11015     
26         expositor                 2586       11         7873      
27         MrChessTheBot             2542       -53        2009      
28         Weiawaga                  2523       0          12529     
29         pawn_git                  2521       10         3040      
30         SaxtonEngine              2517       15         2782      
31         Cheng-4                   2499       13         6953      
32         bot_adario                2479       0          2673      
33         catriever                 2478       1          1240      
34         bot64jaques               2466       18         120       
35         Phalanx-XXV               2449       9          3045      
36         Pseudo-0                  2439       19         3324      
37         TuksuBot                  2425       -1         4446      
38         odonata-bot               2419       7          6368      
39         fornax-engine             2407       15         6789      
40         AjedrezChamberi           2376       10         276       
41         OpeningsBot               2375       15         1749      
42         FlamingDragon_9000        2323       19         3331      
43         simpleEval                2319       16         15846     
44         bekbot                    2274       4          2018      
45         onionbot                  2274       -2         795       
46         halcyonbot                2253       5          11245     
47         FataliiBot                2238       3          7416      
48         honzovy-sachy-2           2176       10         7400      
49         eubos                     2174       -13        15661     
50         HistoryExplorer           2166       11         3008      
51         matmoi                    2155       -29        3047      
52         jangine                   2126       5          4012      
53         myopic-bot                2096       1          2803      
54         likeawizard-bot           2095       15         5703      
55         Lynx_BOT                  2087       8          52090     
56         KelpBot                   2056       -102       23        
57         Boris-Trapsky             2046       -11        29757     
58         Elmichess                 2041       11         3740      
59         redtail-zero              2038       -26        724       
60         Humaia-Strong             2022       38         2374      
61         GarboBot                  2013       -13        10187     
62         LeelaRogue                2011       0          2449      
63         MaxtheDog                 1994       -16        5649      
64         BLANK_BOT                 1989       -16        5507      
65         Zagreus_Engine            1960       -27        4645      
66         sun_bird                  1958       -2         2496      
67         LazyBotJr                 1915       -22        1975      
68         chers-engine              1909       45         236       
69         Karl-bot                  1902       5          2464      
70         zeekat                    1886       14         23086     
71         QuintBot                  1881       -10        10875     
72         zulu_bot                  1861       -3         992       
73         NatesBot                  1844       -3         2011      
74         baby_eubos                1812       -4         9191      
75         notropis                  1803       15         7520      
76         potato-chess-bot          1798       42         74        
77         Trollfish-Bot             1781       -8         3038      
78         Dinora                    1780       12         566       
79         piglet_engine             1731       -20        317       
80         honzovy-sachy             1722       20         5567      
81         LittleGreenManBot         1714       7          4667      
82         ShallowRedBot             1703       -17        635       
83         Demolito_L5               1692       7          2840      
84         Virutor                   1684       6          7913      
85         Jibbby                    1671       5          6277      
86         AshNostromo               1666       -8         1074      
87         ChessChildren             1664       16         21910     
88         QueensGamBOT              1656       6          3406      
89         melsh_bot                 1653       -13        2318      
90         maia9                     1646       -1         106898    
91         simplexitor               1620       5          2519      
92         Demolito_L4               1596       -8         141       
93         ArduChessBot              1595       -21        1624      
94         turkjs                    1568       16         10540     
95         maia5                     1545       7          106432    
96         HardRok                   1534       -35        1052      
97         yeoldwiz                  1525       -1         2070      
98         sudobot_chess             1523       -61        404       
99         sargon-4ply               1488       -2         2293      
100        RoundMoundOfRebounds      1486       24         1517      
101        DavidsGuterBot            1450       -13        3887      
102        sargon-3ply               1450       -5         2131      
103        ai-con                    1406       0          115       
104        Humaia                    1397       17         1015      
105        maia1                     1395       -26        215389    
106        turochamp-2ply            1378       9          1846      
107        monchester                1364       15         2867      
108        GuineaBot3                1340       -58        162       
109        StupidChessRobot          1336       -8         2867      
110        chat_bot                  1312       75         348       
111        postbot                   1292       8          228       
112        sargon-2ply               1243       -4         3339      
113        turochamp-1ply            1235       9          1961      
114        pawnrobot                 1222       20         2303      
115        schnecken_bot             1198       11         2671      
116        dragobot                  1191       -25        229       
117        king-forward-bot          1154       -44        51        
118        sargon-1ply               1146       -10        8897      
119        ABotWith3200Rating        1144       -8         329       
120        knucklefish               1035       -11        3497      
121        bobandi                   943        8          1332      
122        B4ux1t3s-Bot              889        -5         182       
