Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2918       0          1503      
2          ToromBot                  2917       -2         6932      
3          ReinforcementTrial        2917       8          4445      
4          M-Z_Bot                   2913       -4         1582      
5          Mate-AI                   2910       2          3736      
6          YoBot_v2                  2909       7          4946      
7          ProteusSF-Aureo           2908       0          95        
8          Occhessadvanced           2898       -1         319       
9          FireFishBOT_v2            2895       1          10886     
10         Intron014                 2891       3          1293      
11         linklake1532              2891       0          403       
12         ResoluteBot               2885       -3         13325     
13         ArasanX                   2850       -4         2860      
14         StockFish16_2023          2825       -1         635       
15         MphoBot                   2824       -2         210       
16         RaspFish                  2814       -3         14094     
17         faith_bot                 2752       -10        925       
18         blundar_bot               2750       5          2014      
19         Berserk-Test              2728       -2         404       
20         LazyBot                   2670       6          2068      
21         ELO_1500                  2637       2          13437     
22         AKS-Mantissa              2594       3          11248     
23         expositor                 2578       4          8103      
24         MrChessTheBot             2542       -53        2009      
25         SaxtonEngine              2515       26         2965      
26         pawn_git                  2511       14         3183      
27         Weiawaga                  2484       -18        12729     
28         bot_adario                2477       -6         2773      
29         catriever                 2463       -6         1332      
30         Cheng-4                   2456       -5         7012      
31         TuksuBot                  2448       7          4541      
32         odonata-bot               2440       21         6454      
33         fornax-engine             2423       -1         6835      
34         OpeningsBot               2416       -4         1991      
35         Pseudo-0                  2412       -9         3401      
36         AjedrezChamberi           2376       10         276       
37         Phalanx-XXV               2370       -4         3169      
38         FlamingDragon_9000        2323       19         3331      
39         admete_bot                2299       5          7824      
40         bekbot                    2298       11         2242      
41         simpleEval                2287       -15        16067     
42         halcyonbot                2260       5          11605     
43         HistoryExplorer           2224       10         3057      
44         Nakshatra3                2221       12         2000      
45         FataliiBot                2200       -2         7581      
46         matmoi                    2168       -21        3294      
47         eubos                     2162       13         15913     
48         jangine                   2147       -2         4125      
49         honzovy-sachy-2           2134       -20        7529      
50         myopic-bot                2108       19         2960      
51         likeawizard-bot           2085       8          6201      
52         Hyperopic                 2084       -35        2331      
53         Boris-Trapsky             2075       -12        29976     
54         KelpBot                   2056       -102       23        
55         redtail-zero              2051       5          781       
56         Elmichess                 2038       3          3741      
57         Humaia-Strong             2029       42         2377      
58         GarboBot                  2017       -1         10366     
59         sun_bird                  2017       14         2935      
60         Lynx_BOT                  2015       7          52795     
61         LeelaRogue                2013       9          2454      
62         BLANK_BOT                 2004       2          5670      
63         Zagreus_Engine            2003       -1         4809      
64         MaxtheDog                 2002       -14        5880      
65         zeekat                    1931       18         23485     
66         LazyBotJr                 1925       -16        1980      
67         Trollfish-Bot             1916       13         3280      
68         NatesBot                  1873       -2         2330      
69         zulu_bot                  1861       -3         992       
70         baby_eubos                1823       -3         9367      
71         notropis                  1807       4          7754      
72         Dinora                    1788       -3         701       
73         QuintBot                  1771       -3         11633     
74         honzovy-sachy             1733       4          5730      
75         Virutor                   1721       19         8070      
76         ShallowRedBot             1721       14         807       
77         LittleGreenManBot         1716       29         4726      
78         piglet_engine             1705       -20        346       
79         melsh_bot                 1699       -6         2477      
80         Demolito_L5               1693       -2         2998      
81         AshNostromo               1665       -12        1093      
82         ChessChildren             1646       -2         22076     
83         simplexitor               1638       -25        2611      
84         maia9                     1630       -24        108060    
85         Jibbby                    1606       10         6563      
86         turkjs                    1586       -6         10627     
87         ai-con                    1571       31         254       
88         postbot                   1569       7          697       
89         Calvin_Bot                1566       11         223       
90         Demolito_L4               1546       2          246       
91         sudobot_chess             1523       -61        404       
92         yeoldwiz                  1518       10         2144      
93         maia5                     1492       -20        107312    
94         sargon-4ply               1456       -17        2365      
95         DavidsGuterBot            1446       6          3967      
96         ShallowLearnBot           1443       -9         62        
97         sargon-3ply               1429       -8         2191      
98         RoundMoundOfRebounds      1407       12         1576      
99         maia1                     1405       34         216810    
100        Humaia                    1405       10         1034      
101        chat_bot                  1312       75         348       
102        turochamp-2ply            1297       -15        1907      
103        schnecken_bot             1296       23         2830      
104        StupidChessRobot          1292       -3         3203      
105        monchester                1291       -24        2903      
106        sargon-2ply               1255       -2         3412      
107        dragobot                  1236       28         248       
108        turochamp-1ply            1225       9          1998      
109        pawnrobot                 1205       2          2347      
110        sargon-1ply               1138       4          9053      
111        king-forward-bot          1132       -15        89        
112        ABotWith3200Rating        1119       -1         355       
113        knucklefish               1020       -5         3551      
114        CHoMPBoT                  1018       -27        1812      
115        GuineaBot                 1008       -26        41        
116        bobandi                   914        4          1390      
117        grandQ_AI                 896        -35        1411      
