Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ProteusSF-Godot           2884       5          1101      
3          ReinforcementTrial        2875       2          2058      
4          UltimateL                 2875       -12        782       
5          FireFishBOT_v2            2870       3          4145      
6          ResoluteBot               2870       6          11414     
7          FireFishBOT               2863       2          2183      
8          Mate-AI                   2856       3          3206      
9          YoBot_v2                  2851       -3         3758      
10         HansNiemannBot            2850       -1         2753      
11         ttBOT                     2844       -27        465       
12         ArasanX                   2821       0          1974      
13         chessfyBOT                2819       -12        180       
14         Shineshou90_BOT           2812       -3         2053      
15         RaspFish                  2811       6          11380     
16         Nikitosik-ai              2791       -4         420       
17         faith_bot                 2779       5          765       
18         blundar_bot               2752       -9         1100      
19         LazyBot                   2690       -30        2026      
20         expositor                 2602       4          7119      
21         AKS-Mantissa              2599       7          9823      
22         FrozenightEngine          2562       -7         6049      
23         ELO_1500                  2546       1          13127     
24         Weiawaga                  2478       -3         11815     
25         pawn_git                  2471       -3         2533      
26         bot_adario                2468       -9         2408      
27         Cheng-4                   2463       -10        6616      
28         Rinestro                  2454       23         103       
29         Phalanx-XXV               2412       3          2675      
30         odonata-bot               2399       12         6085      
31         TuksuBot                  2397       -15        4037      
32         Pseudo-0                  2396       15         2964      
33         OpeningsBot               2391       12         1077      
34         AjedrezChamberi           2373       31         270       
35         admete_bot                2368       -18        6365      
36         RavenEngine               2362       -13        1598      
37         fornax-engine             2350       -21        6571      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2281       -17        14842     
40         FataliiBot                2241       -10        6698      
41         halcyonbot                2229       4          9723      
42         SimplerEval               2200       -54        3271      
43         Nakshatra3                2194       -15        1649      
44         HistoryExplorer           2171       -5         2752      
45         Boris-Trapsky             2167       0          28795     
46         matmoi                    2154       0          1817      
47         eubos                     2141       3          14612     
48         honzovy-sachy-2           2123       -7         6920      
49         jangine                   2101       -21        3412      
50         GarboBot                  2093       -4         9349      
51         Lynx_BOT                  2071       -17        49734     
52         redtail-zero              2057       18         501       
53         MaxtheDog                 2035       7          4584      
54         Elmichess                 2033       22         3559      
55         likeawizard-bot           2029       21         3330      
56         Jobabot                   2015       -9         595       
57         Humaia-Strong             2001       20         2370      
58         myopic-bot                1997       -7         2077      
59         BLANK_BOT                 1983       17         4882      
60         LeelaRogue                1964       28         2359      
61         Zagreus_Engine            1954       9          4217      
62         LazyBotJr                 1941       3          1896      
63         sun_bird                  1918       14         331       
64         chess-2-bot               1917       -16        3466      
65         zeekat                    1868       1          21186     
66         zulu_bot                  1861       -3         992       
67         Trollfish-Bot             1849       -19        2091      
68         NatesBot                  1832       -2         695       
69         baby_eubos                1828       -5         7986      
70         notropis                  1802       24         6630      
71         FlounderBot               1783       13         2121      
72         Demolito_L6               1779       7          942       
73         honzovy-sachy             1752       -14        5090      
74         Dinora                    1751       44         34        
75         Fisk_Bot                  1748       14         1485      
76         The_Marcus                1716       2          1170      
77         Demolito_L5               1707       -12        1655      
78         piglet_engine             1700       12         136       
79         maia9                     1689       21         101937    
80         dlvc-bot                  1679       -5         1261      
81         Virutor                   1670       8          7502      
82         AshNostromo               1661       2          989       
83         simplexitor               1653       -9         2203      
84         ChessChildren             1639       -7         21380     
85         dtsudo                    1637       -16        114       
86         QueensGamBOT              1632       -23        3045      
87         HardRok                   1627       17         873       
88         chesstango_bot            1577       -87        28        
89         yeoldwiz                  1543       3          1689      
90         sudobot_chess             1539       -74        402       
91         arny_bot                  1537       13         441       
92         turkjs                    1533       -17        10277     
93         maia5                     1498       -8         102290    
94         sargon-4ply               1496       8          2029      
95         sargon-3ply               1487       4          1937      
96         ZE_ROOK                   1471       34         2898      
97         ChamberiAjedrez           1470       -106       321       
98         DavidsGuterBot            1470       -5         3642      
99         RoundMoundOfRebounds      1451       19         1306      
100        RookieRobot               1404       -82        35        
101        StupidChessRobot          1396       12         1517      
102        Humaia                    1393       24         984       
103        maia1                     1391       3          209194    
104        turochamp-2ply            1371       0          1694      
105        monchester                1356       -10        2730      
106        chat_bot                  1326       0          309       
107        turochamp-1ply            1296       -3         1814      
108        czesc-bot                 1290       -72        131       
109        dragobot                  1288       -31        133       
110        pawnrobot                 1280       8          2099      
111        sargon-2ply               1257       8          3095      
112        OhniBOT                   1230       25         328       
113        sargon-1ply               1209       -14        7938      
114        knucklefish               1068       -25        3259      
115        BerserkRandomMover        854        -17        208       
116        grandQ_AI                 810        5          1235      
