Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2953       1          1059      
2          FireFishBOT_v2            2940       -3         8555      
3          TheFreshman1902           2929       0          285       
4          ResoluteBot               2929       1          12597     
5          TorBot                    2928       8          1683      
6          ReinforcementTrial        2924       0          3534      
7          YoBot_v2                  2923       -1         4438      
8          ToromBot                  2922       -4         5403      
9          ProteusSF-Godot           2918       0          1502      
10         Africaata                 2918       7          133       
11         ProteusSF-Aureo           2908       0          93        
12         EmptikBot                 2908       2          577       
13         RaspFish                  2889       0          13195     
14         EmptikBot247              2883       0          213       
15         ArasanX                   2841       -4         2520      
16         Nikitosik-ai              2838       2          1323      
17         blundar_bot               2826       -5         1686      
18         EmptikWeak                2826       71         20        
19         faith_bot                 2772       11         833       
20         LazyBot                   2687       4          2053      
21         expositor                 2616       16         7760      
22         FrozenightEngine          2611       -5         6677      
23         AKS-Mantissa              2598       1          10788     
24         MrChessTheBot             2542       -53        2009      
25         SaxtonEngine              2535       0          2665      
26         pawn_git                  2521       16         2902      
27         Weiawaga                  2515       13         12373     
28         Cheng-4                   2511       1          6893      
29         bot64jaques               2507       49         50        
30         bot_adario                2490       -7         2615      
31         catriever                 2475       -3         1141      
32         Phalanx-XXV               2431       12         2960      
33         TuksuBot                  2427       3          4334      
34         Pseudo-0                  2423       0          3252      
35         OpeningsBot               2412       -5         1571      
36         admete_bot                2386       -1         6712      
37         odonata-bot               2382       -23        6299      
38         fornax-engine             2360       12         6726      
39         simpleEval                2340       13         15669     
40         FlamingDragon_9000        2323       19         3331      
41         bekbot                    2277       7          1863      
42         FataliiBot                2255       6          7241      
43         WilliamEngine             2230       -7         1444      
44         halcyonbot                2215       -21        10873     
45         Nakshatra3                2213       2          1904      
46         honzovy-sachy-2           2202       6          7309      
47         Viceriever                2195       -28        412       
48         Lynx_BOT                  2169       12         51360     
49         eubos                     2165       -30        15380     
50         matmoi                    2160       11         2790      
51         HistoryExplorer           2130       -20        2937      
52         jangine                   2109       7          3876      
53         redtail-zero              2087       -21        663       
54         KelpBot                   2055       -60        22        
55         MaxtheDog                 2040       12         5400      
56         Boris-Trapsky             2036       -8         29497     
57         Elmichess                 2030       10         3729      
58         likeawizard-bot           2029       -10        5156      
59         myopic-bot                2024       -12        2640      
60         BLANK_BOT                 2007       -28        5313      
61         LeelaRogue                2002       11         2405      
62         GarboBot                  1989       -8         9980      
63         sun_bird                  1955       -1         2000      
64         LazyBotJr                 1934       -14        1973      
65         zeekat                    1898       8          22622     
66         QuintBot                  1872       5          10139     
67         Demolito_L6               1862       -3         1807      
68         zulu_bot                  1861       -3         992       
69         NatesBot                  1829       -12        1704      
70         notropis                  1792       5          7304      
71         baby_eubos                1772       -5         8869      
72         Dinora                    1746       -24        432       
73         Trollfish-Bot             1741       -28        2806      
74         honzovy-sachy             1727       1          5456      
75         LittleGreenManBot         1714       7          4667      
76         piglet_engine             1706       23         275       
77         AshNostromo               1665       0          1061      
78         melsh_bot                 1657       -7         2143      
79         maia9                     1654       -13        106055    
80         QueensGamBOT              1654       -16        3323      
81         Demolito_L5               1652       15         2589      
82         Virutor                   1648       -18        7817      
83         Jibbby                    1627       5          6006      
84         ChessChildren             1622       -3         21823     
85         ArduChessBot              1606       -5         1489      
86         simplexitor               1593       -35        2468      
87         Dummyette                 1565       1          2778      
88         maia5                     1558       -8         105504    
89         yeoldwiz                  1555       5          2012      
90         ZE_ROOK                   1538       -4         3327      
91         turkjs                    1535       12         10471     
92         sudobot_chess             1523       -61        404       
93         sargon-4ply               1522       14         2205      
94         maia1                     1486       45         214138    
95         RoundMoundOfRebounds      1483       10         1453      
96         DavidsGuterBot            1458       2          3829      
97         RookieRobot               1443       -15        186       
98         sargon-3ply               1442       9          2086      
99         turochamp-2ply            1397       -7         1810      
100        StupidChessRobot          1367       0          2553      
101        monchester                1351       -16        2838      
102        sargon-1ply               1307       14         8589      
103        sargon-2ply               1243       -4         3275      
104        pawnrobot                 1235       -19        2262      
105        chat_bot                  1222       -1         341       
106        turochamp-1ply            1220       -4         1936      
107        dragobot                  1219       12         215       
108        king-forward-bot          1174       -142       23        
109        schnecken_bot             1114       -10        2380      
110        knucklefish               1039       -34        3415      
