Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2893       0          548       
2          TorBot                    2880       -3         545       
3          FishFingersMcGee          2875       -14        74        
4          ToromBot                  2867       -17        2558      
5          TheMatrix2025             2861       7          360       
6          YoBot_v2                  2861       -1         2892      
7          Shineshou90_BOT           2855       1          1378      
8          faith_bot                 2844       8          604       
9          Nikitosikbot              2826       0          5668      
10         chessfyBOT                2819       -12        180       
11         RaspFish                  2818       -1         10545     
12         ResoluteBot               2807       -18        10832     
13         Nikitosik-ai              2780       -4         62        
14         blundar_bot               2757       0          725       
15         MrChessTheBot             2757       11         1266      
16         LazyBot                   2756       3          1977      
17         ReinforcementTrial        2752       21         71        
18         CodingAdventureBot        2658       3          1293      
19         AKS-Mantissa              2657       -7         8577      
20         SaxtonEngine              2562       3          1865      
21         expositor                 2553       -1         6321      
22         pawn_git                  2495       -1         2011      
23         Weiawaga                  2468       -12        10979     
24         catriever                 2451       12         524       
25         OpeningsBot               2446       30         100       
26         TuksuBot                  2431       4          3571      
27         Cheng-4                   2416       -5         6125      
28         odonata-bot               2404       -10        5723      
29         fornax-engine             2396       -12        6204      
30         misteick_bot              2392       -21        5570      
31         Pseudo-0                  2373       0          2627      
32         Phalanx-XXV               2353       -3         2369      
33         admete_bot                2323       3          5037      
34         FlamingDragon_9000        2323       19         3331      
35         simpleEval                2309       18         13745     
36         Nakshatra3                2230       143        1249      
37         honzovy-sachy-2           2171       -17        6356      
38         CadabraBot                2158       -11        1021      
39         eubos                     2132       -43        13119     
40         matmoi                    2132       5          231       
41         GarboBot                  2125       -8         8459      
42         Elmichess                 2115       -42        3459      
43         jangine                   2108       -36        2712      
44         kulubot                   2090       20         923       
45         MaxtheDog                 2087       -12        3460      
46         redtail-zero              2084       -14        227       
47         halcyonbot                2081       -17        7519      
48         Humaia-Strong             2071       0          2295      
49         Boris-Trapsky             2064       -10        27265     
50         BLANK_BOT                 2040       10         4164      
51         LeelaRogue                2038       9          2177      
52         LazyBotJr                 2006       -14        1484      
53         theoden8_uci              1981       9          3717      
54         Zagreus_Engine            1976       -4         3678      
55         Nc3Nc6Bot                 1975       -9         913       
56         Lynx_BOT                  1958       -5         46425     
57         zeekat                    1891       1          18375     
58         Trollfish-Bot             1881       -15        1120      
59         zulu_bot                  1861       -3         992       
60         baby_eubos                1855       1          6241      
61         notropis                  1822       -5         5503      
62         myopic-bot                1815       5          1287      
63         FlounderBot               1813       11         514       
64         Hyperopic                 1808       -21        374       
65         honzovy-sachy             1780       1          4603      
66         Virutor                   1773       5          7075      
67         WilliamEngine             1763       11         26        
68         Fisk_Bot                  1745       16         1484      
69         melsh_bot                 1728       11         1437      
70         QueensGamBOT              1719       14         2638      
71         AshNostromo               1710       -10        910       
72         ELO_1500                  1681       0          11831     
73         simplexitor               1670       10         1898      
74         maia9                     1647       -20        95790     
75         Jibbby                    1636       9          5172      
76         yeoldwiz                  1627       14         1589      
77         KnightlessKid             1616       -25        267       
78         ChessChildren             1613       -14        20921     
79         GeraldBOT                 1604       -102       20        
80         turkjs                    1603       1          9960      
81         maia5                     1590       -5         96826     
82         HardRok                   1548       -10        451       
83         chat_bot                  1541       -37        220       
84         sargon-4ply               1508       -17        1662      
85         turochamp-2ply            1483       16         1437      
86         sargon-3ply               1476       -2         1608      
87         maia1                     1461       -22        198640    
88         RoundMoundOfRebounds      1458       -15        990       
89         monchester                1427       6          2506      
90         Humaia                    1365       -17        756       
91         sargon-2ply               1351       19         2707      
92         OhniBOT                   1264       -22        262       
93         turochamp-1ply            1252       5          1515      
94         schnecken_bot             1241       -28        1194      
95         HulkBot                   1214       12         658       
96         sargon-1ply               1190       5          7252      
97         knucklefish               1081       -20        2996      
98         CHoMPBoT                  1074       22         1077      
99         bobandi                   1058       -8         1069      
100        BelaBot                   912        -45        44        
101        DeepLLaMA                 823        -60        33        
102        grandQ_AI                 684        -5         1183      
