Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2942       3          766       
2          ToromBot                  2924       -1         5871      
3          ProteusSF-Godot           2918       0          1503      
4          ReinforcementTrial        2917       3          3906      
5          FireFishBOT_v2            2912       2          9371      
6          ProteusSF-Aureo           2908       0          95        
7          Intron014                 2905       0          513       
8          YoBot_v2                  2902       -2         4661      
9          ResoluteBot               2895       0          12860     
10         ArasanX                   2859       -12        2682      
11         Mr_Chess_Berserk          2857       -5         640       
12         RaspFish                  2840       -3         13514     
13         Nikitosik-ai              2840       6          1371      
14         blundar_bot               2812       6          1803      
15         faith_bot                 2775       -2         864       
16         Berserk-Test              2735       11         121       
17         Palisade                  2713       26         329       
18         LazyBot                   2664       -20        2061      
19         ELO_1500                  2617       -13        13365     
20         AKS-Mantissa              2586       -3         10932     
21         expositor                 2571       -7         7841      
22         MrChessTheBot             2542       -53        2009      
23         pawn_git                  2529       6          3000      
24         SaxtonEngine              2512       2          2742      
25         Weiawaga                  2510       -22        12489     
26         Cheng-4                   2492       -3         6926      
27         bot_adario                2472       -1         2644      
28         bot64jaques               2452       -30        74        
29         Phalanx-XXV               2447       11         3008      
30         catriever                 2445       5          1196      
31         ChessNoobComp             2426       -2         1657      
32         Pseudo-0                  2420       -3         3282      
33         odonata-bot               2413       13         6346      
34         TuksuBot                  2407       -2         4406      
35         fornax-engine             2402       7          6787      
36         AjedrezChamberi           2376       10         276       
37         admete_bot                2364       3          6894      
38         OpeningsBot               2353       3          1696      
39         simpleEval                2325       -1         15777     
40         FlamingDragon_9000        2323       19         3331      
41         halcyonbot                2290       -3         11114     
42         FataliiBot                2226       -19        7361      
43         Nakshatra3                2193       18         1982      
44         eubos                     2192       -13        15565     
45         honzovy-sachy-2           2176       -3         7364      
46         HistoryExplorer           2142       -5         2978      
47         matmoi                    2118       -31        2959      
48         Boris-Trapsky             2109       -5         29670     
49         myopic-bot                2090       15         2757      
50         jangine                   2083       -12        3968      
51         redtail-zero              2077       -5         704       
52         KelpBot                   2056       -102       23        
53         Lynx_BOT                  2044       5          51828     
54         Elmichess                 2038       9          3739      
55         sun_bird                  2024       26         2351      
56         likeawizard-bot           2023       -10        5514      
57         BLANK_BOT                 2020       8          5451      
58         GarboBot                  2014       2          10120     
59         MaxtheDog                 2013       25         5565      
60         LeelaRogue                2012       -2         2426      
61         LazyBotJr                 1915       -22        1975      
62         zeekat                    1885       5          22936     
63         QuintBot                  1880       13         10638     
64         zulu_bot                  1861       -3         992       
65         Karl-bot                  1851       -16        2300      
66         Trollfish-Bot             1817       0          2977      
67         NatesBot                  1816       -6         1921      
68         baby_eubos                1811       -10        9110      
69         notropis                  1796       8          7435      
70         Dinora                    1761       -23        535       
71         piglet_engine             1757       19         301       
72         honzovy-sachy             1708       -16        5522      
73         Virutor                   1680       2          7875      
74         melsh_bot                 1675       29         2266      
75         Demolito_L5               1672       -15        2762      
76         maia9                     1653       23         106663    
77         AshNostromo               1652       -3         1070      
78         QueensGamBOT              1640       -10        3383      
79         ChessChildren             1633       8          21874     
80         Jibbby                    1614       10         6182      
81         ArduChessBot              1607       -14        1568      
82         simplexitor               1603       12         2497      
83         Demolito_L4               1593       47         108       
84         maia5                     1568       -5         106151    
85         HardRok                   1564       19         1035      
86         turkjs                    1532       -17        10514     
87         sudobot_chess             1523       -61        404       
88         yeoldwiz                  1522       -13        2050      
89         sargon-4ply               1492       -20        2279      
90         DavidsGuterBot            1472       -2         3873      
91         RoundMoundOfRebounds      1463       -6         1494      
92         sargon-3ply               1443       -7         2109      
93         maia1                     1435       -10        214990    
94         Flawed_Formula            1405       18         242       
95         ai-con                    1402       -13        72        
96         turochamp-2ply            1368       10         1834      
97         StupidChessRobot          1356       -4         2768      
98         monchester                1351       13         2855      
99         GuineaBot3                1340       -58        162       
100        chat_bot                  1312       75         348       
101        sargon-1ply               1294       6          8654      
102        sargon-2ply               1259       -4         3315      
103        turochamp-1ply            1226       -8         1950      
104        pawnrobot                 1208       -10        2284      
105        dragobot                  1197       -29        223       
106        king-forward-bot          1182       8          34        
107        postbot                   1179       -1         90        
108        ABotWith3200Rating        1168       5          271       
109        schnecken_bot             1096       -6         2436      
110        knucklefish               1049       -5         3464      
