Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2897       7          842       
2          ReinforcementTrial        2888       4          483       
3          FireFishBOT_v2            2887       0          2245      
4          YoBot_v2                  2878       3          3510      
5          ToromBot                  2877       2          3022      
6          ResoluteBot               2868       3          11010     
7          chessfyBOT                2819       -12        180       
8          Shineshou90_BOT           2809       3          1798      
9          RaspFish                  2808       -8         11093     
10         Nikitosik-ai              2780       5          312       
11         blundar_bot               2772       5          947       
12         LazyBot                   2721       -43        2016      
13         Palisade                  2707       20         326       
14         FrozenightEngine          2628       5          5733      
15         bot_adario                2498       3          2241      
16         pawn_git                  2494       -3         2366      
17         ELO_1500                  2487       13         13024     
18         Cheng-4                   2478       0          6489      
19         catriever                 2458       -2         688       
20         AjatarBot                 2452       20         285       
21         Weiawaga                  2440       -25        11609     
22         TuksuBot                  2405       15         3911      
23         Pseudo-0                  2404       -3         2859      
24         Phalanx-XXV               2395       10         2570      
25         OpeningsBot               2393       -21        806       
26         odonata-bot               2387       6          5967      
27         clueless-bot              2376       6          2849      
28         fornax-engine             2352       6          6453      
29         FlamingDragon_9000        2323       19         3331      
30         simpleEval                2307       -5         14537     
31         halcyonbot                2256       2          9200      
32         Nakshatra3                2254       3          1584      
33         FataliiBot                2238       -15        6608      
34         WilliamEngine             2176       1          930       
35         honzovy-sachy-2           2150       12         6716      
36         matmoi                    2118       -6         1386      
37         Hyperopic                 2112       23         2134      
38         GarboBot                  2108       -9         9118      
39         eubos                     2103       -8         14243     
40         jangine                   2074       -13        3242      
41         redtail-zero              2039       -15        407       
42         LeaMoreau                 2031       -5         399       
43         myopic-bot                2030       4          1811      
44         Boris-Trapsky             2028       -3         28411     
45         Elmichess                 2010       -8         3520      
46         MaxtheDog                 2000       -20        4288      
47         Nc3Nc6Bot                 1995       -13        1449      
48         Humaia-Strong             1994       14         2367      
49         Lynx_BOT                  1974       -4         48717     
50         Jobabot                   1969       15         297       
51         BLANK_BOT                 1946       6          4654      
52         LeelaRogue                1936       7          2348      
53         LazyBotJr                 1934       -5         1818      
54         zeekat                    1900       -3         20520     
55         likeawizard-bot           1864       3          2486      
56         baby_eubos                1861       9          7555      
57         zulu_bot                  1861       -3         992       
58         Ptit-biscuit              1830       18         598       
59         Demolito_L6               1824       -2         549       
60         Trollfish-Bot             1823       -7         1816      
61         FlounderBot               1817       -10        1702      
62         DragonflyBOT              1804       18         2035      
63         NatesBot                  1769       -21        247       
64         notropis                  1757       -10        6418      
65         Fisk_Bot                  1748       14         1485      
66         honzovy-sachy             1726       6          4929      
67         The_Marcus                1726       10         638       
68         Demolito_L5               1715       22         1212      
69         Virutor                   1713       3          7375      
70         melsh_bot                 1704       -19        1927      
71         QueensGamBOT              1694       14         2935      
72         piglet_engine             1681       2          100       
73         dlvc-bot                  1672       -15        1259      
74         onionbot                  1666       33         47        
75         AshNostromo               1663       -16        963       
76         yeoldwiz                  1647       15         1601      
77         ArduChessBot              1625       13         1263      
78         ChessChildren             1625       6          21245     
79         GeraldBOT                 1606       -23        32        
80         maia9                     1578       19         99948     
81         Dummyette                 1564       19         2690      
82         sargon-4ply               1528       -2         1905      
83         ZE_ROOK                   1516       7          2740      
84         maia5                     1506       -33        100783    
85         sargon-3ply               1486       -19        1823      
86         DavidsGuterBot            1485       -2         3493      
87         maia1                     1462       3          206826    
88         Flawed_Formula            1427       51         201       
89         turochamp-2ply            1406       3          1636      
90         monchester                1377       -8         2691      
91         Humaia                    1372       14         887       
92         StupidChessRobot          1372       -6         1063      
93         sargon-2ply               1316       30         3000      
94         turochamp-1ply            1299       35         1773      
95         sargon-1ply               1297       24         7863      
96         schnecken_bot             1289       -12        2045      
97         dragobot                  1286       30         85        
98         pawnrobot                 1273       3          2028      
99         OhniBOT                   1193       0          316       
100        HulkBot                   1119       -62        673       
101        knucklefish               1094       4          3190      
102        CHoMPBoT                  1091       -8         1692      
