Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2880       10         355       
2          ProteusSF-Godot           2880       -2         476       
3          ToromBot                  2868       -3         2738      
4          LeelaMultiPoss            2864       -4         123       
5          YoBot_v2                  2858       -7         3213      
6          F0rgot                    2851       11         136       
7          Shineshou90_BOT           2839       14         1506      
8          Nikitosikbot              2828       1          5780      
9          chessfyBOT                2819       -12        180       
10         RaspFish                  2817       -12        10791     
11         caissa-test               2812       -68        39        
12         ResoluteBot               2807       -18        10832     
13         ArasanX                   2780       4          1575      
14         blundar_bot               2764       -12        823       
15         LazyBot                   2756       0          1985      
16         CodingAdventureBot        2642       3          2888      
17         SaxtonEngine              2541       3          2022      
18         pawn_git                  2507       1          2117      
19         Weiawaga                  2502       4          11232     
20         bot_adario                2480       21         1951      
21         OpeningsBot               2432       0          441       
22         odonata-bot               2404       -1         5806      
23         Phalanx-XXV               2404       3          2451      
24         Cheng-4                   2400       7          6365      
25         ChessNoobComp             2397       -4         1433      
26         fornax-engine             2394       14         6337      
27         TuksuBot                  2385       14         3699      
28         Pseudo-0                  2377       7          2726      
29         admete_bot                2358       -7         6087      
30         clueless-bot              2352       -11        2490      
31         simpleEval                2325       10         14154     
32         FlamingDragon_9000        2323       19         3331      
33         bekbot                    2287       23         1379      
34         KhepriChess               2263       -4         1272      
35         FataliiBot                2237       2          6236      
36         eubos                     2166       -1         13590     
37         honzovy-sachy-2           2162       14         6516      
38         matmoi                    2148       24         720       
39         GooseEngine_Alpha         2144       49         155       
40         jangine                   2117       17         2951      
41         GarboBot                  2115       -15        8680      
42         Elmichess                 2071       -41        3469      
43         halcyonbot                2068       -44        8328      
44         MaxtheDog                 2066       0          3804      
45         redtail-zero              2063       0          280       
46         Boris-Trapsky             2052       13         27498     
47         BLANK_BOT                 2018       22         4406      
48         LazyBotJr                 2008       -13        1511      
49         Humaia-Strong             1978       -60        2348      
50         LeelaRogue                1974       -8         2216      
51         Zagreus_Engine            1974       6          3856      
52         zeekat                    1971       12         19407     
53         requinBOT                 1943       2          109       
54         michabay05                1914       -13        327       
55         Lynx_BOT                  1892       -6         47715     
56         Ptit-biscuit              1866       16         397       
57         myopic-bot                1856       -33        1513      
58         Nc3Nc6Bot                 1848       -35        1073      
59         likeawizard-bot           1829       7          1437      
60         FlounderBot               1817       -15        973       
61         Demolito_L5               1805       2          536       
62         Trollfish-Bot             1800       -3         1572      
63         notropis                  1789       -14        5921      
64         baby_eubos                1788       6          6816      
65         QueensGamBOT              1752       25         2781      
66         Fisk_Bot                  1745       16         1484      
67         honzovy-sachy             1741       -2         4760      
68         maia9                     1727       26         97586     
69         ELO_1500                  1725       1          12615     
70         piglet_engine             1718       68         22        
71         AshNostromo               1701       -23        927       
72         Virutor                   1700       -16        7198      
73         melsh_bot                 1688       -11        1665      
74         dlvc-bot                  1675       -15        1255      
75         ChessChildren             1674       14         21087     
76         KnightlessKid             1641       -12        268       
77         yeoldwiz                  1638       14         1599      
78         dragobot                  1584       -208       37        
79         turkjs                    1561       1          10101     
80         ArduChessBot              1543       4          1187      
81         sargon-4ply               1537       3          1765      
82         maia5                     1506       -16        98302     
83         sargon-3ply               1481       -16        1690      
84         ChamberiAjedrez           1470       -106       321       
85         chat_bot                  1470       -99        227       
86         RoundMoundOfRebounds      1467       9          1088      
87         DavidsGuterBot            1461       -6         3302      
88         turochamp-2ply            1461       4          1534      
89         maia1                     1448       9          202028    
90         monchester                1440       -22        2591      
91         Humaia                    1410       -20        812       
92         StupidChessRobot          1403       1          305       
93         ZE_ROOK                   1356       23         2093      
94         sargon-2ply               1309       -5         2873      
95         sargon-1ply               1274       10         7574      
96         turochamp-1ply            1268       -15        1630      
97         pawnrobot                 1232       11         1878      
98         OhniBOT                   1219       -67        286       
99         HulkBot                   1161       -62        666       
100        knucklefish               1112       59         3053      
101        CHoMPBoT                  1106       -12        1344      
102        BelaBot                   912        -45        44        
103        DeepLLaMA                 882        -14        62        
104        grandQ_AI                 798        56         1223      
