Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2966       9          767       
2          VariantsTop               2945       -3         874       
3          FireFishBOT_v2            2919       -2         11721     
4          ReinforcementTrial        2917       0          4735      
5          EmanPureNN                2915       -2         1960      
6          YoBot_v2                  2911       -2         5169      
7          caissa-x                  2907       3          4237      
8          Intron014                 2907       11         1541      
9          ResoluteBot               2901       3          13616     
10         Mate-AI                   2894       -2         3893      
11         ArasanX                   2858       1          2973      
12         RETI_BOT                  2848       5          77        
13         RaspFish                  2830       3          14328     
14         blundar_bot               2810       22         2178      
15         JuroJ                     2802       35         1942      
16         LC0-Bot                   2760       -3         137       
17         faith_bot                 2731       -15        972       
18         Berserk-Test              2727       12         543       
19         LazyBot                   2674       4          2079      
20         ELO_1500                  2660       -12        13508     
21         AKS-Mantissa              2633       -8         11466     
22         expositor                 2579       -14        8227      
23         MrChessTheBot             2542       -53        2009      
24         Weiawaga                  2500       -3         12877     
25         SaxtonEngine              2500       -7         3080      
26         pawn_git                  2481       -1         3318      
27         bot_adario                2474       -1         2810      
28         catriever                 2466       4          1418      
29         Cheng-4                   2454       10         7058      
30         OpeningsBot               2426       21         2150      
31         odonata-bot               2404       -9         6547      
32         Pseudo-0                  2401       3          3489      
33         Phalanx-XXV               2396       5          3254      
34         TuksuBot                  2387       -17        4643      
35         fornax-engine             2384       -8         6911      
36         AjedrezChamberi           2376       10         276       
37         admete_bot                2364       -6         7941      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2320       3          16286     
40         Leela8-Test               2314       35         151       
41         FataliiBot                2219       -20        7726      
42         eubos                     2199       9          16011     
43         halcyonbot                2190       4          11890     
44         Nakshatra3                2165       6          2106      
45         honzovy-sachy-2           2140       -1         7644      
46         matmoi                    2136       -11        3564      
47         jangine                   2094       -5         4221      
48         Boris-Trapsky             2079       0          30173     
49         myopic-bot                2066       22         3104      
50         KelpBot                   2056       -102       23        
51         redtail-zero              2050       -15        817       
52         sun_bird                  2044       18         3393      
53         Elmichess                 2040       12         3748      
54         likeawizard-bot           2020       14         6673      
55         LeelaRogue                2011       0          2459      
56         Aleph_Engine              2011       3          147       
57         Humaia-Strong             2010       14         2379      
58         GarboBot                  2004       18         10582     
59         BLANK_BOT                 2000       18         5811      
60         MaxtheDog                 1986       9          6085      
61         Lynx_BOT                  1973       -14        53390     
62         LazyBotJr                 1952       25         1988      
63         zeekat                    1921       2          23814     
64         potato-chess-bot          1916       -18        290       
65         Demolito_L6               1856       -40        2067      
66         notropis                  1854       11         7990      
67         baby_eubos                1847       10         9671      
68         QuintBot                  1834       7          12332     
69         NatesBot                  1812       -15        2629      
70         Calvin_Bot                1785       1          546       
71         Dinora                    1751       -7         841       
72         honzovy-sachy             1732       13         5902      
73         ShallowRedBot             1713       1          970       
74         LittleGreenManBot         1710       -18        4866      
75         piglet_engine             1701       10         390       
76         Virutor                   1694       -2         8224      
77         ai-con                    1689       12         383       
78         Trollfish-Bot             1677       -3         3649      
79         postbot                   1666       -17        1071      
80         maia9                     1652       25         108929    
81         ChessChildren             1639       -16        22224     
82         AshNostromo               1639       -20        1106      
83         Jibbby                    1603       -8         6846      
84         simplexitor               1591       -7         2695      
85         yeoldwiz                  1566       1          2203      
86         Demolito_L4               1566       7          356       
87         turkjs                    1564       13         10709     
88         ZE_ROOK                   1560       11         3472      
89         sudobot_chess             1523       -61        404       
90         maia5                     1500       -13        108050    
91         LeElaGuess                1499       1          471       
92         ShallowLearnBot           1455       28         181       
93         Humaia                    1430       12         1053      
94         sargon-3ply               1420       1          2257      
95         sargon-4ply               1419       -21        2419      
96         RoundMoundOfRebounds      1400       -18        1652      
97         maia1                     1399       -9         218150    
98         DavidsGuterBot            1392       -21        4061      
99         StupidChessRobot          1337       5          3499      
100        turochamp-2ply            1335       -5         1968      
101        schnecken_bot             1321       12         2957      
102        chat_bot                  1312       75         348       
103        sargon-2ply               1263       -8         3460      
104        monchester                1257       -5         2940      
105        dragobot                  1236       5          274       
106        turochamp-1ply            1235       -10        2036      
107        pawnrobot                 1187       -1         2384      
108        king-forward-bot          1158       2          114       
109        sargon-1ply               1153       -15        9104      
110        ABotWith3200Rating        1092       -34        399       
111        CHoMPBoT                  1012       -6         1924      
112        knucklefish               999        -30        3582      
113        GuineaBot                 942        -47        61        
114        grandQ_AI                 875        -34        1418      
