Rank       Bot                       Rating     Prog           
1          TorBot                    2885       -9             
2          ToromBot                  2882       9              
3          pangubot                  2879       3              
4          ttBOT                     2873       -16            
5          caissa-x                  2859       2              
6          YoBot_v2                  2852       1              
7          Mate-AI                   2849       0              
8          Shineshou90_BOT           2841       8              
9          ArasanX                   2823       -2             
10         chessfyBOT                2819       -12            
11         ResoluteBot               2807       -18            
12         Nikitosik-ai              2771       -20            
13         EmptikBot247              2768       4              
14         RaspFish                  2763       10             
15         JuroJ                     2760       7              
16         blundar_bot               2756       -9             
17         LazyBot                   2756       3              
18         ReinforcementTrial        2752       21             
19         MrChessTheBot             2747       18             
20         AKS-Mantissa              2686       0              
21         SaxtonEngine              2576       3              
22         expositor                 2523       -11            
23         pawn_git                  2490       13             
24         Weiawaga                  2487       -4             
25         misteick_bot              2475       -17            
26         OldStockfish              2436       -1             
27         TuksuBot                  2432       -4             
28         bot_adario                2420       -4             
29         odonata-bot               2420       -8             
30         fornax-engine             2408       7              
31         admete_bot                2400       -5             
32         ChessNoobComp             2399       -1             
33         bekbot                    2327       -16            
34         FlamingDragon_9000        2323       19             
35         simpleEval                2286       -9             
36         SimplerEval               2253       0              
37         catriever                 2243       25             
38         GarboBot                  2192       -17            
39         LunaChessEngine           2187       19             
40         Elmichess                 2182       1              
41         jangine                   2137       7              
42         humanian                  2135       15             
43         CadabraBot                2131       -28            
44         eubos                     2123       -13            
45         Boris-Trapsky             2110       -17            
46         redtail-zero              2084       -14            
47         MaxtheDog                 2057       15             
48         LeelaRogue                2028       -1             
49         Nc3Nc6Bot                 2028       1              
50         halcyonbot                2023       -12            
51         LazyBotJr                 2006       -20            
52         BLANK_BOT                 2005       3              
53         BengalBot                 1970       2              
54         Zagreus_Engine            1968       -22            
55         Lynx_BOT                  1965       9              
56         theoden8_uci              1961       -17            
57         zeekat                    1926       10             
58         baby_eubos                1911       3              
59         zulu_bot                  1861       -3             
60         Trollfish-Bot             1845       0              
61         notropis                  1819       7              
62         Hyperopic                 1811       -16            
63         myopic-bot                1801       3              
64         FlounderBot               1787       -20            
65         Demolito_L5               1772       8              
66         Fisk_Bot                  1737       9              
67         melsh_bot                 1723       -11            
68         AshNostromo               1716       -7             
69         QueensGamBOT              1708       -1             
70         simplexitor               1649       -19            
71         maia9                     1645       -9             
72         Jibbby                    1617       20             
73         yeoldwiz                  1614       -12            
74         turkjs                    1607       -11            
75         maia5                     1593       14             
76         chat_bot                  1569       3              
77         sargon-4ply               1499       40             
78         DavidsGuterBot            1477       31             
79         ChamberiAjedrez           1470       -106           
80         sargon-3ply               1458       18             
81         maia1                     1453       -22            
82         turochamp-2ply            1453       -3             
83         monchester                1435       -16            
84         dlvc-bot                  1426       11             
85         OhniBOT                   1264       -22            
86         sargon-2ply               1260       8              
87         pawnrobot                 1258       26             
88         turochamp-1ply            1255       11             
89         schnecken_bot             1244       19             
90         HulkBot                   1219       17             
91         sargon-1ply               1159       -6             
92         knucklefish               1081       -20            
93         CHoMPBoT                  1023       -17            
94         BelaBot                   912        -45            
