Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2932       3          865       
2          YoBot_v2                  2921       12         4244      
3          ProteusSF-Godot           2918       0          1502      
4          ResoluteBot               2915       8          12379     
5          European_Chess_Bot        2914       1          63        
6          Mate-AI                   2910       10         3637      
7          ProteusSF-Aureo           2907       -1         92        
8          TorBot                    2906       -2         1420      
9          ReinforcementTrial        2905       -1         3194      
10         FireFishBOT_v2            2903       -1         7752      
11         ArasanX                   2861       -4         2397      
12         RaspFish                  2853       5          12812     
13         Nikitosik-ai              2838       -23        1182      
14         CVA728_BOT_1              2820       -8         26        
15         blundar_bot               2804       19         1559      
16         faith_bot                 2767       3          809       
17         LazyBot                   2687       4          2053      
18         ELO_1500                  2646       9          13317     
19         FrozenightEngine          2633       17         6555      
20         expositor                 2621       3          7708      
21         AKS-Mantissa              2621       3          10606     
22         MrChessTheBot             2542       -53        2009      
23         Weiawaga                  2529       -7         12262     
24         pawn_git                  2518       2          2803      
25         SaxtonEngine              2516       -1         2542      
26         bot_adario                2511       11         2579      
27         Cheng-4                   2495       -5         6843      
28         OpeningsBot               2489       15         1454      
29         TuksuBot                  2421       -15        4265      
30         catriever                 2417       -7         1068      
31         Pseudo-0                  2415       5          3205      
32         admete_bot                2407       -3         6633      
33         odonata-bot               2399       -5         6233      
34         Phalanx-XXV               2388       -16        2906      
35         AjedrezChamberi           2376       10         276       
36         Viceriever                2372       -69        329       
37         fornax-engine             2337       -8         6705      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2305       11         15523     
40         bekbot                    2287       -22        1718      
41         Nakshatra3                2246       10         1833      
42         halcyonbot                2228       13         10646     
43         honzovy-sachy-2           2195       3          7242      
44         matmoi                    2155       8          2604      
45         eubos                     2130       -16        15292     
46         camel_bot                 2124       9          1145      
47         Lynx_BOT                  2114       12         51067     
48         redtail-zero              2064       15         637       
49         jangine                   2061       4          3774      
50         KelpBot                   2055       -60        22        
51         likeawizard-bot           2051       28         4816      
52         Boris-Trapsky             2028       -11        29362     
53         myopic-bot                2023       -7         2512      
54         Elmichess                 2021       8          3723      
55         Sem1Rose                  2012       11         128       
56         LeelaRogue                1992       8          2403      
57         MaxtheDog                 1991       -19        5218      
58         GarboBot                  1976       13         9848      
59         BLANK_BOT                 1973       -24        5220      
60         sun_bird                  1946       -10        1649      
61         LazyBotJr                 1931       -28        1971      
62         zeekat                    1900       21         22331     
63         QuintBot                  1894       -3         9686      
64         zulu_bot                  1861       -3         992       
65         Trollfish-Bot             1858       -12        2658      
66         Demolito_L6               1835       32         1640      
67         NatesBot                  1825       6          1511      
68         Dinora                    1820       11         316       
69         baby_eubos                1819       -8         8683      
70         notropis                  1781       -2         7171      
71         Bread_Engine              1758       -15        20        
72         ShallowRedBot             1731       -5         485       
73         honzovy-sachy             1701       -10        5392      
74         Demolito_L5               1701       15         2435      
75         Virutor                   1689       10         7776      
76         QueensGamBOT              1682       13         3269      
77         AshNostromo               1665       -13        1050      
78         piglet_engine             1660       5          244       
79         Jibbby                    1646       -14        5855      
80         simplexitor               1638       9          2420      
81         ChessChildren             1620       -10        21795     
82         maia5                     1609       4          104840    
83         maia9                     1608       -16        105338    
84         ArduChessBot              1607       -39        1433      
85         ZE_ROOK                   1577       27         3289      
86         turkjs                    1551       -23        10441     
87         yeoldwiz                  1550       -18        1979      
88         sudobot_chess             1539       -74        402       
89         ChamberiAjedrez           1491       -70        322       
90         sargon-4ply               1462       -13        2171      
91         maia1                     1440       29         213342    
92         sargon-3ply               1435       -13        2060      
93         DavidsGuterBot            1430       -26        3791      
94         turochamp-2ply            1390       -9         1786      
95         monchester                1369       1          2830      
96         StupidChessRobot          1344       6          2358      
97         sargon-1ply               1290       -13        8477      
98         sargon-2ply               1252       0          3263      
99         pawnrobot                 1248       -12        2253      
100        chat_bot                  1226       -2         339       
101        turochamp-1ply            1226       2          1915      
102        dragobot                  1201       -16        208       
103        schnecken_bot             1147       -22        2298      
104        knucklefish               1045       -14        3381      
105        bobandi                   933        -10        1315      
