Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2940       0          670       
2          ProteusSF-Godot           2918       0          1503      
3          M-Z_Bot                   2918       -2         1284      
4          ReinforcementTrial        2916       -2         4063      
5          caissa-x                  2912       4          3851      
6          YoBot_v2                  2908       -5         4728      
7          ResoluteBot               2907       4          12969     
8          Intron014                 2904       1          661       
9          FireFishBOT_v2            2899       -6         9738      
10         ToromBot                  2888       -8         6102      
11         LolFish-1                 2888       -1         37        
12         Occhessadvanced           2886       2          132       
13         TorBot_v2                 2883       -1         160       
14         Mr_Chess_Berserk          2850       -8         729       
15         Nikitosik-ai              2845       9          1418      
16         RaspFish                  2836       -8         13666     
17         blundar_bot               2797       -5         1872      
18         faith_bot                 2770       -8         877       
19         Berserk-Test              2752       18         190       
20         Palisade                  2713       26         329       
21         Tundra4                   2671       -17        1481      
22         LazyBot                   2664       -20        2061      
23         ELO_1500                  2639       16         13385     
24         FrozenightEngine          2615       -5         6727      
25         expositor                 2589       5          7871      
26         StockFish16_2023          2589       36         341       
27         AKS-Mantissa              2586       0          11013     
28         MrChessTheBot             2542       -53        2009      
29         Weiawaga                  2523       0          12529     
30         pawn_git                  2522       16         3039      
31         SaxtonEngine              2517       15         2782      
32         Cheng-4                   2497       10         6950      
33         bot_adario                2478       9          2670      
34         catriever                 2478       1          1240      
35         bot64jaques               2466       18         120       
36         Phalanx-XXV               2451       8          3044      
37         Pseudo-0                  2441       13         3322      
38         TuksuBot                  2425       -1         4446      
39         odonata-bot               2419       7          6368      
40         fornax-engine             2407       15         6789      
41         OpeningsBot               2380       31         1746      
42         AjedrezChamberi           2376       10         276       
43         FlamingDragon_9000        2323       19         3331      
44         simpleEval                2316       12         15845     
45         onionbot                  2278       -15        786       
46         bekbot                    2265       4          2016      
47         halcyonbot                2250       -9         11241     
48         FataliiBot                2235       -4         7415      
49         eubos                     2184       0          15657     
50         honzovy-sachy-2           2170       6          7397      
51         matmoi                    2162       -27        3044      
52         jangine                   2123       -3         4011      
53         myopic-bot                2098       5          2802      
54         likeawizard-bot           2090       6          5698      
55         Lynx_BOT                  2077       15         52081     
56         KelpBot                   2056       -102       23        
57         Boris-Trapsky             2051       -3         29752     
58         Elmichess                 2041       11         3740      
59         redtail-zero              2038       -26        724       
60         Humaia-Strong             2022       38         2374      
61         GarboBot                  2018       -11        10182     
62         LeelaRogue                2011       0          2449      
63         MaxtheDog                 1997       -6         5645      
64         BLANK_BOT                 1989       -22        5505      
65         Zagreus_Engine            1977       -14        4640      
66         sun_bird                  1957       3          2490      
67         LazyBotJr                 1915       -22        1975      
68         Karl-bot                  1903       24         2454      
69         chers-engine              1897       37         231       
70         QuintBot                  1890       -21        10864     
71         zeekat                    1877       -5         23082     
72         zulu_bot                  1861       -3         992       
73         NatesBot                  1849       0          2010      
74         baby_eubos                1818       -7         9187      
75         notropis                  1790       5          7517      
76         Dinora                    1781       8          565       
77         Trollfish-Bot             1770       -19        3035      
78         piglet_engine             1733       -16        316       
79         honzovy-sachy             1714       11         5566      
80         LittleGreenManBot         1714       7          4667      
81         ShallowRedBot             1705       -9         631       
82         Demolito_L5               1688       5          2839      
83         Virutor                   1684       6          7913      
84         AshNostromo               1666       -8         1074      
85         ChessChildren             1664       24         21904     
86         Jibbby                    1662       -5         6275      
87         QueensGamBOT              1658       10         3405      
88         melsh_bot                 1652       -14        2316      
89         maia9                     1637       -20        106879    
90         simplexitor               1618       3          2518      
91         ArduChessBot              1606       -4         1621      
92         Demolito_L4               1594       -7         140       
93         turkjs                    1568       16         10540     
94         maia5                     1546       -26        106420    
95         HardRok                   1534       -35        1052      
96         yeoldwiz                  1525       -1         2070      
97         sudobot_chess             1523       -61        404       
98         sargon-4ply               1488       -2         2293      
99         RoundMoundOfRebounds      1486       24         1517      
100        DavidsGuterBot            1450       -13        3887      
101        sargon-3ply               1450       -5         2131      
102        maia1                     1419       10         215371    
103        ai-con                    1406       0          115       
104        Humaia                    1397       17         1015      
105        turochamp-2ply            1385       17         1845      
106        monchester                1364       15         2867      
107        GuineaBot3                1340       -58        162       
108        StupidChessRobot          1335       -2         2862      
109        chat_bot                  1312       75         348       
110        postbot                   1294       13         224       
111        sargon-2ply               1237       -10        3336      
112        turochamp-1ply            1235       9          1961      
113        pawnrobot                 1222       20         2303      
114        dragobot                  1191       -25        229       
115        schnecken_bot             1183       24         2657      
116        sargon-1ply               1161       -23        8883      
117        king-forward-bot          1154       -44        51        
118        ABotWith3200Rating        1147       -8         324       
119        knucklefish               1035       -11        3497      
120        bobandi                   943        8          1332      
121        B4ux1t3s-Bot              889        -5         182       
