Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2882       -2         420       
2          caissa-x                  2878       2          3217      
3          FireFishBOT_v2            2875       -1         3671      
4          ResoluteBot               2874       4          11306     
5          FireFishBOT               2873       0          2016      
6          ProteusSF-Godot           2872       1          1058      
7          YoBot_v2                  2872       3          3703      
8          ReinforcementTrial        2869       -3         1656      
9          ToromBot                  2862       -2         3195      
10         Mate-AI                   2849       10         3124      
11         HansNiemannBot            2846       11         2607      
12         ArasanX                   2825       -2         1893      
13         Shineshou90_BOT           2824       4          1991      
14         RaspFish                  2823       8          11311     
15         chessfyBOT                2819       -12        180       
16         Mr_Chess_Berserk          2816       -7         210       
17         faith_bot                 2790       5          742       
18         Nikitosik-ai              2781       11         313       
19         blundar_bot               2742       -12        1042      
20         LazyBot                   2687       -32        2025      
21         FrozenightEngine          2614       1          5948      
22         Jussicas                  2600       -11        196       
23         expositor                 2584       11         7021      
24         AKS-Mantissa              2574       -2         9730      
25         bot_adario                2493       -10        2368      
26         pawn_git                  2485       24         2512      
27         Cheng-4                   2482       -1         6581      
28         Weiawaga                  2462       -5         11746     
29         Rinestro                  2438       27         95        
30         TuksuBot                  2421       0          3997      
31         catriever                 2408       -24        772       
32         OpeningsBot               2407       10         1004      
33         Pseudo-0                  2403       -6         2925      
34         Phalanx-XXV               2395       0          2629      
35         admete_bot                2394       -4         6308      
36         odonata-bot               2393       11         6051      
37         fornax-engine             2355       2          6549      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2312       -6         14747     
40         LunaChessEngine           2277       15         1600      
41         SimplerEval               2261       3          3246      
42         halcyonbot                2213       -5         9608      
43         lucasma8795               2193       -40        51        
44         HistoryExplorer           2155       18         2728      
45         Lynx_BOT                  2145       0          49429     
46         eubos                     2142       10         14535     
47         matmoi                    2141       -22        1699      
48         jangine                   2139       20         3358      
49         honzovy-sachy-2           2134       -6         6835      
50         Boris-Trapsky             2115       16         28666     
51         GarboBot                  2103       16         9274      
52         MaxtheDog                 2076       26         4493      
53         likeawizard-bot           2060       -10        3086      
54         Elmichess                 2033       16         3558      
55         myopic-bot                2012       9          1987      
56         redtail-zero              2009       2          471       
57         Humaia-Strong             1993       12         2369      
58         Zagreus_Engine            1983       3          4120      
59         LeaMoreau                 1982       4          571       
60         serversofflinebot         1975       58         25        
61         BLANK_BOT                 1965       11         4808      
62         LeelaRogue                1964       28         2359      
63         Jobabot                   1963       13         504       
64         LazyBotJr                 1938       32         1886      
65         Nc3Nc6Bot                 1925       -16        1544      
66         zulu_bot                  1861       -3         992       
67         human_bot22               1859       -22        355       
68         Trollfish-Bot             1847       12         2021      
69         zeekat                    1838       -9         21043     
70         Demolito_L6               1822       -30        835       
71         baby_eubos                1812       -11        7854      
72         NatesBot                  1806       18         573       
73         FlounderBot               1764       -21        2018      
74         Fisk_Bot                  1748       14         1485      
75         notropis                  1746       8          6551      
76         potato-chess-bot          1738       -30        67        
77         Demolito_L5               1732       2          1526      
78         honzovy-sachy             1732       16         5032      
79         The_Marcus                1726       0          1028      
80         piglet_engine             1702       18         132       
81         melsh_bot                 1699       -4         2037      
82         Virutor                   1693       17         7454      
83         simplexitor               1677       31         2163      
84         dlvc-bot                  1672       -15        1259      
85         j1-chessnost              1664       24         53        
86         QueensGamBOT              1664       8          3029      
87         AshNostromo               1656       -9         975       
88         ChessChildren             1607       -13        21328     
89         maia9                     1582       -27        101507    
90         maia5                     1580       17         101897    
91         yeoldwiz                  1574       -18        1656      
92         turkjs                    1545       8          10248     
93         sargon-3ply               1484       -5         1921      
94         sargon-4ply               1481       -21        2006      
95         arny_bot                  1472       -16        194       
96         DavidsGuterBot            1468       -11        3605      
97         RoundMoundOfRebounds      1436       -7         1282      
98         StupidChessRobot          1435       21         1386      
99         ZE_ROOK                   1433       -6         2872      
100        maia1                     1416       2          208416    
101        turochamp-2ply            1376       -12        1682      
102        monchester                1364       -13        2715      
103        Humaia                    1361       -14        976       
104        chat_bot                  1323       -6         294       
105        dragobot                  1320       3          117       
106        czesc-bot                 1319       -118       123       
107        turochamp-1ply            1299       -2         1803      
108        sargon-2ply               1276       -8         3063      
109        pawnrobot                 1254       -4         2069      
110        OhniBOT                   1230       25         328       
111        sargon-1ply               1220       -8         7923      
112        knucklefish               1094       3          3246      
113        grandQ_AI                 801        -2         1232      
