Rank       Bot                       Rating     Prog           
1          ToromBot                  2881       2              
2          pangubot                  2879       3              
3          EmptikBot                 2875       5              
4          FireFishBOT               2852       -2             
5          YoBot_v2                  2852       1              
6          caissa-x                  2851       -14            
7          Mate-AI                   2849       0              
8          Shineshou90_BOT           2836       7              
9          ArasanX                   2825       1              
10         chessfyBOT                2819       -12            
11         NikitosikVariantsbot      2819       4              
12         ResoluteBot               2807       -18            
13         Nikitosik-ai              2776       -15            
14         RaspFish                  2766       12             
15         JuroJ                     2760       7              
16         blundar_bot               2756       -9             
17         LazyBot                   2756       3              
18         ReinforcementTrial        2752       21             
19         AKS-Mantissa              2689       -1             
20         SaxtonEngine              2576       3              
21         expositor                 2523       -11            
22         pawn_git                  2497       21             
23         Weiawaga                  2482       9              
24         misteick_bot              2473       -13            
25         OpeningsBot               2460       -35            
26         OldStockfish              2440       9              
27         TuksuBot                  2429       -14            
28         odonata-bot               2420       -8             
29         bot_adario                2411       -18            
30         fornax-engine             2410       7              
31         admete_bot                2364       3              
32         FlamingDragon_9000        2323       19             
33         bekbot                    2311       -19            
34         simpleEval                2291       7              
35         catriever                 2273       37             
36         HistoryExplorer           2256       9              
37         SimplerEval               2252       -3             
38         LunaChessEngine           2194       1              
39         SneakyBot21               2185       -68            
40         Elmichess                 2182       1              
41         GarboBot                  2179       -23            
42         humanian                  2148       19             
43         eubos                     2143       15             
44         jangine                   2140       0              
45         Boris-Trapsky             2136       3              
46         CadabraBot                2134       3              
47         redtail-zero              2084       -14            
48         MaxtheDog                 2066       16             
49         LeelaRogue                2028       -1             
50         halcyonbot                2012       -33            
51         BLANK_BOT                 2009       -1             
52         MatMoi                    2008       -57            
53         LazyBotJr                 2006       -20            
54         Zagreus_Engine            1981       5              
55         Lynx_BOT                  1967       12             
56         BengalBot                 1964       -12            
57         theoden8_uci              1944       -17            
58         zeekat                    1935       20             
59         baby_eubos                1913       6              
60         zulu_bot                  1861       -3             
61         Trollfish-Bot             1858       17             
62         notropis                  1830       20             
63         myopic-bot                1803       0              
64         FlounderBot               1797       2              
65         Demolito_L5               1757       -19            
66         Fisk_Bot                  1737       9              
67         maia9                     1732       6              
68         melsh_bot                 1723       -12            
69         AshNostromo               1720       2              
70         QueensGamBOT              1704       -3             
71         simplexitor               1645       -9             
72         Jibbby                    1617       2              
73         yeoldwiz                  1614       -12            
74         turkjs                    1608       -7             
75         chat_bot                  1569       3              
76         maia5                     1565       -7             
77         sargon-4ply               1495       30             
78         DavidsGuterBot            1488       22             
79         maia1                     1474       -9             
80         Ramses-Chess              1471       95             
81         ChamberiAjedrez           1470       -106           
82         sargon-3ply               1457       17             
83         turochamp-2ply            1449       -4             
84         monchester                1435       -16            
85         OhniBOT                   1264       -22            
86         sargon-2ply               1256       2              
87         pawnrobot                 1254       25             
88         turochamp-1ply            1252       12             
89         HulkBot                   1219       17             
90         sargon-1ply               1205       29             
91         knucklefish               1081       -20            
92         CHoMPBoT                  1017       -15            
93         BelaBot                   912        -45            
