Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2961       12         743       
2          ToromBot                  2944       8          7084      
3          ReinforcementTrial        2920       2          4554      
4          M-Z_Bot                   2915       4          1689      
5          Occhessadvanced           2906       0          390       
6          FireFishBOT_v2            2902       1          11237     
7          ResoluteBot               2896       -4         13447     
8          Mate-AI                   2890       -7         3827      
9          YoBot_v2                  2881       -8         5036      
10         Mr_Chess_Berserk          2843       1          821       
11         MphoBot                   2841       -4         296       
12         ShallowEngine             2816       -26        47        
13         RaspFish                  2814       5          14168     
14         RubysBot                  2790       5          255       
15         JuroJ                     2778       9          1939      
16         faith_bot                 2761       4          946       
17         blundar_bot               2757       -7         2076      
18         Berserk-Test              2743       -1         446       
19         LazyBot                   2674       9          2075      
20         ELO_1500                  2654       15         13461     
21         AKS-Mantissa              2615       3          11332     
22         expositor                 2587       -2         8148      
23         MrChessTheBot             2542       -53        2009      
24         SATRANC_KAZANSIN_BOT      2533       0          27        
25         SaxtonEngine              2507       -10        3006      
26         Weiawaga                  2490       -14        12777     
27         pawn_git                  2488       -6         3233      
28         catriever                 2483       -1         1360      
29         bot_adario                2480       0          2802      
30         Cheng-4                   2445       -5         7034      
31         odonata-bot               2437       4          6494      
32         fornax-engine             2422       2          6865      
33         OpeningsBot               2404       7          2072      
34         TuksuBot                  2402       -12        4591      
35         ChessNoobComp             2391       -2         1812      
36         Pseudo-0                  2386       -4         3442      
37         Phalanx-XXV               2377       8          3208      
38         AjedrezChamberi           2376       10         276       
39         admete_bot                2334       4          7884      
40         FlamingDragon_9000        2323       19         3331      
41         bekbot                    2314       5          2342      
42         simpleEval                2296       15         16155     
43         halcyonbot                2248       -16        11729     
44         FataliiBot                2226       18         7653      
45         Nakshatra3                2210       -21        2057      
46         HistoryExplorer           2191       -9         3087      
47         matmoi                    2164       -4         3422      
48         eubos                     2160       9          15914     
49         honzovy-sachy-2           2153       -8         7590      
50         jangine                   2143       -24        4160      
51         Boris-Trapsky             2097       -6         30082     
52         myopic-bot                2083       11         3014      
53         redtail-zero              2059       7          797       
54         KelpBot                   2056       -102       23        
55         likeawizard-bot           2045       2          6390      
56         Elmichess                 2040       12         3748      
57         Humaia-Strong             2029       42         2377      
58         BLANK_BOT                 2025       -14        5729      
59         Lynx_BOT                  2010       2          53066     
60         LeelaRogue                2008       -2         2456      
61         sun_bird                  1977       -6         3123      
62         GarboBot                  1964       11         10479     
63         MaxtheDog                 1933       -14        5969      
64         Leela8-Test               1927       44         56        
65         LazyBotJr                 1926       -10        1981      
66         zeekat                    1890       -13        23631     
67         zulu_bot                  1861       -3         992       
68         QuintBot                  1825       -14        11927     
69         Trollfish-Bot             1825       8          3492      
70         baby_eubos                1824       -13        9498      
71         NatesBot                  1813       -9         2465      
72         notropis                  1810       15         7878      
73         Dinora                    1804       8          756       
74         ShallowRedBot             1745       2          881       
75         honzovy-sachy             1733       9          5782      
76         Virutor                   1727       -12        8130      
77         piglet_engine             1719       -9         367       
78         Demolito_L5               1686       6          3063      
79         LittleGreenManBot         1671       -22        4767      
80         AshNostromo               1648       -21        1099      
81         ChessChildren             1644       -14        22141     
82         Calvin_Bot                1641       9          350       
83         Jibbby                    1637       -7         6669      
84         ai-con                    1611       -3         308       
85         simplexitor               1610       -27        2656      
86         maia9                     1600       23         108450    
87         postbot                   1570       10         852       
88         yeoldwiz                  1561       33         2165      
89         turkjs                    1557       -2         10673     
90         Demolito_L4               1557       6          304       
91         LeElaGuess                1547       -18        224       
92         ZE_ROOK                   1536       -8         3413      
93         sudobot_chess             1523       -61        404       
94         maia1                     1467       6          217387    
95         sargon-4ply               1428       -11        2391      
96         ShallowLearnBot           1427       2          103       
97         maia5                     1417       -13        107711    
98         Humaia                    1416       30         1037      
99         sargon-3ply               1415       -19        2214      
100        DavidsGuterBot            1413       -32        4002      
101        RoundMoundOfRebounds      1408       13         1607      
102        chat_bot                  1312       75         348       
103        turochamp-2ply            1309       20         1929      
104        StupidChessRobot          1294       -1         3308      
105        monchester                1277       -4         2923      
106        sargon-2ply               1256       -4         3437      
107        dragobot                  1242       9          260       
108        turochamp-1ply            1241       19         2006      
109        pawnrobot                 1187       -12        2364      
110        king-forward-bot          1162       30         100       
111        sargon-1ply               1149       -6         9074      
112        ABotWith3200Rating        1114       -10        374       
113        CHoMPBoT                  1025       -11        1852      
114        knucklefish               999        -25        3560      
115        grandQ_AI                 886        -41        1414      
