Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2896       7          1997      
2          ProteusSF-Godot           2887       -1         710       
3          ReinforcementTrial        2879       3          280       
4          YoBot_v2                  2876       0          3488      
5          F0rgot                    2863       -6         201       
6          ResoluteBot               2856       2          10979     
7          ArasanX                   2824       10         1757      
8          chessfyBOT                2819       -12        180       
9          RaspFish                  2813       0          11058     
10         Shineshou90_BOT           2811       -5         1771      
11         Nikitosik-ai              2780       5          312       
12         blundar_bot               2772       5          947       
13         LazyBot                   2719       -44        2014      
14         StrongMagnusCarlsen       2703       71         36        
15         FrozenightEngine          2628       -1         5701      
16         expositor                 2568       -13        6969      
17         pawn_git                  2505       -7         2337      
18         AKS-Mantissa              2502       -1         9543      
19         bot_adario                2481       -1         2200      
20         Weiawaga                  2478       -2         11572     
21         ELO_1500                  2475       17         13009     
22         Cheng-4                   2474       7          6459      
23         catriever                 2466       -4         668       
24         Wahoo_Bot                 2460       -19        305       
25         AjatarBot                 2420       85         239       
26         Pseudo-0                  2416       8          2826      
27         OpeningsBot               2409       2          765       
28         TuksuBot                  2402       -18        3894      
29         Phalanx-XXV               2389       18         2548      
30         odonata-bot               2384       -3         5944      
31         clueless-bot              2375       25         2839      
32         RavenEngine               2365       20         1583      
33         fornax-engine             2353       19         6436      
34         AjedrezChamberi           2348       71         262       
35         FlamingDragon_9000        2323       19         3331      
36         simpleEval                2290       4          14511     
37         FataliiBot                2275       4          6576      
38         Nakshatra3                2249       -1         1574      
39         halcyonbot                2205       6          9133      
40         GarboBot                  2134       -17        9090      
41         matmoi                    2132       -1         1328      
42         WilliamEngine             2127       -2         809       
43         eubos                     2112       30         14193     
44         Hyperopic                 2104       -17        2081      
45         jangine                   2096       -10        3222      
46         camel_bot                 2095       -3         575       
47         Boris-Trapsky             2077       -10        28209     
48         Jussicas                  2077       43         54        
49         redtail-zero              2054       -1         396       
50         LeaMoreau                 2044       0          371       
51         MaxtheDog                 2015       25         4258      
52         Elmichess                 2011       -8         3518      
53         myopic-bot                2004       8          1784      
54         Humaia-Strong             1994       14         2367      
55         Nc3Nc6Bot                 1979       21         1417      
56         Jobabot                   1977       13         270       
57         LazyBotJr                 1958       -2         1790      
58         Lynx_BOT                  1933       3          48605     
59         BLANK_BOT                 1928       -30        4639      
60         LeelaRogue                1908       -11        2326      
61         zeekat                    1892       7          20414     
62         zulu_bot                  1861       -3         992       
63         Trollfish-Bot             1854       -2         1767      
64         Demolito_L6               1850       -4         490       
65         baby_eubos                1838       -13        7508      
66         FlounderBot               1838       31         1647      
67         likeawizard-bot           1821       -2         2383      
68         Ptit-biscuit              1811       -14        579       
69         DragonflyBOT              1802       4          2018      
70         NatesBot                  1796       0          190       
71         notropis                  1783       1          6387      
72         Fisk_Bot                  1748       14         1485      
73         The_Marcus                1738       3          590       
74         honzovy-sachy             1714       -13        4913      
75         melsh_bot                 1712       0          1908      
76         Virutor                   1711       -15        7356      
77         Demolito_L5               1710       10         1166      
78         QueensGamBOT              1680       -15        2924      
79         dlvc-bot                  1672       -15        1259      
80         simplexitor               1667       14         2126      
81         AshNostromo               1664       -23        961       
82         yeoldwiz                  1647       15         1601      
83         ChessChildren             1629       -10        21221     
84         HardRok                   1603       24         806       
85         maia9                     1594       4          99743     
86         maia5                     1571       0          100606    
87         Dummyette                 1545       -4         2679      
88         sargon-4ply               1542       26         1886      
89         sargon-3ply               1502       -5         1814      
90         DavidsGuterBot            1492       -10        3477      
91         ZE_ROOK                   1482       17         2702      
92         ChamberiAjedrez           1470       -106       321       
93         TuroBot                   1436       3          5002      
94         maia1                     1430       -26        206546    
95         turochamp-2ply            1408       4          1632      
96         chat_bot                  1401       -48        246       
97         monchester                1389       1          2686      
98         StupidChessRobot          1387       -20        1019      
99         Humaia                    1368       20         884       
100        sargon-2ply               1301       19         2994      
101        schnecken_bot             1301       -11        2041      
102        Flawed_Formula            1286       64         186       
103        dragobot                  1284       37         81        
104        turochamp-1ply            1283       12         1766      
105        sargon-1ply               1275       15         7854      
106        pawnrobot                 1266       -13        2019      
107        OhniBOT                   1193       0          316       
108        HulkBot                   1119       -62        673       
109        bobandi                   1102       1          1145      
110        CHoMPBoT                  1096       -14        1682      
111        knucklefish               1090       -9         3179      
