Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ResoluteBot               2896       0          11173     
3          FireFishBOT_v2            2891       -5         3057      
4          ReinforcementTrial        2889       7          1161      
5          ToromBot                  2886       -4         3141      
6          ProteusSF-Godot           2874       -12        872       
7          MastacticaTeoriabot       2869       2          183       
8          YoBot_v2                  2865       -1         3615      
9          RaspFish                  2847       -5         11204     
10         TorBot_v2                 2841       17         82        
11         Mr_Chess_Berserk          2839       -2         115       
12         Shineshou90_BOT           2838       5          1883      
13         ArasanX                   2827       -2         1830      
14         chessfyBOT                2819       -12        180       
15         faith_bot                 2811       -12        685       
16         MrChessTheBot             2792       1          1798      
17         blundar_bot               2778       8          992       
18         LazyBot                   2702       -40        2021      
19         FrozenightEngine          2599       4          5853      
20         expositor                 2563       -17        7003      
21         ELO_1500                  2537       6          13093     
22         AKS-Mantissa              2530       7          9612      
23         pawn_git                  2508       11         2455      
24         SaxtonEngine              2507       13         2288      
25         bot_adario                2488       11         2323      
26         Weiawaga                  2450       -20        11689     
27         catriever                 2449       -12        739       
28         clueless-bot              2414       19         2915      
29         OpeningsBot               2412       11         927       
30         TuksuBot                  2400       -8         3958      
31         odonata-bot               2381       -10        6016      
32         fornax-engine             2366       15         6507      
33         simpleEval                2331       13         14631     
34         FlamingDragon_9000        2323       19         3331      
35         halcyonbot                2234       -11        9430      
36         HistoryExplorer           2168       -6         2707      
37         matmoi                    2149       14         1562      
38         eubos                     2124       7          14408     
39         Boris-Trapsky             2098       -6         28581     
40         GarboBot                  2098       2          9190      
41         camel_bot                 2093       10         679       
42         Hyperopic                 2086       14         2296      
43         jangine                   2086       15         3316      
44         Lynx_BOT                  2079       11         49127     
45         myopic-bot                2035       3          1887      
46         redtail-zero              2031       -9         452       
47         LeaMoreau                 2015       -14        496       
48         Elmichess                 2011       21         3545      
49         Humaia-Strong             1996       15         2368      
50         likeawizard-bot           1987       5          2801      
51         BLANK_BOT                 1970       1          4741      
52         LeelaRogue                1964       28         2359      
53         Zagreus_Engine            1954       7          4001      
54         LazyBotJr                 1925       -4         1846      
55         Jobabot                   1924       8          400       
56         zeekat                    1887       5          20830     
57         walrusbot                 1866       -16        5312      
58         zulu_bot                  1861       -3         992       
59         Ptit-biscuit              1809       -21        623       
60         Demolito_L6               1805       4          696       
61         FlounderBot               1783       -8         1870      
62         baby_eubos                1782       -9         7717      
63         Trollfish-Bot             1778       -23        1947      
64         NatesBot                  1764       6          428       
65         notropis                  1758       -20        6476      
66         Fisk_Bot                  1748       14         1485      
67         The_Marcus                1728       8          818       
68         GuineaBot3                1717       12         45        
69         Demolito_L5               1696       -20        1387      
70         QueensGamBOT              1691       -7         2992      
71         piglet_engine             1684       7          116       
72         melsh_bot                 1683       -11        1966      
73         dlvc-bot                  1672       -15        1259      
74         AshNostromo               1663       -16        963       
75         ShallowRedBot             1657       33         128       
76         simplexitor               1640       -25        2147      
77         maia9                     1599       -17        100979    
78         yeoldwiz                  1598       5          1640      
79         turkjs                    1558       0          10216     
80         maia5                     1533       6          101409    
81         sargon-4ply               1513       -5         1972      
82         sargon-3ply               1511       2          1877      
83         ZE_ROOK                   1483       -16        2819      
84         DavidsGuterBot            1471       -18        3551      
85         RoundMoundOfRebounds      1460       10         1257      
86         maia1                     1401       9          207685    
87         StupidChessRobot          1393       6          1257      
88         turochamp-2ply            1379       -19        1665      
89         Humaia                    1371       -10        928       
90         monchester                1365       -11        2711      
91         chat_bot                  1346       -29        264       
92         dragobot                  1316       39         101       
93         turochamp-1ply            1299       18         1791      
94         schnecken_bot             1289       -12        2045      
95         sargon-2ply               1287       -6         3032      
96         pawnrobot                 1256       -10        2044      
97         sargon-1ply               1230       -26        7898      
98         OhniBOT                   1219       45         320       
99         bobandi                   1142       16         1168      
100        knucklefish               1102       8          3228      
101        CHoMPBoT                  1090       14         1755      
