Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2923       6          6863      
2          ReinforcementTrial        2914       4          2921      
3          YoBot_v2                  2912       7          4095      
4          TheMatrix2025             2908       2          596       
5          ResoluteBot               2906       0          12185     
6          caissa-x                  2901       3          3453      
7          RaspFish                  2836       -3         12437     
8          Nikitosik-ai              2835       6          1002      
9          blundar_bot               2788       -14        1443      
10         Palisade                  2711       24         328       
11         SharkBotFish              2708       -53        164       
12         LazyBot                   2686       3          2052      
13         FrozenightEngine          2654       3          6438      
14         ELO_1500                  2634       12         13273     
15         expositor                 2634       10         7617      
16         MrChessTheBot             2596       -42        1997      
17         AKS-Mantissa              2594       9          10430     
18         Cheng-4                   2517       -1         6795      
19         bot_adario                2516       8          2542      
20         pawn_git                  2516       7          2716      
21         Weiawaga                  2511       23         12152     
22         TuksuBot                  2457       9          4211      
23         Pseudo-0                  2427       9          3139      
24         OpeningsBot               2426       18         1307      
25         Phalanx-XXV               2422       -18        2848      
26         catriever                 2416       -12        1021      
27         admete_bot                2390       -12        6564      
28         AjedrezChamberi           2376       10         276       
29         fornax-engine             2350       4          6701      
30         FlamingDragon_9000        2323       19         3331      
31         simpleEval                2319       -11        15399     
32         onionbot                  2287       -2         682       
33         halcyonbot                2264       -15        10423     
34         Nakshatra3                2246       12         1790      
35         FataliiBot                2234       19         7075      
36         honzovy-sachy-2           2191       13         7179      
37         Lynx_BOT                  2117       -8         50955     
38         matmoi                    2110       -17        2422      
39         camel_bot                 2108       25         1028      
40         eubos                     2099       1          15222     
41         likeawizard-bot           2069       -5         4487      
42         jangine                   2064       20         3691      
43         myopic-bot                2055       32         2410      
44         KelpBot                   2055       -60        22        
45         MaxtheDog                 2017       -12        5038      
46         Elmichess                 2015       3          3717      
47         redtail-zero              2011       8          600       
48         Humaia-Strong             2011       25         2372      
49         GarboBot                  2000       -19        9735      
50         aleph_engine              1993       -44        42        
51         LeelaRogue                1992       8          2403      
52         Zagreus_Engine            1975       7          4602      
53         Nc3Nc6Bot                 1972       17         1769      
54         sun_bird                  1961       2          1341      
55         BLANK_BOT                 1948       5          5124      
56         LazyBotJr                 1936       -29        1970      
57         Trollfish-Bot             1885       12         2491      
58         zeekat                    1879       -11        22086     
59         zulu_bot                  1861       -3         992       
60         NatesBot                  1835       2          1304      
61         Demolito_L6               1832       -24        1438      
62         notropis                  1804       9          7039      
63         baby_eubos                1799       -9         8550      
64         Dinora                    1748       -12        232       
65         ShallowRedBot             1743       -1         397       
66         LittleGreenManBot         1724       -35        4649      
67         Jibbby                    1703       -10        5670      
68         Virutor                   1702       -1         7691      
69         honzovy-sachy             1699       -15        5320      
70         Demolito_L5               1693       22         2216      
71         SimpleChessEngine         1682       -3         36        
72         AshNostromo               1678       -12        1041      
73         dlvc-bot                  1676       -3         1264      
74         QueensGamBOT              1669       8          3212      
75         piglet_engine             1651       -29        222       
76         ArduChessBot              1647       -11        1375      
77         ChessChildren             1646       -17        21735     
78         maia9                     1627       -39        104504    
79         simplexitor               1602       -10        2368      
80         yeoldwiz                  1577       19         1921      
81         maia5                     1558       4          104247    
82         sudobot_chess             1539       -74        402       
83         ChamberiAjedrez           1491       -70        322       
84         sargon-4ply               1480       -4         2142      
85         maia1                     1467       -6         212193    
86         DavidsGuterBot            1453       -12        3765      
87         sargon-3ply               1453       1          2032      
88         RookieRobot               1441       15         138       
89         turochamp-2ply            1389       -5         1766      
90         Flawed_Formula            1387       -45        231       
91         GuineaBot3                1373       -42        157       
92         monchester                1361       8          2811      
93         StupidChessRobot          1343       2          2145      
94         sargon-1ply               1335       0          8355      
95         sargon-2ply               1281       19         3235      
96         pawnrobot                 1265       -4         2230      
97         turochamp-1ply            1239       -3         1888      
98         chat_bot                  1223       -50        330       
99         dragobot                  1212       2          190       
100        schnecken_bot             1189       1          2218      
101        IBBXEFBOT                 1092       7          243       
102        knucklefish               1073       22         3337      
103        B4ux1t3s-Bot              908        -16        155       
