Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2890       8          1989      
2          ProteusSF-Godot           2887       -1         710       
3          ReinforcementTrial        2877       5          276       
4          YoBot_v2                  2876       0          3488      
5          F0rgot                    2866       -2         198       
6          ResoluteBot               2856       2          10979     
7          ArasanX                   2824       10         1757      
8          chessfyBOT                2819       -12        180       
9          RaspFish                  2810       -1         11055     
10         Shineshou90_BOT           2810       -4         1770      
11         EmptikBot247              2788       6          88        
12         Nikitosik-ai              2780       5          312       
13         blundar_bot               2772       5          947       
14         LazyBot                   2719       -44        2014      
15         Palisade                  2707       20         326       
16         StrongMagnusCarlsen       2703       71         36        
17         FrozenightEngine          2626       5          5699      
18         expositor                 2568       -13        6969      
19         AKS-Mantissa              2506       3          9539      
20         pawn_git                  2506       -7         2336      
21         bot_adario                2482       6          2199      
22         Weiawaga                  2480       5          11570     
23         Cheng-4                   2475       10         6458      
24         ELO_1500                  2475       17         13009     
25         catriever                 2466       -4         668       
26         Wahoo_Bot                 2460       -19        305       
27         Pseudo-0                  2410       1          2825      
28         OpeningsBot               2409       2          765       
29         TuksuBot                  2407       -11        3893      
30         odonata-bot               2389       3          5943      
31         Phalanx-XXV               2389       18         2548      
32         clueless-bot              2370       21         2838      
33         RavenEngine               2365       20         1583      
34         fornax-engine             2353       19         6436      
35         AjedrezChamberi           2348       71         262       
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2294       14         14508     
38         FataliiBot                2272       11         6574      
39         Nakshatra3                2247       2          1572      
40         halcyonbot                2201       3          9131      
41         matmoi                    2146       8          1323      
42         GarboBot                  2134       -17        9090      
43         WilliamEngine             2125       1          806       
44         eubos                     2104       6          14190     
45         Hyperopic                 2104       -17        2081      
46         jangine                   2096       -10        3222      
47         camel_bot                 2092       -12        574       
48         Boris-Trapsky             2077       -10        28209     
49         Jussicas                  2077       43         54        
50         redtail-zero              2054       -1         396       
51         LeaMoreau                 2044       0          371       
52         MaxtheDog                 2017       22         4257      
53         Elmichess                 2011       -8         3518      
54         myopic-bot                2011       18         1782      
55         Humaia-Strong             1994       14         2367      
56         Jobabot                   1977       13         270       
57         Nc3Nc6Bot                 1967       21         1413      
58         LazyBotJr                 1958       -2         1790      
59         BLANK_BOT                 1928       -30        4639      
60         Lynx_BOT                  1928       -4         48603     
61         LeelaRogue                1908       -11        2326      
62         zeekat                    1885       -3         20411     
63         zulu_bot                  1861       -3         992       
64         Trollfish-Bot             1860       8          1766      
65         Demolito_L6               1850       5          488       
66         baby_eubos                1839       -18        7506      
67         FlounderBot               1835       27         1646      
68         likeawizard-bot           1814       -10        2381      
69         Ptit-biscuit              1811       -14        579       
70         DragonflyBOT              1806       3          2017      
71         NatesBot                  1794       -4         188       
72         notropis                  1778       -8         6386      
73         Fisk_Bot                  1748       14         1485      
74         The_Marcus                1742       10         589       
75         melsh_bot                 1716       10         1907      
76         Demolito_L5               1715       16         1165      
77         honzovy-sachy             1714       -13        4913      
78         Virutor                   1711       -15        7356      
79         QueensGamBOT              1680       -15        2924      
80         dlvc-bot                  1672       -15        1259      
81         simplexitor               1667       14         2126      
82         AshNostromo               1664       -23        961       
83         yeoldwiz                  1647       15         1601      
84         ChessChildren             1633       -8         21219     
85         HardRok                   1603       24         806       
86         maia9                     1602       22         99735     
87         maia5                     1567       1          100605    
88         Dummyette                 1542       -4         2678      
89         sargon-4ply               1537       24         1885      
90         sargon-3ply               1502       -5         1814      
91         DavidsGuterBot            1492       -10        3477      
92         ZE_ROOK                   1487       14         2700      
93         ChamberiAjedrez           1470       -106       321       
94         maia1                     1435       -20        206539    
95         TuroBot                   1435       -3         5001      
96         turochamp-2ply            1408       4          1632      
97         chat_bot                  1401       -48        246       
98         StupidChessRobot          1399       -14        1017      
99         monchester                1389       1          2686      
100        Humaia                    1368       20         884       
101        sargon-2ply               1301       19         2994      
102        schnecken_bot             1296       -23        2040      
103        Flawed_Formula            1286       64         186       
104        dragobot                  1284       37         81        
105        turochamp-1ply            1283       12         1766      
106        sargon-1ply               1273       15         7852      
107        pawnrobot                 1266       -13        2019      
108        ABotWith3200Rating        1213       60         223       
109        OhniBOT                   1193       0          316       
110        HulkBot                   1119       -62        673       
111        bobandi                   1102       1          1145      
112        CHoMPBoT                  1096       -14        1682      
113        knucklefish               1090       -9         3179      
