Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2944       7          5315      
2          M-Z_Bot                   2944       1          1007      
3          YoBot_v2                  2933       13         4404      
4          TorBot                    2932       1          1631      
5          FireFishBOT_v2            2931       5          8379      
6          EmanPureNN                2925       0          1721      
7          ResoluteBot               2924       0          12575     
8          ReinforcementTrial        2923       6          3443      
9          Mate-AI                   2918       2          3666      
10         ProteusSF-Godot           2918       0          1502      
11         ProteusSF-Aureo           2907       -1         92        
12         caissa-x                  2902       3          3572      
13         EmptikBot                 2901       -12        573       
14         RaspFish                  2871       -5         13123     
15         Nikitosik-ai              2857       -4         1268      
16         ArasanX                   2842       -1         2517      
17         blundar_bot               2826       -2         1639      
18         faith_bot                 2759       -5         821       
19         StockFish16_2023          2746       -25        171       
20         LazyBot                   2687       4          2053      
21         FrozenightEngine          2614       13         6653      
22         AKS-Mantissa              2610       -1         10739     
23         expositor                 2598       -2         7747      
24         MrChessTheBot             2542       -53        2009      
25         SaxtonEngine              2524       0          2637      
26         pawn_git                  2512       5          2880      
27         Cheng-4                   2511       22         6877      
28         bot_adario                2502       -12        2602      
29         catriever                 2488       17         1121      
30         Weiawaga                  2474       -14        12351     
31         TuksuBot                  2419       -17        4321      
32         Pseudo-0                  2413       8          3234      
33         OpeningsBot               2409       -27        1543      
34         Phalanx-XXV               2404       -14        2941      
35         admete_bot                2403       -4         6688      
36         odonata-bot               2399       9          6277      
37         AjedrezChamberi           2376       10         276       
38         fornax-engine             2351       14         6716      
39         FlamingDragon_9000        2323       19         3331      
40         bekbot                    2278       -11        1817      
41         Viceriever                2241       -21        383       
42         FataliiBot                2236       15         7215      
43         halcyonbot                2232       -9         10809     
44         eubos                     2208       34         15338     
45         Nakshatra3                2204       -15        1878      
46         honzovy-sachy-2           2191       8          7286      
47         matmoi                    2183       27         2743      
48         Lynx_BOT                  2174       4          51247     
49         HistoryExplorer           2145       2          2924      
50         Sparring_Bot              2100       11         872       
51         redtail-zero              2091       -5         659       
52         jangine                   2088       2          3852      
53         Boris-Trapsky             2056       13         29471     
54         KelpBot                   2055       -60        22        
55         myopic-bot                2051       5          2608      
56         Elmichess                 2029       7          3727      
57         MaxtheDog                 2027       -3         5350      
58         BLANK_BOT                 2014       8          5287      
59         likeawizard-bot           2001       -1         5080      
60         GarboBot                  1999       9          9946      
61         LeelaRogue                1992       5          2404      
62         YourSparringBot           1951       -17        962       
63         LazyBotJr                 1933       -21        1972      
64         sun_bird                  1904       -18        1926      
65         zeekat                    1902       1          22580     
66         QuintBot                  1890       10         10055     
67         zulu_bot                  1861       -3         992       
68         Demolito_L6               1854       -28        1776      
69         NatesBot                  1825       -12        1653      
70         Trollfish-Bot             1795       -5         2778      
71         notropis                  1778       3          7281      
72         baby_eubos                1776       -2         8824      
73         Dinora                    1770       4          394       
74         honzovy-sachy             1743       22         5438      
75         ShallowRedBot             1741       6          546       
76         piglet_engine             1692       11         270       
77         Demolito_L5               1682       4          2550      
78         QueensGamBOT              1672       -7         3309      
79         Virutor                   1660       -5         7807      
80         maia9                     1655       -3         105930    
81         Jibbby                    1647       10         5969      
82         AshNostromo               1646       -22        1057      
83         ChessChildren             1632       17         21815     
84         simplexitor               1629       10         2456      
85         ArduChessBot              1597       15         1474      
86         maia5                     1577       34         105323    
87         Dummyette                 1565       1          2778      
88         yeoldwiz                  1550       12         2001      
89         turkjs                    1545       22         10466     
90         HardRok                   1543       -17        1007      
91         sudobot_chess             1539       -74        402       
92         ZE_ROOK                   1530       -24        3321      
93         sargon-4ply               1527       2          2199      
94         RoundMoundOfRebounds      1477       8          1444      
95         DavidsGuterBot            1464       18         3822      
96         sargon-3ply               1431       -17        2078      
97         turochamp-2ply            1412       8          1805      
98         maia1                     1360       -7         213969    
99         StupidChessRobot          1349       -2         2503      
100        GuineaBot3                1340       -58        162       
101        monchester                1339       -28        2836      
102        sargon-1ply               1294       6          8559      
103        king-forward-bot          1254       -116       17        
104        sargon-2ply               1246       -4         3269      
105        pawnrobot                 1229       -29        2260      
106        dragobot                  1222       33         213       
107        chat_bot                  1222       -1         341       
108        turochamp-1ply            1221       -8         1930      
109        schnecken_bot             1128       -6         2361      
110        knucklefish               1051       -15        3412      
