Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2878       -3         1426      
2          YoBot_v2                  2875       -1         3665      
3          ResoluteBot               2872       7          11279     
4          ProteusSF-Godot           2871       1          959       
5          FireFishBOT_v2            2865       -3         3383      
6          FireFishBOT               2862       3          1859      
7          HansNiemannBot            2853       -15        2503      
8          LeelaMultiPoss            2843       6          550       
9          ShallowEngine             2843       -22        37        
10         Mate-AI                   2841       0          3067      
11         RaspFish                  2838       -8         11259     
12         Shineshou90_BOT           2838       5          1938      
13         Mr_Chess_Berserk          2836       -8         157       
14         chessfyBOT                2819       -12        180       
15         faith_bot                 2807       -4         696       
16         MrChessTheBot             2800       -2         1858      
17         Nikitosik-ai              2781       11         313       
18         blundar_bot               2763       -7         1011      
19         LazyBot                   2684       -58        2023      
20         AKS-Mantissa              2592       8          9673      
21         FrozenightEngine          2588       -23        5892      
22         pawn_git                  2522       8          2475      
23         SaxtonEngine              2516       2          2309      
24         bot_adario                2513       22         2342      
25         Weiawaga                  2452       4          11724     
26         OpeningsBot               2435       0          963       
27         catriever                 2430       -8         756       
28         TuksuBot                  2430       26         3974      
29         Rinestro                  2373       49         69        
30         AjedrezChamberi           2368       47         268       
31         fornax-engine             2353       -2         6528      
32         simpleEval                2326       -14        14696     
33         FlamingDragon_9000        2323       19         3331      
34         halcyonbot                2237       -1         9515      
35         Boris-Trapsky             2140       7          28628     
36         Lynx_BOT                  2135       2          49291     
37         matmoi                    2130       -20        1643      
38         eubos                     2124       2          14487     
39         GarboBot                  2117       -5         9224      
40         jangine                   2110       17         3338      
41         Hyperopic                 2084       -35        2331      
42         likeawizard-bot           2037       3          2928      
43         MaxtheDog                 2034       13         4445      
44         Elmichess                 2016       2          3551      
45         myopic-bot                2005       21         1935      
46         LeaMoreau                 1998       -10        535       
47         Humaia-Strong             1996       15         2368      
48         redtail-zero              1995       -41        462       
49         Zagreus_Engine            1985       -3         4066      
50         BLANK_BOT                 1977       -25        4785      
51         Jobabot                   1969       27         453       
52         LeelaRogue                1964       28         2359      
53         LazyBotJr                 1935       17         1850      
54         zeekat                    1887       9          20929     
55         zulu_bot                  1861       -3         992       
56         Demolito_L6               1850       19         767       
57         Ptit-biscuit              1812       15         662       
58         baby_eubos                1794       21         7788      
59         FlounderBot               1771       -5         1952      
60         NatesBot                  1768       -9         498       
61         notropis                  1765       -3         6514      
62         Trollfish-Bot             1765       11         1977      
63         Fisk_Bot                  1748       14         1485      
64         potato-chess-bot          1738       -30        67        
65         The_Marcus                1710       1          920       
66         Demolito_L5               1695       -6         1452      
67         melsh_bot                 1690       4          2008      
68         piglet_engine             1689       10         123       
69         QueensGamBOT              1686       1          3007      
70         dlvc-bot                  1672       -15        1259      
71         AshNostromo               1653       -12        966       
72         yeoldwiz                  1571       -31        1654      
73         maia5                     1554       19         101680    
74         turkjs                    1535       -7         10235     
75         maia9                     1525       -9         101213    
76         sargon-4ply               1517       10         1991      
77         sargon-3ply               1502       -3         1896      
78         DavidsGuterBot            1494       -3         3584      
79         beast_engine              1486       13         46        
80         ChamberiAjedrez           1470       -106       321       
81         RoundMoundOfRebounds      1450       -6         1270      
82         ZE_ROOK                   1435       -28        2842      
83         Flawed_Formula            1431       -20        217       
84         StupidChessRobot          1420       -7         1321      
85         turochamp-2ply            1388       -7         1671      
86         maia1                     1384       -3         208054    
87         Humaia                    1379       24         966       
88         monchester                1364       -14        2713      
89         dragobot                  1333       42         107       
90         chat_bot                  1315       -1         293       
91         turochamp-1ply            1301       11         1799      
92         sargon-2ply               1284       0          3052      
93         pawnrobot                 1258       1          2057      
94         OhniBOT                   1228       44         324       
95         sargon-1ply               1221       -8         7910      
96         bobandi                   1130       -9         1176      
97         knucklefish               1087       -15        3238      
