Rank       Bot                       Rating     Prog           
1          ToromBot                  2881       2              
2          pangubot                  2879       3              
3          EmptikBot                 2875       5              
4          FireFishBOT               2852       -2             
5          YoBot_v2                  2852       1              
6          caissa-x                  2851       -14            
7          Mate-AI                   2849       0              
8          Shineshou90_BOT           2836       7              
9          ArasanX                   2827       5              
10         chessfyBOT                2819       -12            
11         ResoluteBot               2807       -18            
12         RoboChess3214             2793       105            
13         Nikitosik-ai              2788       13             
14         LeelaChessTest            2773       27             
15         RaspFish                  2766       10             
16         JuroJ                     2760       7              
17         blundar_bot               2756       -9             
18         LazyBot                   2756       3              
19         ReinforcementTrial        2752       21             
20         AKS-Mantissa              2687       -1             
21         SaxtonEngine              2581       10             
22         expositor                 2523       -11            
23         pawn_git                  2499       17             
24         Weiawaga                  2485       0              
25         misteick_bot              2471       -16            
26         OpeningsBot               2460       -35            
27         OldStockfish              2438       11             
28         TuksuBot                  2429       -14            
29         odonata-bot               2420       -8             
30         bot_adario                2411       -18            
31         fornax-engine             2410       7              
32         admete_bot                2359       -3             
33         FlamingDragon_9000        2323       19             
34         simpleEval                2297       12             
35         catriever                 2280       29             
36         HistoryExplorer           2254       13             
37         SimplerEval               2252       -3             
38         YourSparringBot           2234       29             
39         LunaChessEngine           2191       -8             
40         Elmichess                 2182       1              
41         GarboBot                  2179       -23            
42         humanian                  2160       18             
43         eubos                     2143       4              
44         CadabraBot                2137       8              
45         jangine                   2134       -12            
46         Boris-Trapsky             2131       -5             
47         redtail-zero              2084       -14            
48         MaxtheDog                 2062       12             
49         Sparring_Bot              2040       -2             
50         LeelaRogue                2028       -1             
51         halcyonbot                2013       -13            
52         MatMoi                    2008       -57            
53         LazyBotJr                 2006       -20            
54         BLANK_BOT                 2002       -8             
55         Zagreus_Engine            1981       5              
56         Lynx_BOT                  1971       21             
57         BengalBot                 1964       -12            
58         theoden8_uci              1941       -25            
59         zeekat                    1927       -6             
60         baby_eubos                1924       14             
61         zulu_bot                  1861       -3             
62         Trollfish-Bot             1854       13             
63         notropis                  1827       17             
64         myopic-bot                1803       0              
65         FlounderBot               1796       7              
66         Demolito_L5               1755       -8             
67         Fisk_Bot                  1738       14             
68         AshNostromo               1720       2              
69         melsh_bot                 1716       -14            
70         QueensGamBOT              1704       -3             
71         maia9                     1695       -32            
72         simplexitor               1663       2              
73         Jibbby                    1619       2              
74         HardRok                   1616       0              
75         yeoldwiz                  1614       -12            
76         turkjs                    1608       -7             
77         chat_bot                  1569       3              
78         maia5                     1565       1              
79         sargon-4ply               1495       30             
80         DavidsGuterBot            1484       19             
81         ChamberiAjedrez           1470       -106           
82         maia1                     1468       22             
83         sargon-3ply               1457       17             
84         turochamp-2ply            1449       -4             
85         monchester                1432       -18            
86         OhniBOT                   1264       -22            
87         sargon-2ply               1256       2              
88         pawnrobot                 1254       22             
89         turochamp-1ply            1238       -1             
90         HulkBot                   1219       17             
91         sargon-1ply               1213       32             
92         knucklefish               1081       -20            
93         CHoMPBoT                  1017       -11            
94         BelaBot                   912        -45            
