Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2887       -1         710       
2          FireFishBOT_v2            2885       1          1908      
3          caissa-x                  2878       1          3126      
4          YoBot_v2                  2871       -4         3475      
5          LeelaMultiPoss            2868       2          239       
6          ResoluteBot               2855       -7         10970     
7          ReinforcementTrial        2854       4          215       
8          Mate-AI                   2825       -3         3040      
9          chessfyBOT                2819       -12        180       
10         Shineshou90_BOT           2814       10         1763      
11         RaspFish                  2813       -8         11046     
12         ArasanX                   2811       6          1743      
13         blundar_bot               2772       5          947       
14         LazyBot                   2719       -44        2014      
15         Palisade                  2707       20         326       
16         FrozenightEngine          2629       16         5690      
17         expositor                 2581       2          6958      
18         pawn_git                  2509       -10        2328      
19         AKS-Mantissa              2502       -13        9529      
20         bot_adario                2482       -4         2189      
21         Cheng-4                   2479       12         6452      
22         Weiawaga                  2477       9          11566     
23         Wahoo_Bot                 2473       -5         297       
24         ELO_1500                  2472       17         13005     
25         catriever                 2464       -7         661       
26         TuksuBot                  2415       5          3884      
27         Pseudo-0                  2414       3          2820      
28         OpeningsBot               2407       -17        754       
29         odonata-bot               2389       1          5941      
30         Phalanx-XXV               2385       15         2546      
31         clueless-bot              2361       29         2831      
32         RavenEngine               2359       22         1582      
33         fornax-engine             2343       6          6429      
34         FlamingDragon_9000        2323       19         3331      
35         simpleEval                2290       11         14501     
36         FataliiBot                2261       -4         6563      
37         Nakshatra3                2255       18         1569      
38         HistoryExplorer           2198       17         2654      
39         halcyonbot                2184       -5         9112      
40         GarboBot                  2152       -7         9084      
41         WilliamEngine             2138       9          763       
42         matmoi                    2134       -16        1309      
43         jangine                   2105       0          3218      
44         camel_bot                 2104       9          554       
45         eubos                     2100       1          14178     
46         Boris-Trapsky             2095       -11        28183     
47         redtail-zero              2061       8          393       
48         LeaMoreau                 2048       0          365       
49         Elmichess                 2011       -8         3518      
50         myopic-bot                2004       0          1777      
51         MaxtheDog                 1998       -11        4248      
52         Humaia-Strong             1994       14         2367      
53         Jobabot                   1964       -2         265       
54         Nc3Nc6Bot                 1959       9          1408      
55         LazyBotJr                 1954       -5         1762      
56         BLANK_BOT                 1949       -25        4633      
57         Lynx_BOT                  1932       -2         48590     
58         LeelaRogue                1908       -11        2326      
59         zeekat                    1892       -6         20387     
60         Trollfish-Bot             1866       26         1758      
61         zulu_bot                  1861       -3         992       
62         Demolito_L6               1854       21         479       
63         baby_eubos                1851       6          7491      
64         likeawizard-bot           1834       -3         2357      
65         Ptit-biscuit              1811       -12        576       
66         FlounderBot               1809       0          1632      
67         NatesBot                  1795       -12        175       
68         DragonflyBOT              1791       2          2012      
69         notropis                  1783       7          6377      
70         Fisk_Bot                  1748       14         1485      
71         The_Marcus                1737       2          575       
72         Virutor                   1725       1          7344      
73         melsh_bot                 1710       9          1904      
74         honzovy-sachy             1706       -35        4910      
75         Demolito_L5               1701       5          1157      
76         QueensGamBOT              1685       -13        2923      
77         dlvc-bot                  1672       -15        1259      
78         AshNostromo               1669       -11        960       
79         simplexitor               1667       11         2122      
80         yeoldwiz                  1647       15         1601      
81         ChessChildren             1645       4          21212     
82         GeraldBOT                 1606       -23        32        
83         ShallowRedBot             1597       -51        39        
84         maia5                     1577       -17        100583    
85         maia9                     1551       12         99650     
86         Dummyette                 1547       7          2669      
87         sargon-4ply               1533       20         1884      
88         sargon-3ply               1503       -4         1813      
89         DavidsGuterBot            1492       -10        3477      
90         maia1                     1470       -6         206461    
91         ZE_ROOK                   1467       -19        2692      
92         StupidChessRobot          1422       -16        1004      
93         turochamp-2ply            1408       4          1632      
94         chat_bot                  1401       -48        246       
95         monchester                1387       3          2684      
96         Humaia                    1375       29         880       
97         sargon-2ply               1289       6          2991      
98         Flawed_Formula            1287       75         185       
99         turochamp-1ply            1283       12         1766      
100        dragobot                  1270       -1         78        
101        pawnrobot                 1267       -4         2018      
102        sargon-1ply               1263       2          7840      
103        OhniBOT                   1193       0          316       
104        ABotWith3200Rating        1164       -1         214       
105        HulkBot                   1119       -62        673       
106        bobandi                   1110       13         1143      
107        CHoMPBoT                  1108       36         1675      
108        knucklefish               1098       28         3171      
109        BetaTree                  1065       -65        62        
