Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2885       -5         191       
2          UltimateL                 2871       3          561       
3          YoBot_v2                  2870       -4         3042      
4          TorBot                    2866       -4         660       
5          LeelaMultiPoss            2831       6          52        
6          chessfyBOT                2819       -12        180       
7          caissa-test               2812       -68        39        
8          ResoluteBot               2807       -18        10832     
9          ArasanX                   2802       5          1497      
10         Nikitosik-ai              2788       -19        95        
11         verylowsodium-bot         2765       19         85        
12         LazyBot                   2756       3          1978      
13         blundar_bot               2743       -21        764       
14         Menganti                  2711       -8         96        
15         ChessHunterBot            2658       -13        114       
16         CodingAdventureBot        2625       2          2593      
17         AKS-Mantissa              2619       4          8808      
18         CombinationDigital        2563       -61        19        
19         SaxtonEngine              2559       -2         1922      
20         Weiawaga                  2522       -19        11112     
21         pawn_git                  2495       14         2067      
22         OldStockfish              2449       4          397       
23         admete_bot                2447       19         5720      
24         OpeningsBot               2447       19         264       
25         bot_adario                2435       -9         1892      
26         TuksuBot                  2419       -1         3642      
27         Cheng-4                   2413       -11        6140      
28         odonata-bot               2388       14         5772      
29         fornax-engine             2376       -12        6270      
30         Phalanx-XXV               2372       8          2396      
31         Pseudo-0                  2364       -15        2652      
32         clueless-bot              2319       15         2363      
33         bekbot                    2285       9          1310      
34         honzovy-sachy-2           2231       24         6392      
35         simpleEval                2227       0          13970     
36         LunaChessEngine           2223       6          1366      
37         HistoryExplorer           2220       -3         2456      
38         Nakshatra3                2217       -5         1329      
39         DQN-chess                 2180       8          198       
40         jangine                   2159       3          2842      
41         matmoi                    2150       -5         464       
42         CadabraBot                2147       -2         1334      
43         GarboBot                  2109       18         8566      
44         camel_bot                 2095       10         417       
45         Elmichess                 2087       -51        3463      
46         halcyonbot                2085       -24        7964      
47         MaxtheDog                 2083       16         3634      
48         Humaia-Strong             2064       12         2324      
49         redtail-zero              2054       -28        248       
50         LazyBotJr                 2021       8          1500      
51         WilliamEngine             1988       -14        280       
52         Hyperopic                 1984       14         1078      
53         LeelaRogue                1975       -17        2214      
54         zeekat                    1972       -8         18872     
55         Lynx_BOT                  1921       7          47105     
56         michabay05                1917       11         189       
57         baby_eubos                1886       -20        6516      
58         myopic-bot                1881       6          1398      
59         zulu_bot                  1861       -3         992       
60         Ptit-biscuit              1836       31         273       
61         FlounderBot               1807       13         724       
62         notropis                  1792       -27        5766      
63         Virutor                   1772       14         7116      
64         honzovy-sachy             1751       8          4650      
65         Trollfish-Bot             1746       -14        1378      
66         Fisk_Bot                  1745       16         1484      
67         Demolito_L5               1729       20         374       
68         melsh_bot                 1709       13         1559      
69         ChessChildren             1691       2          20950     
70         Jibbby                    1656       -8         5408      
71         ELO_1500                  1652       3          12222     
72         yeoldwiz                  1638       18         1592      
73         maia9                     1636       15         96810     
74         turkjs                    1621       -16        10042     
75         ArduChessBot              1555       15         1138      
76         maia5                     1539       1          97651     
77         sargon-4ply               1530       3          1719      
78         chat_bot                  1500       -81        224       
79         sargon-3ply               1485       -3         1649      
80         ChamberiAjedrez           1470       -106       321       
81         monchester                1461       -29        2571      
82         turochamp-2ply            1454       4          1494      
83         RoundMoundOfRebounds      1450       -14        1043      
84         DavidsGuterBot            1443       -15        3234      
85         Humaia                    1440       25         791       
86         maia1                     1404       7          200227    
87         StupidChessRobot          1378       21         155       
88         sargon-2ply               1331       -24        2784      
89         sargon-1ply               1301       4          7441      
90         turochamp-1ply            1276       0          1587      
91         OhniBOT                   1265       14         277       
92         pawnrobot                 1234       8          1783      
93         schnecken_bot             1207       5          1399      
94         HulkBot                   1181       -16        663       
95         NichtEliasBot             1162       -15        14        
96         CHoMPBoT                  1068       -5         1202      
97         knucklefish               1053       -28        3008      
98         BelaBot                   912        -45        44        
99         DeepLLaMA                 890        15         48        
100        grandQ_AI                 717        14         1204      
