Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2896       5          847       
2          ReinforcementTrial        2896       -1         810       
3          UltimateL                 2888       18         761       
4          FireFishBOT_v2            2885       -1         2649      
5          caissa-x                  2880       -4         3158      
6          ResoluteBot               2863       3          11090     
7          ToromBot                  2863       -3         3075      
8          YoBot_v2                  2861       -9         3545      
9          LeelaMultiPoss            2836       15         354       
10         faith_bot                 2826       -2         671       
11         Shineshou90_BOT           2826       -2         1844      
12         ArasanX                   2822       8          1778      
13         chessfyBOT                2819       -12        180       
14         RaspFish                  2811       16         11140     
15         blundar_bot               2779       0          965       
16         Palisade                  2707       20         326       
17         LazyBot                   2702       -40        2021      
18         FrozenightEngine          2621       5          5783      
19         Cheng-4                   2491       6          6531      
20         SaxtonEngine              2486       4          2246      
21         pawn_git                  2481       -5         2421      
22         bot_adario                2479       -14        2296      
23         catriever                 2461       4          723       
24         AjatarBot                 2458       -4         375       
25         OpeningsBot               2415       11         864       
26         Pseudo-0                  2408       -3         2888      
27         TuksuBot                  2406       -2         3941      
28         clueless-bot              2404       14         2882      
29         odonata-bot               2389       3          5996      
30         Phalanx-XXV               2384       11         2599      
31         fornax-engine             2357       -12        6487      
32         AjedrezChamberi           2352       64         263       
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2314       13         14594     
35         FataliiBot                2257       -3         6658      
36         Nakshatra3                2218       -23        1623      
37         halcyonbot                2213       -22        9313      
38         HistoryExplorer           2199       8          2680      
39         matmoi                    2127       -9         1472      
40         Hyperopic                 2116       0          2239      
41         GarboBot                  2107       -4         9157      
42         honzovy-sachy-2           2105       5          6760      
43         eubos                     2100       3          14321     
44         jangine                   2067       -11        3273      
45         Boris-Trapsky             2038       16         28492     
46         redtail-zero              2035       12         424       
47         MaxtheDog                 2026       -16        4344      
48         myopic-bot                2013       -5         1840      
49         Elmichess                 2011       21         3545      
50         Humaia-Strong             1994       14         2367      
51         LeaMoreau                 1991       4          440       
52         Lynx_BOT                  1987       20         48913     
53         Jobabot                   1978       6          337       
54         LeelaRogue                1959       16         2358      
55         BLANK_BOT                 1935       -17        4701      
56         likeawizard-bot           1933       30         2646      
57         LazyBotJr                 1929       -10        1835      
58         aleph_bot_d6              1922       1          66        
59         zeekat                    1891       17         20688     
60         zulu_bot                  1861       -3         992       
61         Trollfish-Bot             1829       -13        1875      
62         Ptit-biscuit              1822       2          617       
63         Demolito_L6               1820       20         613       
64         baby_eubos                1809       -15        7637      
65         NatesBot                  1797       1          345       
66         FlounderBot               1792       -21        1790      
67         DragonflyBOT              1784       -13        2076      
68         honzovy-sachy             1782       -2         4977      
69         notropis                  1766       17         6449      
70         Fisk_Bot                  1748       14         1485      
71         Virutor                   1738       8          7409      
72         The_Marcus                1716       -7         711       
73         melsh_bot                 1694       -9         1955      
74         Demolito_L5               1693       0          1287      
75         QueensGamBOT              1690       -8         2961      
76         piglet_engine             1681       -2         106       
77         dlvc-bot                  1672       -15        1259      
78         AshNostromo               1663       -16        963       
79         yeoldwiz                  1647       4          1607      
80         ChessChildren             1644       15         21272     
81         maia9                     1610       14         100357    
82         HardRok                   1609       0          826       
83         turkjs                    1574       15         10180     
84         maia5                     1554       -10        101081    
85         maia1                     1537       17         207250    
86         sargon-4ply               1524       10         1937      
87         Dummyette                 1510       -16        2718      
88         ZE_ROOK                   1503       -14        2799      
89         sargon-3ply               1498       9          1849      
90         DavidsGuterBot            1484       1          3523      
91         ChamberiAjedrez           1470       -106       321       
92         RoundMoundOfRebounds      1446       -12        1230      
93         Greg0lord-BOT             1444       -2         35        
94         StupidChessRobot          1416       11         1146      
95         turochamp-2ply            1396       -10        1647      
96         Humaia                    1386       18         915       
97         monchester                1375       -14        2696      
98         chat_bot                  1370       -36        255       
99         sargon-2ply               1302       -22        3017      
100        dragobot                  1301       18         94        
101        schnecken_bot             1289       -12        2045      
102        turochamp-1ply            1280       -17        1781      
103        pawnrobot                 1264       -8         2037      
104        sargon-1ply               1252       -29        7888      
105        OhniBOT                   1217       24         318       
106        bobandi                   1123       10         1155      
107        knucklefish               1096       -15        3216      
108        CHoMPBoT                  1094       3          1709      
