Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2900       3          894       
2          ProteusSF-Godot           2882       0          557       
3          YoBot_v2                  2878       8          3386      
4          ToromBot                  2866       4          2831      
5          TutorialBotelmejor        2840       17         151       
6          Nikitosikbot              2835       -1         5817      
7          Mate-AI                   2834       -10        3012      
8          faith_bot                 2830       -11        662       
9          Shineshou90_BOT           2824       2          1616      
10         chessfyBOT                2819       -12        180       
11         ResoluteBot               2807       -18        10832     
12         good_bot223344            2800       27         38        
13         MrChessTheBot             2794       -3         1627      
14         RaspFish                  2781       3          10928     
15         blundar_bot               2770       -2         910       
16         LazyBot                   2762       5          1996      
17         Viet-BOT                  2753       -44        51        
18         Palisade                  2707       25         324       
19         CodingAdventureBot        2673       4          3132      
20         AKS-Mantissa              2589       7          9186      
21         pawn_git                  2507       5          2224      
22         expositor                 2505       -6         6768      
23         SaxtonEngine              2503       -8         2173      
24         OpeningsBot               2467       4          636       
25         bot_adario                2458       -10        2070      
26         catriever                 2447       -1         566       
27         Weiawaga                  2436       -8         11382     
28         odonata-bot               2406       5          5862      
29         TuksuBot                  2403       13         3781      
30         admete_bot                2384       -2         6235      
31         fornax-engine             2379       -12        6356      
32         clueless-bot              2371       8          2684      
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2297       -8         14335     
35         AjedrezChamberi           2294       110        255       
36         FataliiBot                2293       -5         6375      
37         KhepriChess               2262       -15        1495      
38         Nakshatra3                2260       -13        1490      
39         halcyonbot                2216       16         8793      
40         DQN-chess                 2210       42         201       
41         ELO_1500                  2199       38         12863     
42         HistoryExplorer           2196       -21        2590      
43         eubos                     2149       -7         13843     
44         Boris-Trapsky             2123       13         27811     
45         matmoi                    2113       -33        985       
46         uochess                   2110       47         69        
47         kulubot                   2103       22         1480      
48         GarboBot                  2093       13         8881      
49         WhiteWidowBot             2075       -2         104       
50         jangine                   2055       -27        3119      
51         Hyperopic                 2043       1          1839      
52         redtail-zero              2042       -25        334       
53         Elmichess                 2038       -10        3483      
54         LazyBotJr                 2023       22         1516      
55         LeaMoreau                 2017       -4         205       
56         Lynx_BOT                  2016       -5         48279     
57         BLANK_BOT                 2006       -3         4521      
58         LeelaRogue                1997       33         2234      
59         MaxtheDog                 1993       3          4036      
60         Humaia-Strong             1975       -31        2355      
61         myopic-bot                1973       17         1656      
62         zeekat                    1973       20         19827     
63         Nc3Nc6Bot                 1972       5          1211      
64         Jobabot                   1951       7          122       
65         michabay05                1864       -30        519       
66         zulu_bot                  1861       -3         992       
67         Demolito_L6               1857       -9         187       
68         baby_eubos                1830       36         7118      
69         FlounderBot               1821       23         1275      
70         notropis                  1790       -13        6136      
71         Demolito_L5               1759       -3         868       
72         Fisk_Bot                  1745       16         1484      
73         QueensGamBOT              1714       -14        2842      
74         AshNostromo               1694       -7         940       
75         melsh_bot                 1681       4          1771      
76         piglet_engine             1676       -31        59        
77         dlvc-bot                  1672       -22        1256      
78         maia9                     1649       -8         98571     
79         yeoldwiz                  1641       14         1600      
80         maia5                     1610       -9         99304     
81         HardRok                   1549       -11        715       
82         turkjs                    1537       10         10149     
83         sargon-4ply               1523       1          1818      
84         sargon-3ply               1514       14         1741      
85         DavidsGuterBot            1480       7          3384      
86         ChamberiAjedrez           1470       -106       321       
87         RoundMoundOfRebounds      1468       14         1154      
88         The_Marcus                1455       -27        216       
89         chat_bot                  1449       -51        235       
90         turochamp-2ply            1444       11         1582      
91         TuroBot                   1426       -5         4958      
92         monchester                1402       -8         2635      
93         ZokBot                    1386       -50        20        
94         maia1                     1382       12         204226    
95         StupidChessRobot          1362       0          646       
96         Humaia                    1319       -23        848       
97         sargon-2ply               1303       -3         2925      
98         turochamp-1ply            1252       -15        1689      
99         pawnrobot                 1242       -21        1957      
100        sargon-1ply               1210       -16        7656      
101        OhniBOT                   1174       -12        309       
102        HulkBot                   1159       -53        670       
103        BetaTree                  1138       -105       48        
104        knucklefish               1089       11         3125      
105        CHoMPBoT                  1060       -8         1490      
