Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2907       -1         92        
2          ProteusSF-Godot           2897       0          1273      
3          FireFishBOT_v2            2892       -3         5415      
4          ttBOT                     2884       3          551       
5          ReinforcementTrial        2881       1          2474      
6          TorBot_v2                 2881       1          136       
7          FireFishBOT               2881       1          2734      
8          YoBot_v2                  2875       1          3957      
9          ResoluteBot               2872       -1         11733     
10         TheMatrix2029             2871       0          1690      
11         Mate-AI                   2848       -1         3280      
12         Mr_Chess_Berserk          2844       6          347       
13         RaspFish                  2823       4          11798     
14         ArasanX                   2807       -3         2115      
15         blundar_bot               2743       -9         1237      
16         LazyBot                   2690       6          2033      
17         WejBek                    2640       3          228       
18         AKS-Mantissa              2614       0          10028     
19         FrozenightEngine          2580       4          6225      
20         ELO_1500                  2580       -3         13204     
21         expositor                 2575       7          7274      
22         Cheng-4                   2505       5          6682      
23         pawn_git                  2482       15         2596      
24         Weiawaga                  2478       -17        11952     
25         bot_adario                2461       2          2469      
26         Rinestro                  2451       5          110       
27         catriever                 2445       -15        885       
28         TuksuBot                  2424       -4         4115      
29         Pseudo-0                  2415       2          3031      
30         odonata-bot               2399       -1         6152      
31         Phalanx-XXV               2385       -28        2730      
32         RavenEngine               2381       -9         1671      
33         AjedrezChamberi           2376       10         276       
34         admete_bot                2374       -11        6479      
35         OpeningsBot               2371       7          1191      
36         fornax-engine             2357       -1         6637      
37         simpleEval                2334       4          15116     
38         FlamingDragon_9000        2323       19         3331      
39         bekbot                    2270       2          1455      
40         FataliiBot                2255       6          6874      
41         halcyonbot                2238       -18        10030     
42         Nakshatra3                2235       19         1697      
43         SimplerEval               2201       29         3346      
44         honzovy-sachy-2           2167       22         7047      
45         eubos                     2135       -9         14893     
46         matmoi                    2126       -13        2102      
47         GarboBot                  2120       3          9534      
48         Lynx_BOT                  2095       -4         50428     
49         likeawizard-bot           2090       17         3909      
50         Boris-Trapsky             2073       -17        29046     
51         jangine                   2071       13         3551      
52         KelpBot                   2047       -68        21        
53         MaxtheDog                 2038       -16        4811      
54         redtail-zero              2037       -30        550       
55         Elmichess                 2019       5          3691      
56         myopic-bot                2017       28         2229      
57         Zagreus_Engine            1995       -6         4423      
58         LeelaRogue                1992       8          2403      
59         sun_bird                  1977       13         846       
60         YourSparringBot           1970       -24        934       
61         BLANK_BOT                 1960       -6         5025      
62         Nc3Nc6Bot                 1957       -6         1693      
63         LazyBotJr                 1902       -42        1927      
64         zeekat                    1863       -8         21574     
65         zulu_bot                  1861       -3         992       
66         NatesBot                  1857       2          971       
67         Trollfish-Bot             1848       8          2269      
68         Dinora                    1802       -23        140       
69         Demolito_L6               1791       -9         1130      
70         baby_eubos                1789       10         8260      
71         notropis                  1750       -5         6832      
72         The_Marcus                1701       15         1548      
73         honzovy-sachy             1698       17         5212      
74         piglet_engine             1694       7          172       
75         ChessChildren             1689       22         21518     
76         dlvc-bot                  1676       -3         1264      
77         ShallowRedBot             1674       11         234       
78         Virutor                   1664       10         7597      
79         AshNostromo               1663       -3         1011      
80         Demolito_L5               1660       -9         1910      
81         maia9                     1659       2          102990    
82         simplexitor               1643       -2         2290      
83         QueensGamBOT              1635       0          3127      
84         maia5                     1611       23         103225    
85         HardRok                   1586       -12        928       
86         ZE_ROOK                   1555       10         3096      
87         GuineaBot3                1547       -50        108       
88         sudobot_chess             1539       -74        402       
89         turkjs                    1539       -24        10365     
90         yeoldwiz                  1531       5          1766      
91         arny_bot                  1497       17         922       
92         sargon-3ply               1492       -8         2002      
93         sargon-4ply               1482       15         2103      
94         RoundMoundOfRebounds      1447       -9         1380      
95         maia1                     1442       -8         210576    
96         DavidsGuterBot            1442       -13        3724      
97         RavenEngine_Depth2        1417       -35        79        
98         turochamp-2ply            1392       22         1734      
99         monchester                1342       -12        2771      
100        chat_bot                  1319       -6         313       
101        StupidChessRobot          1312       -4         1800      
102        schnecken_bot             1300       24         2065      
103        pawnrobot                 1289       -27        2188      
104        turochamp-1ply            1257       -19        1860      
105        sargon-2ply               1257       -23        3164      
106        sargon-1ply               1250       10         8038      
107        dragobot                  1250       -1         169       
108        czesc-bot                 1246       25         158       
109        ABotWith3200Rating        1205       -23        243       
110        knucklefish               1097       26         3288      
111        bobandi                   1092       5          1217      
112        grandQ_AI                 1068       79         1259      
113        B4ux1t3s-Bot              947        -50        98        
