Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ReinforcementTrial        2886       2          1772      
3          FireFishBOT               2872       1          2067      
4          ProteusSF-Godot           2872       1          1058      
5          ResoluteBot               2871       -5         11309     
6          FireFishBOT_v2            2867       0          3812      
7          HansNiemannBot            2865       1          2649      
8          ToromBot                  2864       -2         3205      
9          YoBot_v2                  2863       -4         3721      
10         Mate-AI                   2854       3          3145      
11         ArasanX                   2829       -3         1912      
12         Shineshou90_BOT           2827       5          2008      
13         Mr_Chess_Berserk          2825       8          222       
14         chessfyBOT                2819       -12        180       
15         RaspFish                  2819       -2         11329     
16         Nikitosik-ai              2781       11         313       
17         faith_bot                 2774       -17        754       
18         blundar_bot               2757       20         1063      
19         MrChessTheBot             2747       -2         1903      
20         LazyBot                   2687       -32        2025      
21         Jussicas                  2674       41         215       
22         FrozenightEngine          2592       -5         5980      
23         expositor                 2587       -3         7043      
24         AKS-Mantissa              2552       -10        9760      
25         Cheng-4                   2488       13         6589      
26         bot_adario                2476       -11        2383      
27         pawn_git                  2475       0          2519      
28         Weiawaga                  2460       -3         11769     
29         Rinestro                  2448       24         100       
30         TuksuBot                  2423       -2         4004      
31         catriever                 2420       7          778       
32         odonata-bot               2405       12         6060      
33         Phalanx-XXV               2405       8          2642      
34         OpeningsBot               2397       -1         1023      
35         Pseudo-0                  2397       -3         2935      
36         admete_bot                2385       -8         6334      
37         fornax-engine             2353       1          6552      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2273       8          14798     
40         SimplerEval               2267       3          3254      
41         halcyonbot                2208       -2         9656      
42         WilliamEngine             2159       -2         1166      
43         jangine                   2149       8          3371      
44         eubos                     2142       10         14535     
45         Boris-Trapsky             2136       6          28702     
46         Lynx_BOT                  2118       8          49507     
47         honzovy-sachy-2           2112       8          6864      
48         matmoi                    2107       -43        1734      
49         GarboBot                  2101       -19        9294      
50         MaxtheDog                 2065       -12        4523      
51         Elmichess                 2033       22         3559      
52         redtail-zero              2029       23         480       
53         Jobabot                   2018       25         531       
54         likeawizard-bot           2010       -5         3164      
55         myopic-bot                2004       -2         2011      
56         BLANK_BOT                 1993       17         4832      
57         Humaia-Strong             1993       12         2369      
58         LeelaRogue                1964       28         2359      
59         Zagreus_Engine            1961       -10        4143      
60         LazyBotJr                 1938       32         1886      
61         zulu_bot                  1861       -3         992       
62         Trollfish-Bot             1855       -2         2042      
63         baby_eubos                1847       23         7889      
64         zeekat                    1830       7          21097     
65         Demolito_L6               1825       26         865       
66         NatesBot                  1799       -12        605       
67         notropis                  1780       13         6580      
68         Genetic_Chess_Bot         1761       -4         1063      
69         Fisk_Bot                  1748       14         1485      
70         FlounderBot               1743       -4         2041      
71         The_Marcus                1721       24         1068      
72         honzovy-sachy             1714       -22        5048      
73         Demolito_L5               1699       12         1568      
74         melsh_bot                 1691       1          2052      
75         Virutor                   1682       -11        7466      
76         dlvc-bot                  1672       -15        1259      
77         simplexitor               1661       -8         2176      
78         AshNostromo               1654       0          979       
79         QueensGamBOT              1647       -17        3040      
80         ChessChildren             1611       -6         21341     
81         maia9                     1607       -12        101630    
82         GuineaBot3                1601       -21        96        
83         maia5                     1591       26         101998    
84         yeoldwiz                  1573       -8         1661      
85         turkjs                    1566       25         10260     
86         RookieRobot               1505       -12        18        
87         sargon-3ply               1484       -6         1923      
88         sargon-4ply               1479       -15        2011      
89         DavidsGuterBot            1462       -17        3609      
90         ZE_ROOK                   1439       -2         2876      
91         RoundMoundOfRebounds      1432       5          1289      
92         maia1                     1429       -33        208607    
93         StupidChessRobot          1419       -7         1428      
94         Humaia                    1377       5          982       
95         turochamp-2ply            1371       -13        1683      
96         monchester                1364       -13        2715      
97         chat_bot                  1323       -6         294       
98         czesc-bot                 1319       -118       123       
99         dragobot                  1319       -27        122       
100        turochamp-1ply            1301       6          1806      
101        pawnrobot                 1262       3          2076      
102        sargon-2ply               1259       -20        3072      
103        OhniBOT                   1230       25         328       
104        sargon-1ply               1222       -1         7928      
105        ABotWith3200Rating        1213       60         223       
106        knucklefish               1092       7          3250      
107        BerserkRandomMover        896        -14        134       
108        grandQ_AI                 801        -2         1232      
