Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          ToromBot                  2899       1          3549      
3          ProteusSF-Godot           2896       1          1243      
4          FireFishBOT               2888       6          2503      
5          FireFishBOT_v2            2884       -1         4857      
6          ReinforcementTrial        2880       -8         2356      
7          ResoluteBot               2873       8          11580     
8          HansNiemannBot            2860       0          2910      
9          RaspFish                  2852       -8         11585     
10         YoBot_v2                  2852       2          3844      
11         Mr_Chess_Berserk          2823       10         281       
12         chessfyBOT                2819       -12        180       
13         Nikitosik-ai              2815       -3         601       
14         ArasanX                   2797       -13        2068      
15         Shineshou90_BOT           2790       6          2140      
16         blundar_bot               2746       -13        1174      
17         Palisade                  2707       20         326       
18         LazyBot                   2690       -30        2026      
19         FrozenightEngine          2601       5          6132      
20         AKS-Mantissa              2598       0          9917      
21         expositor                 2583       -10        7198      
22         ELO_1500                  2577       7          13163     
23         Weiawaga                  2516       25         11896     
24         SaxtonEngine              2508       -1         2392      
25         Cheng-4                   2500       10         6664      
26         catriever                 2488       17         837       
27         pawn_git                  2484       -2         2567      
28         bot_adario                2464       9          2435      
29         TuksuBot                  2441       23         4079      
30         Phalanx-XXV               2423       1          2714      
31         odonata-bot               2417       10         6117      
32         Pseudo-0                  2398       14         3009      
33         RenegadeEngine            2392       -9         1789      
34         admete_bot                2388       -9         6424      
35         RavenEngine               2369       14         1628      
36         fornax-engine             2354       4          6600      
37         OpeningsBot               2333       -22        1122      
38         simpleEval                2328       -3         15006     
39         FlamingDragon_9000        2323       19         3331      
40         LunaChessEngine           2321       9          1736      
41         FataliiBot                2251       -3         6809      
42         HistoryExplorer           2226       14         2782      
43         halcyonbot                2213       -9         9870      
44         SimplerEval               2194       6          3316      
45         Nakshatra3                2192       -4         1664      
46         eubos                     2183       11         14784     
47         matmoi                    2178       -1         1980      
48         honzovy-sachy-2           2136       -9         7010      
49         Lynx_BOT                  2122       -11        50150     
50         likeawizard-bot           2109       -4         3662      
51         Boris-Trapsky             2108       6          28948     
52         MaxtheDog                 2075       4          4722      
53         redtail-zero              2073       4          530       
54         jangine                   2071       -3         3492      
55         GarboBot                  2069       -13        9442      
56         serversofflinebot         2066       67         43        
57         myopic-bot                2062       6          2164      
58         Elmichess                 2051       20         3568      
59         Humaia-Strong             2001       20         2370      
60         LeelaRogue                1992       8          2403      
61         BLANK_BOT                 1991       22         4952      
62         Jobabot                   1975       -5         696       
63         sun_bird                  1970       -12        641       
64         Zagreus_Engine            1961       5          4330      
65         Nc3Nc6Bot                 1960       11         1601      
66         LazyBotJr                 1940       3          1922      
67         zeekat                    1896       12         21419     
68         Trollfish-Bot             1869       -13        2199      
69         zulu_bot                  1861       -3         992       
70         NatesBot                  1826       -1         859       
71         Demolito_L6               1825       6          1058      
72         Dinora                    1819       -10        93        
73         StellarBOT                1801       13         57        
74         baby_eubos                1792       -4         8129      
75         FlounderBot               1787       -7         2275      
76         notropis                  1769       15         6749      
77         Fisk_Bot                  1748       14         1485      
78         Demolito_L5               1729       -20        1808      
79         honzovy-sachy             1710       7          5181      
80         The_Marcus                1686       10         1383      
81         melsh_bot                 1680       -15        2128      
82         dlvc-bot                  1676       -12        1262      
83         piglet_engine             1671       -22        158       
84         AshNostromo               1664       4          1003      
85         Virutor                   1656       -12        7579      
86         QueensGamBOT              1645       2          3093      
87         simplexitor               1629       -9         2257      
88         MyChessBot                1607       83         14        
89         ChessChildren             1604       4          21459     
90         maia9                     1562       -15        102479    
91         ZE_ROOK                   1546       24         3013      
92         sudobot_chess             1539       -74        402       
93         turkjs                    1538       19         10318     
94         yeoldwiz                  1533       19         1753      
95         sargon-3ply               1495       27         1968      
96         arny_bot                  1487       -23        840       
97         RavenEngine_Depth2        1487       -81        61        
98         maia5                     1480       -9         102881    
99         sargon-4ply               1469       -18        2076      
100        RoundMoundOfRebounds      1451       20         1361      
101        DavidsGuterBot            1428       9          3703      
102        maia1                     1400       8          210000    
103        turochamp-2ply            1366       -7         1718      
104        Humaia                    1352       -20        992       
105        monchester                1347       7          2750      
106        StupidChessRobot          1317       -4         1688      
107        chat_bot                  1309       -11        312       
108        turochamp-1ply            1268       -9         1842      
109        rust-bot                  1266       2          32        
110        dragobot                  1261       -23        155       
111        pawnrobot                 1253       -5         2136      
112        sargon-2ply               1248       -15        3137      
113        OhniBOT                   1230       25         328       
114        czesc-bot                 1228       -60        145       
115        sargon-1ply               1219       -15        7985      
116        knucklefish               1051       -19        3269      
117        B4ux1t3s-Bot              998        -32        55        
118        BerserkRandomMover        853        -4         235       
119        grandQ_AI                 801        4          1239      
