Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2896       -3         540       
2          FishFingersMcGee          2887       -8         66        
3          TorBot                    2882       -13        534       
4          ttBOT                     2873       -16        448       
5          ShashChess_MsP            2868       -7         2521      
6          YoBot_v2                  2861       -1         2892      
7          Shineshou90_BOT           2854       0          1372      
8          faith_bot                 2844       8          604       
9          Nikitosikbot              2834       11         5661      
10         RaspFish                  2825       6          10523     
11         chessfyBOT                2819       -12        180       
12         NikitosikVariantsbot      2819       4          692       
13         ArasanX                   2818       -7         1331      
14         Hufflewitzw               2816       -18        20        
15         ResoluteBot               2807       -18        10832     
16         ChessVBOT                 2787       -2         80        
17         Nikitosik-ai              2780       -4         62        
18         blundar_bot               2756       -9         722       
19         LazyBot                   2756       3          1977      
20         ReinforcementTrial        2752       21         71        
21         EricBot                   2712       -118       53        
22         AKS-Mantissa              2669       -2         8560      
23         CodingAdventureBot        2668       6          1107      
24         Re-BOT                    2576       355        29        
25         expositor                 2570       11         6304      
26         SaxtonEngine              2556       -12        1850      
27         pawn_git                  2490       -12        2005      
28         Weiawaga                  2474       -6         10969     
29         catriever                 2451       12         524       
30         TuksuBot                  2430       5          3567      
31         OpeningsBot               2422       -22        90        
32         Cheng-4                   2418       -10        6069      
33         misteick_bot              2410       10         5546      
34         odonata-bot               2402       -9         5722      
35         bot_adario                2386       -12        1833      
36         Pseudo-0                  2385       8          2621      
37         Phalanx-XXV               2355       2          2363      
38         FlamingDragon_9000        2323       19         3331      
39         admete_bot                2319       -3         4943      
40         simpleEval                2301       12         13741     
41         HistoryExplorer           2236       -9         2390      
42         honzovy-sachy-2           2190       -5         6343      
43         eubos                     2176       5          13105     
44         jangine                   2144       17         2701      
45         GarboBot                  2133       -14        8448      
46         CadabraBot                2122       -6         991       
47         Elmichess                 2115       -42        3459      
48         MaxtheDog                 2099       13         3444      
49         redtail-zero              2084       -14        227       
50         Humaia-Strong             2071       0          2295      
51         Boris-Trapsky             2069       -4         27257     
52         halcyonbot                2060       0          7478      
53         LeelaRogue                2038       9          2177      
54         BLANK_BOT                 2027       3          4157      
55         LazyBotJr                 2006       -20        1482      
56         Zagreus_Engine            1989       -8         3660      
57         Nc3Nc6Bot                 1987       9          897       
58         theoden8_uci              1969       2          3710      
59         Lynx_BOT                  1963       -3         46374     
60         michabay05                1953       68         19        
61         Trollfish-Bot             1906       28         1099      
62         zeekat                    1885       9          18335     
63         BengalBot                 1884       -18        487       
64         zulu_bot                  1861       -3         992       
65         baby_eubos                1849       -7         6220      
66         notropis                  1831       -8         5484      
67         FlounderBot               1812       -6         501       
68         myopic-bot                1802       -6         1283      
69         honzovy-sachy             1770       0          4598      
70         Ptit-biscuit              1767       2          243       
71         Virutor                   1765       1          7070      
72         Fisk_Bot                  1745       16         1484      
73         melsh_bot                 1728       -3         1429      
74         QueensGamBOT              1719       22         2634      
75         AshNostromo               1711       -4         909       
76         ELO_1500                  1669       -13        11795     
77         simplexitor               1662       9          1892      
78         ChessChildren             1627       18         20913     
79         yeoldwiz                  1627       14         1589      
80         KnightlessKid             1616       -25        267       
81         turkjs                    1605       3          9950      
82         maia9                     1603       -12        95721     
83         maia5                     1566       -7         96785     
84         chat_bot                  1541       -37        220       
85         sargon-4ply               1527       5          1657      
86         turochamp-2ply            1483       16         1437      
87         sargon-3ply               1476       -4         1607      
88         ChamberiAjedrez           1470       -106       321       
89         RoundMoundOfRebounds      1469       6          987       
90         maia1                     1442       -23        198501    
91         DeepKalle                 1440       -9         39        
92         monchester                1426       6          2504      
93         Humaia                    1371       -1         755       
94         andoma-bot                1363       25         38        
95         sargon-2ply               1350       23         2705      
96         schnecken_bot             1282       14         1173      
97         OhniBOT                   1264       -22        262       
98         turochamp-1ply            1253       -5         1512      
99         HulkBot                   1219       17         657       
100        sargon-1ply               1185       -21        7241      
101        knucklefish               1081       -20        2996      
102        bobandi                   1063       -10        1061      
103        CHoMPBoT                  1042       -2         1061      
104        BelaBot                   912        -45        44        
105        DeepLLaMA                 823        -60        33        
106        grandQ_AI                 684        -6         1182      
