Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2931       -2         779       
2          ToromBot                  2930       6          4774      
3          FireFishBOT_v2            2922       -1         7259      
4          ProteusSF-Godot           2916       1          1407      
5          TheFreshman1902           2913       0          193       
6          Mate-AI                   2911       -10        3561      
7          ReinforcementTrial        2910       -4         3045      
8          TheMatrix2025             2909       -2         721       
9          ProteusSF-Aureo           2907       -1         92        
10         VariantsTop               2906       6          629       
11         YoBot_v2                  2904       -5         4177      
12         ResoluteBot               2903       -2         12285     
13         HansNiemannBot            2878       5          3065      
14         RaspFish                  2868       -1         12612     
15         Nikitosik-ai              2818       7          1063      
16         blundar_bot               2782       13         1510      
17         Palisade                  2711       24         328       
18         LazyBot                   2686       3          2052      
19         ELO_1500                  2647       1          13296     
20         AKS-Mantissa              2631       13         10497     
21         FrozenightEngine          2628       -4         6488      
22         expositor                 2627       -8         7656      
23         MrChessTheBot             2542       -53        2009      
24         pawn_git                  2526       -14        2754      
25         SaxtonEngine              2514       3          2501      
26         Weiawaga                  2511       28         12191     
27         bot_adario                2507       12         2574      
28         Cheng-4                   2500       -21        6832      
29         TuksuBot                  2445       2          4236      
30         Pseudo-0                  2430       -4         3176      
31         OpeningsBot               2430       3          1369      
32         catriever                 2424       8          1040      
33         odonata-bot               2413       -6         6205      
34         Phalanx-XXV               2410       -17        2868      
35         admete_bot                2388       10         6593      
36         AjedrezChamberi           2376       10         276       
37         fornax-engine             2337       -8         6705      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2320       -1         15459     
40         bekbot                    2312       7          1632      
41         FataliiBot                2251       17         7124      
42         Nakshatra3                2247       3          1809      
43         halcyonbot                2209       -4         10524     
44         honzovy-sachy-2           2184       4          7207      
45         eubos                     2130       -16        15292     
46         Boris-Trapsky             2123       21         29288     
47         Lynx_BOT                  2113       -6         51011     
48         matmoi                    2110       8          2493      
49         jangine                   2066       2          3722      
50         KelpBot                   2055       -60        22        
51         likeawizard-bot           2037       18         4617      
52         redtail-zero              2035       25         615       
53         Elmichess                 2022       16         3721      
54         myopic-bot                2019       -34        2447      
55         MaxtheDog                 2012       0          5120      
56         Humaia-Strong             2011       25         2372      
57         LeelaRogue                1992       8          2403      
58         Zagreus_Engine            1986       21         4607      
59         sun_bird                  1982       -18        1505      
60         GarboBot                  1973       7          9779      
61         BLANK_BOT                 1940       13         5158      
62         LazyBotJr                 1936       -29        1970      
63         zeekat                    1883       2          22190     
64         Demolito_L6               1862       -21        1524      
65         zulu_bot                  1861       -3         992       
66         Trollfish-Bot             1859       -44        2537      
67         NatesBot                  1844       -1         1385      
68         QuintBot                  1834       -30        9363      
69         baby_eubos                1794       -19        8557      
70         notropis                  1778       -10        7096      
71         Dinora                    1760       14         252       
72         ShallowRedBot             1759       12         435       
73         LittleGreenManBot         1714       7          4667      
74         honzovy-sachy             1698       22         5345      
75         Virutor                   1696       -4         7727      
76         dlvc-bot                  1676       -3         1264      
77         Jibbby                    1672       -13        5756      
78         QueensGamBOT              1670       17         3240      
79         AshNostromo               1668       -17        1046      
80         ChessChildren             1654       -15        21760     
81         Demolito_L5               1652       -18        2299      
82         piglet_engine             1650       -21        227       
83         simplexitor               1642       17         2393      
84         ArduChessBot              1639       -18        1393      
85         maia9                     1588       -7         104914    
86         ZE_ROOK                   1571       19         3254      
87         yeoldwiz                  1570       -6         1945      
88         turkjs                    1560       3          10414     
89         sudobot_chess             1539       -74        402       
90         maia5                     1515       5          104511    
91         ChamberiAjedrez           1491       -70        322       
92         sargon-4ply               1488       5          2151      
93         maia1                     1483       2          212739    
94         sargon-3ply               1452       18         2052      
95         DavidsGuterBot            1447       -13        3783      
96         turochamp-2ply            1394       1          1774      
97         Humaia                    1385       33         1003      
98         monchester                1362       2          2824      
99         GuineaBot3                1347       -55        161       
100        StupidChessRobot          1319       11         2228      
101        sargon-1ply               1317       15         8417      
102        pawnrobot                 1265       8          2244      
103        sargon-2ply               1254       -3         3251      
104        chat_bot                  1237       3          337       
105        turochamp-1ply            1224       -14        1904      
106        dragobot                  1193       -19        201       
107        schnecken_bot             1145       -8         2256      
108        knucklefish               1051       -26        3353      
109        bobandi                   938        -1         1307      
110        B4ux1t3s-Bot              905        -7         163       
