Rank       Bot                       Rating     Prog       Games     
1          Viet-AI                   3000       14         46        
2          FireFishBOT               2886       -5         1243      
3          ProteusSF-Godot           2886       -1         90        
4          ShashChess_MsP            2882       2          2743      
5          TorBot                    2882       -2         635       
6          EmptikBot                 2881       11         354       
7          YoBot_v2                  2875       3          2983      
8          UltimateL                 2871       5          553       
9          ToromBot                  2870       1          2600      
10         BRAINLEARN11_NNUE         2867       1          3401      
11         FishFingersMcGee          2833       -5         220       
12         Shineshou90_BOT           2833       -2         1439      
13         Nikitosikbot              2829       -11        5719      
14         chessfyBOT                2819       -12        180       
15         LeelaMultiPoss            2816       75         30        
16         caissa-test               2812       -68        39        
17         RaspFish                  2810       -15        10693     
18         ResoluteBot               2807       -18        10832     
19         Arundina                  2803       -6         63        
20         ArasanX                   2801       -3         1475      
21         Viridithas                2793       20         595       
22         Nikitosik-ai              2788       -19        94        
23         MrChessTheBot             2774       6          1356      
24         EmptikBot247              2765       -13        49        
25         LazyBot                   2756       3          1977      
26         blundar_bot               2747       -21        763       
27         verylowsodium-bot         2727       90         24        
28         CodingAdventureBot        2645       1          2504      
29         expositor                 2623       0          6432      
30         AKS-Mantissa              2615       13         8771      
31         SaxtonEngine              2561       3          1911      
32         Weiawaga                  2545       24         11094     
33         pawn_git                  2490       4          2065      
34         admete_bot                2457       -10        5597      
35         OldStockfish              2445       16         386       
36         OpeningsBot               2442       -7         232       
37         bot_adario                2435       14         1878      
38         Cheng-4                   2425       5          6128      
39         TuksuBot                  2421       7          3630      
40         fornax-engine             2381       -25        6256      
41         Pseudo-0                  2373       -4         2636      
42         odonata-bot               2372       -44        5762      
43         Phalanx-XXV               2356       3          2380      
44         bekbot                    2292       1          1285      
45         clueless-bot              2263       -5         2324      
46         simpleEval                2241       8          13947     
47         WasterNew                 2231       -2         174       
48         honzovy-sachy-2           2208       20         6380      
49         EmrysBot                  2197       -25        48        
50         Nakshatra3                2197       0          1306      
51         eubos                     2185       15         13318     
52         CadabraBot                2161       -10        1298      
53         jangine                   2158       22         2827      
54         matmoi                    2141       6          425       
55         kulubot                   2094       -16        1132      
56         GarboBot                  2088       -4         8553      
57         Elmichess                 2087       -51        3463      
58         MaxtheDog                 2080       -15        3609      
59         Humaia-Strong             2061       -2         2304      
60         redtail-zero              2060       -31        245       
61         halcyonbot                2052       22         7888      
62         Boris-Trapsky             2025       -25        27446     
63         BLANK_BOT                 2015       -14        4308      
64         LazyBotJr                 2006       -14        1484      
65         Hyperopic                 1984       14         1078      
66         LeelaRogue                1975       -17        2214      
67         Nc3Nc6Bot                 1957       4          984       
68         zeekat                    1951       2          18790     
69         Lynx_BOT                  1935       -5         46996     
70         michabay05                1912       -15        168       
71         baby_eubos                1897       18         6479      
72         myopic-bot                1883       -9         1379      
73         zulu_bot                  1861       -3         992       
74         notropis                  1807       1          5726      
75         Ptit-biscuit              1805       19         262       
76         Virutor                   1770       15         7101      
77         FlounderBot               1768       4          685       
78         Demolito_L5               1758       0          324       
79         Trollfish-Bot             1755       -33        1354      
80         Fisk_Bot                  1745       16         1484      
81         honzovy-sachy             1744       -18        4626      
82         AshNostromo               1713       -1         925       
83         melsh_bot                 1707       -13        1536      
84         Jibbby                    1688       24         5384      
85         ChessChildren             1658       41         20931     
86         simplexitor               1657       -2         1952      
87         ELO_1500                  1653       14         12163     
88         yeoldwiz                  1638       18         1592      
89         turkjs                    1635       17         10030     
90         maia9                     1572       -9         96680     
91         ArduChessBot              1551       -4         1134      
92         sargon-4ply               1527       9          1711      
93         maia5                     1524       -21        97538     
94         chat_bot                  1500       -81        223       
95         sargon-3ply               1494       -6         1645      
96         monchester                1474       -18        2565      
97         ChamberiAjedrez           1470       -106       321       
98         RoundMoundOfRebounds      1470       -12        1034      
99         DavidsGuterBot            1463       -3         3220      
100        turochamp-2ply            1463       7          1489      
101        Humaia                    1409       43         776       
102        maia1                     1385       5          200045    
103        StupidChessRobot          1374       11         105       
104        sargon-2ply               1343       -3         2769      
105        sargon-1ply               1301       25         7429      
106        OhniBOT                   1286       29         275       
107        turochamp-1ply            1275       -3         1578      
108        pawnrobot                 1227       -3         1775      
109        schnecken_bot             1200       -4         1393      
110        HulkBot                   1181       -16        663       
111        bobandi                   1072       -28        1098      
112        knucklefish               1072       -22        3003      
113        CHoMPBoT                  1058       0          1184      
114        BelaBot                   912        -45        44        
115        DeepLLaMA                 853        23         42        
116        grandQ_AI                 701        -4         1197      
