Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2889       -7         512       
2          pangubot                  2879       2          1050      
3          caissa-x                  2857       -9         2992      
4          YoBot_v2                  2852       1          2858      
5          Mate-AI                   2849       0          2929      
6          Shineshou90_BOT           2836       7          1347      
7          chessfyBOT                2819       -12        180       
8          ResoluteBot               2807       -18        10832     
9          Nikitosik-ai              2788       7          46        
10         RaspFish                  2766       0          10455     
11         JuroJ                     2760       7          1932      
12         ReinforcementTrial        2752       21         71        
13         AKS-Mantissa              2692       6          8461      
14         SaxtonEngine              2583       6          1794      
15         pawn_git                  2499       17         1970      
16         Weiawaga                  2484       3          10899     
17         misteick_bot              2471       -16        5350      
18         OpeningsBot               2460       -35        12        
19         OldStockfish              2439       14         314       
20         TuksuBot                  2429       -10        3533      
21         odonata-bot               2420       -8         5701      
22         bot_adario                2413       -12        1806      
23         fornax-engine             2409       6          6191      
24         admete_bot                2353       7          4192      
25         bekbot                    2301       -15        1196      
26         simpleEval                2298       17         13670     
27         catriever                 2296       25         450       
28         YourSparringBot           2234       29         869       
29         Elmichess                 2182       1          3439      
30         jangine                   2137       -7         2632      
31         CadabraBot                2120       -17        822       
32         redtail-zero              2084       -14        227       
33         MaxtheDog                 2053       -3         3357      
34         halcyonbot                2043       24         7288      
35         LeelaRogue                2028       -1         2171      
36         kulubot                   2002       -17        796       
37         Zagreus_Engine            1981       5          3569      
38         Lynx_BOT                  1968       3          46048     
39         BengalBot                 1951       -19        390       
40         theoden8_uci              1948       -13        3648      
41         zeekat                    1922       -2         18103     
42         Trollfish-Bot             1864       21         969       
43         zulu_bot                  1861       -3         992       
44         notropis                  1818       -9         5368      
45         FlounderBot               1811       14         411       
46         myopic-bot                1807       -7         1236      
47         Fisk_Bot                  1738       14         1458      
48         AshNostromo               1720       2          899       
49         melsh_bot                 1717       -2         1400      
50         maia9                     1702       -1         95100     
51         Jibbby                    1627       14         5008      
52         yeoldwiz                  1614       -12        1584      
53         turkjs                    1596       -29        9919      
54         maia5                     1540       -20        96304     
55         sargon-4ply               1497       27         1625      
56         DavidsGuterBot            1484       14         3145      
57         sargon-3ply               1474       26         1582      
58         maia1                     1458       -17        197588    
59         turochamp-2ply            1449       -4         1412      
60         monchester                1425       -26        2488      
61         OhniBOT                   1264       -22        262       
62         sargon-2ply               1252       -4         2651      
63         pawnrobot                 1240       -12        1713      
64         turochamp-1ply            1221       -20        1476      
65         HulkBot                   1219       17         657       
66         sargon-1ply               1218       35         7167      
67         knucklefish               1081       -20        2996      
68         CHoMPBoT                  1023       4          997       
69         BelaBot                   912        -45        44        
