Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2940       13         659       
2          ReinforcementTrial        2928       3          3589      
3          M-Z_Bot                   2928       -7         1095      
4          FireFishBOT_v2            2925       5          8705      
5          ResoluteBot               2924       -2         12633     
6          Africaata                 2917       3          202       
7          YoBot_v2                  2916       -4         4476      
8          caissa-x                  2910       1          3656      
9          ProteusSF-Aureo           2908       0          93        
10         EmptikBot247              2886       -4         252       
11         EmptikWeak                2883       1          77        
12         ArasanX                   2853       11         2559      
13         Mr_Chess_Berserk          2838       21         506       
14         faith_bot                 2777       5          842       
15         Palisade                  2711       24         328       
16         LazyBot                   2664       -19        2058      
17         FrozenightEngine          2628       6          6702      
18         AKS-Mantissa              2583       1          10815     
19         StockFish16_2023          2573       -27        261       
20         pawn_git                  2549       26         2919      
21         MrChessTheBot             2542       -53        2009      
22         SaxtonEngine              2522       -9         2685      
23         Weiawaga                  2516       -6         12397     
24         bot64jaques               2507       49         50        
25         bot_adario                2488       1          2625      
26         catriever                 2484       7          1157      
27         LTChessBot                2470       -6         467       
28         TuksuBot                  2422       -5         4349      
29         OpeningsBot               2392       10         1595      
30         admete_bot                2388       5          6722      
31         fornax-engine             2382       20         6736      
32         odonata-bot               2380       -2         6310      
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2312       -5         15699     
35         bekbot                    2291       -12        1900      
36         FataliiBot                2262       6          7258      
37         halcyonbot                2212       15         10913     
38         Nakshatra3                2191       2          1923      
39         eubos                     2183       -5         15417     
40         Viceriever                2170       -13        440       
41         matmoi                    2145       -16        2820      
42         jangine                   2132       4          3892      
43         Lynx_BOT                  2123       6          51445     
44         redtail-zero              2082       -5         671       
45         Boris-Trapsky             2057       8          29519     
46         KelpBot                   2056       -102       23        
47         MaxtheDog                 2044       13         5431      
48         Elmichess                 2030       10         3729      
49         likeawizard-bot           2020       1          5224      
50         myopic-bot                2019       4          2657      
51         LeelaRogue                2002       7          2406      
52         BLANK_BOT                 1999       17         5341      
53         GarboBot                  1968       -25        10004     
54         sun_bird                  1958       4          2064      
55         LazyBotJr                 1925       -18        1974      
56         zeekat                    1868       10         22671     
57         zulu_bot                  1861       -3         992       
58         QuintBot                  1840       -4         10221     
59         NatesBot                  1821       -6         1744      
60         Trollfish-Bot             1797       8          2843      
61         notropis                  1795       4          7323      
62         baby_eubos                1780       -11        8912      
63         ShallowRedBot             1747       15         571       
64         Dinora                    1744       -15        451       
65         LittleGreenManBot         1714       7          4667      
66         piglet_engine             1709       15         284       
67         Demolito_L5               1689       -5         2626      
68         FelixLeonidovich          1688       -5         101       
69         AshNostromo               1668       1          1064      
70         melsh_bot                 1665       10         2169      
71         QueensGamBOT              1662       -7         3328      
72         Jibbby                    1647       2          6046      
73         ArduChessBot              1600       -3         1502      
74         maia9                     1597       -5         106181    
75         RookieRobot               1569       14         234       
76         Dummyette                 1565       1          2778      
77         yeoldwiz                  1550       -7         2020      
78         ZE_ROOK                   1541       11         3332      
79         maia5                     1528       -45        105633    
80         turkjs                    1524       -20        10475     
81         sudobot_chess             1523       -61        404       
82         RoundMoundOfRebounds      1494       17         1461      
83         sargon-4ply               1487       -22        2225      
84         DavidsGuterBot            1472       -23        3846      
85         sargon-3ply               1438       7          2089      
86         maia1                     1425       -12        214312    
87         ai-con                    1406       -32        39        
88         turochamp-2ply            1390       -21        1812      
89         StupidChessRobot          1345       -6         2585      
90         monchester                1341       -21        2842      
91         sargon-1ply               1308       -2         8592      
92         sargon-2ply               1237       -9         3281      
93         turochamp-1ply            1234       8          1939      
94         pawnrobot                 1229       -9         2266      
95         king-forward-bot          1174       -142       23        
96         schnecken_bot             1111       -21        2381      
97         knucklefish               1037       1          3427      
