Rank       Bot                       Rating     Prog       Games     
1          BetaTESTS                 2957       4          17        
2          ToromBot                  2937       0          5187      
3          M-Z_Bot                   2937       -5         953       
4          TorBot                    2933       10         1592      
5          ReinforcementTrial        2925       2          3358      
6          ResoluteBot               2920       -8         12509     
7          FireFishBOT_v2            2919       11         8147      
8          ProteusSF-Godot           2918       0          1502      
9          YoBot_v2                  2916       -2         4354      
10         ProteusSF-Aureo           2907       -1         92        
11         ArasanX                   2877       2          2466      
12         EmptikBot247              2861       7          140       
13         StockFish16_2023          2858       6          96        
14         RaspFish                  2846       -5         13018     
15         blundar_bot               2820       3          1606      
16         Africaata                 2778       62         14        
17         LazyBot                   2687       4          2053      
18         ELO_1500                  2654       7          13336     
19         AKS-Mantissa              2599       -24        10710     
20         FrozenightEngine          2597       -11        6616      
21         MrChessTheBot             2542       -53        2009      
22         SaxtonEngine              2523       -6         2606      
23         bot_adario                2512       15         2582      
24         pawn_git                  2511       -3         2858      
25         Cheng-4                   2485       -8         6860      
26         Weiawaga                  2475       -3         12325     
27         catriever                 2471       -3         1110      
28         LTChessBot                2440       28         428       
29         TuksuBot                  2434       9          4305      
30         OpeningsBot               2433       18         1526      
31         admete_bot                2410       2          6664      
32         odonata-bot               2400       -9         6260      
33         Phalanx-XXV               2400       11         2918      
34         Pseudo-0                  2399       -16        3225      
35         AjedrezChamberi           2376       10         276       
36         fornax-engine             2337       -8         6705      
37         bekbot                    2323       13         1780      
38         simpleEval                2313       20         15589     
39         Viceriever                2291       -47        357       
40         halcyonbot                2249       -18        10753     
41         FataliiBot                2231       -9         7190      
42         Nakshatra3                2219       -23        1867      
43         honzovy-sachy-2           2179       -12        7262      
44         matmoi                    2166       18         2700      
45         eubos                     2130       -16        15292     
46         redtail-zero              2108       38         652       
47         Lynx_BOT                  2094       -5         51130     
48         jangine                   2086       -18        3817      
49         KelpBot                   2055       -60        22        
50         Boris-Trapsky             2050       -11        29430     
51         likeawizard-bot           2049       -8         5000      
52         myopic-bot                2031       -4         2574      
53         MaxtheDog                 2027       -28        5301      
54         BLANK_BOT                 2025       22         5268      
55         Elmichess                 2024       1          3725      
56         GarboBot                  1993       4          9913      
57         LeelaRogue                1992       5          2404      
58         sun_bird                  1985       -7         1821      
59         LazyBotJr                 1933       -21        1972      
60         zeekat                    1890       19         22486     
61         zulu_bot                  1861       -3         992       
62         Demolito_L6               1853       -6         1735      
63         QuintBot                  1843       -5         9921      
64         NatesBot                  1830       -9         1605      
65         baby_eubos                1821       6          8782      
66         Trollfish-Bot             1796       30         2742      
67         Dinora                    1777       16         367       
68         notropis                  1772       -13        7242      
69         ShallowRedBot             1747       10         522       
70         honzovy-sachy             1725       27         5407      
71         piglet_engine             1681       5          259       
72         Demolito_L5               1675       -6         2510      
73         Virutor                   1668       -17        7790      
74         AshNostromo               1663       -19        1054      
75         Jibbby                    1632       -19        5927      
76         ChessChildren             1620       -10        21803     
77         maia9                     1619       -15        105760    
78         ArduChessBot              1582       -17        1459      
79         ZE_ROOK                   1552       -11        3311      
80         yeoldwiz                  1540       -5         1992      
81         sudobot_chess             1539       -74        402       
82         maia5                     1536       -17        105127    
83         sargon-4ply               1525       44         2190      
84         turkjs                    1517       -22        10457     
85         RoundMoundOfRebounds      1472       -1         1443      
86         DavidsGuterBot            1444       3          3808      
87         RookieRobot               1438       -12        182       
88         sargon-3ply               1436       -3         2072      
89         maia1                     1415       6          213785    
90         turochamp-2ply            1411       7          1801      
91         Flawed_Formula            1409       -17        235       
92         StupidChessRobot          1369       -10        2448      
93         monchester                1350       -13        2834      
94         sargon-1ply               1278       -7         8539      
95         sargon-2ply               1244       1          3266      
96         pawnrobot                 1232       -26        2257      
97         chat_bot                  1230       -3         340       
98         turochamp-1ply            1228       2          1927      
99         schnecken_bot             1140       0          2343      
100        knucklefish               1072       32         3402      
