Rank       Bot                       Rating     Prog           
1          ToromBot                  2881       2              
2          pangubot                  2879       3              
3          EmptikBot                 2875       5              
4          FireFishBOT               2852       -2             
5          YoBot_v2                  2852       1              
6          caissa-x                  2851       -14            
7          Mate-AI                   2849       0              
8          Shineshou90_BOT           2836       7              
9          ArasanX                   2826       3              
10         chessfyBOT                2819       -12            
11         ResoluteBot               2807       -18            
12         Nikitosik-ai              2776       -15            
13         RaspFish                  2766       12             
14         JuroJ                     2760       7              
15         blundar_bot               2756       -9             
16         LazyBot                   2756       3              
17         ReinforcementTrial        2752       21             
18         AKS-Mantissa              2689       -1             
19         SaxtonEngine              2576       3              
20         expositor                 2523       -11            
21         pawn_git                  2497       21             
22         Weiawaga                  2485       9              
23         misteick_bot              2471       -16            
24         OpeningsBot               2460       -35            
25         OldStockfish              2440       9              
26         TuksuBot                  2429       -14            
27         odonata-bot               2420       -8             
28         bot_adario                2411       -18            
29         fornax-engine             2410       7              
30         admete_bot                2366       5              
31         FlamingDragon_9000        2323       19             
32         bekbot                    2308       -18            
33         simpleEval                2291       7              
34         catriever                 2280       37             
35         HistoryExplorer           2256       9              
36         SimplerEval               2252       -3             
37         LunaChessEngine           2189       1              
38         SneakyBot21               2185       -68            
39         Elmichess                 2182       1              
40         GarboBot                  2179       -23            
41         humanian                  2148       19             
42         eubos                     2143       15             
43         jangine                   2140       0              
44         Boris-Trapsky             2136       3              
45         CadabraBot                2134       3              
46         redtail-zero              2084       -14            
47         MaxtheDog                 2066       16             
48         LeelaRogue                2028       -1             
49         halcyonbot                2012       -33            
50         BLANK_BOT                 2009       -1             
51         MatMoi                    2008       -57            
52         LazyBotJr                 2006       -20            
53         Zagreus_Engine            1981       5              
54         Lynx_BOT                  1967       12             
55         BengalBot                 1964       -12            
56         theoden8_uci              1944       -17            
57         zeekat                    1933       19             
58         baby_eubos                1913       6              
59         zulu_bot                  1861       -3             
60         Trollfish-Bot             1858       17             
61         WaspBot                   1852       -75            
62         notropis                  1830       20             
63         myopic-bot                1803       0              
64         FlounderBot               1797       2              
65         Demolito_L5               1757       -19            
66         Fisk_Bot                  1737       9              
67         maia9                     1732       6              
68         melsh_bot                 1723       -12            
69         AshNostromo               1720       2              
70         QueensGamBOT              1704       -3             
71         simplexitor               1645       -9             
72         Jibbby                    1617       2              
73         yeoldwiz                  1614       -12            
74         turkjs                    1608       -7             
75         chat_bot                  1569       3              
76         maia5                     1569       -6             
77         sargon-4ply               1495       30             
78         DavidsGuterBot            1488       22             
79         maia1                     1479       -2             
80         Ramses-Chess              1471       95             
81         ChamberiAjedrez           1470       -106           
82         sargon-3ply               1457       17             
83         turochamp-2ply            1449       -4             
84         monchester                1435       -16            
85         OhniBOT                   1264       -22            
86         sargon-2ply               1256       2              
87         pawnrobot                 1254       25             
88         turochamp-1ply            1252       12             
89         HulkBot                   1219       17             
90         sargon-1ply               1205       29             
91         knucklefish               1081       -20            
92         CHoMPBoT                  1017       -15            
93         BelaBot                   912        -45            
