Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2910       5          546       
2          ReinforcementTrial        2908       -3         2808      
3          ProteusSF-Aureo           2907       -1         92        
4          FireFishBOT_v2            2906       -1         6570      
5          ToromBot                  2901       3          4402      
6          ProteusSF-Godot           2897       0          1273      
7          ResoluteBot               2897       8          12067     
8          TheMatrix2025             2896       8          526       
9          YoBot_v2                  2883       -5         4017      
10         Mate-AI                   2877       7          3456      
11         Nikitosik-ai              2844       -4         882       
12         ArasanX                   2823       -8         2246      
13         RaspFish                  2815       -13        12291     
14         blundar_bot               2794       8          1391      
15         LazyBot                   2686       3          2052      
16         expositor                 2642       5          7575      
17         FrozenightEngine          2619       15         6381      
18         ELO_1500                  2616       16         13255     
19         AKS-Mantissa              2561       -27        10302     
20         pawn_git                  2492       -1         2679      
21         Weiawaga                  2490       -16        12113     
22         bot_adario                2487       2          2517      
23         Cheng-4                   2477       6          6759      
24         catriever                 2435       -6         994       
25         Phalanx-XXV               2424       4          2804      
26         TuksuBot                  2423       -5         4175      
27         OpeningsBot               2415       20         1262      
28         admete_bot                2404       -2         6544      
29         Pseudo-0                  2403       22         3115      
30         LunaChessEngine           2398       17         1894      
31         fornax-engine             2347       9          6681      
32         simpleEval                2333       -2         15340     
33         FlamingDragon_9000        2323       19         3331      
34         bekbot                    2299       1          1602      
35         Nakshatra3                2250       -6         1767      
36         FataliiBot                2240       2          7019      
37         halcyonbot                2234       -10        10333     
38         honzovy-sachy-2           2170       -10        7144      
39         eubos                     2156       13         15156     
40         matmoi                    2120       3          2344      
41         Lynx_BOT                  2086       15         50897     
42         Boris-Trapsky             2069       16         29204     
43         jangine                   2066       -14        3647      
44         KelpBot                   2055       -60        22        
45         myopic-bot                2043       30         2357      
46         GarboBot                  2042       -20        9685      
47         MaxtheDog                 2040       5          4986      
48         likeawizard-bot           2032       0          4340      
49         redtail-zero              2008       -14        587       
50         Elmichess                 2006       -3         3710      
51         LeelaRogue                1992       8          2403      
52         requinBOT                 1986       32         192       
53         Nc3Nc6Bot                 1972       17         1769      
54         LazyBotJr                 1954       -8         1961      
55         sun_bird                  1946       -17        1201      
56         BLANK_BOT                 1943       5          5113      
57         Zagreus_Engine            1942       -5         4542      
58         Trollfish-Bot             1864       -2         2436      
59         zulu_bot                  1861       -3         992       
60         zeekat                    1833       2          21988     
61         Demolito_L6               1832       -20        1371      
62         NatesBot                  1827       -12        1231      
63         notropis                  1822       16         6994      
64         baby_eubos                1809       -19        8504      
65         LittleGreenManBot         1772       0          4621      
66         Dinora                    1751       -15        209       
67         honzovy-sachy             1725       20         5291      
68         ShallowRedBot             1721       8          359       
69         The_Marcus                1708       -6         1888      
70         Demolito_L5               1697       29         2140      
71         Virutor                   1692       -10        7669      
72         Jibbby                    1687       -5         5586      
73         piglet_engine             1678       -12        212       
74         AshNostromo               1677       -5         1038      
75         dlvc-bot                  1676       -3         1264      
76         ChessChildren             1662       2          21695     
77         QueensGamBOT              1661       -4         3201      
78         ArduChessBot              1636       15         1339      
79         maia9                     1620       -2         104209    
80         simplexitor               1617       3          2360      
81         HardRok                   1582       2          973       
82         maia5                     1563       -6         103971    
83         yeoldwiz                  1557       25         1894      
84         ZE_ROOK                   1556       1          3212      
85         arny_bot                  1540       -4         1793      
86         sudobot_chess             1539       -74        402       
87         sargon-4ply               1479       -9         2133      
88         RoundMoundOfRebounds      1469       -23        1433      
89         DavidsGuterBot            1460       6          3753      
90         sargon-3ply               1452       -18        2025      
91         maia1                     1428       -6         211847    
92         GuineaBot3                1402       -42        150       
93         turochamp-2ply            1396       -12        1757      
94         monchester                1359       6          2799      
95         StupidChessRobot          1331       -6         2064      
96         sargon-1ply               1280       -15        8287      
97         pawnrobot                 1268       -10        2220      
98         chat_bot                  1258       -58        321       
99         sargon-2ply               1256       -6         3217      
100        turochamp-1ply            1247       -5         1875      
101        dragobot                  1215       -21        184       
102        schnecken_bot             1190       -11        2215      
103        knucklefish               1056       -22        3324      
104        bobandi                   938        -20        1298      
105        B4ux1t3s-Bot              917        -13        136       
