Rank       Bot                       Rating     Prog           
1          pangubot                  2879       3              
2          EmptikBot                 2875       5              
3          FireFishBOT               2852       -2             
4          YoBot_v2                  2852       1              
5          caissa-x                  2851       -14            
6          Mate-AI                   2849       0              
7          Shineshou90_BOT           2836       8              
8          ArasanX                   2824       1              
9          chessfyBOT                2819       -12            
10         NikitosikVariantsbot      2819       4              
11         ResoluteBot               2807       -18            
12         Nikitosik-ai              2776       -15            
13         RaspFish                  2765       12             
14         JuroJ                     2760       7              
15         blundar_bot               2756       -9             
16         LazyBot                   2756       3              
17         ReinforcementTrial        2752       21             
18         AKS-Mantissa              2686       -4             
19         SaxtonEngine              2576       3              
20         expositor                 2523       -11            
21         pawn_git                  2497       21             
22         Weiawaga                  2482       1              
23         misteick_bot              2473       -13            
24         OpeningsBot               2460       -35            
25         OldStockfish              2440       9              
26         TuksuBot                  2430       -6             
27         odonata-bot               2420       -8             
28         bot_adario                2411       -18            
29         fornax-engine             2410       7              
30         ChessNoobComp             2390       -15            
31         admete_bot                2359       -2             
32         FlamingDragon_9000        2323       19             
33         bekbot                    2314       -10            
34         simpleEval                2286       -8             
35         catriever                 2271       49             
36         SimplerEval               2252       2              
37         GarboBot                  2194       -6             
38         LunaChessEngine           2190       3              
39         Elmichess                 2182       1              
40         eubos                     2151       15             
41         humanian                  2150       16             
42         jangine                   2138       9              
43         Boris-Trapsky             2133       22             
44         CadabraBot                2129       -19            
45         redtail-zero              2084       -14            
46         MaxtheDog                 2055       16             
47         LeelaRogue                2028       -1             
48         halcyonbot                2016       -24            
49         BLANK_BOT                 2009       -1             
50         LazyBotJr                 2006       -20            
51         MatMoi                    1996       -72            
52         Zagreus_Engine            1987       0              
53         BengalBot                 1972       -8             
54         Lynx_BOT                  1962       9              
55         theoden8_uci              1951       -11            
56         zeekat                    1916       -1             
57         baby_eubos                1908       0              
58         zulu_bot                  1861       -3             
59         Trollfish-Bot             1852       5              
60         notropis                  1834       27             
61         myopic-bot                1807       8              
62         Hyperopic                 1803       -30            
63         FlounderBot               1797       -10            
64         Demolito_L5               1752       -27            
65         Fisk_Bot                  1737       9              
66         melsh_bot                 1719       -11            
67         AshNostromo               1715       -3             
68         QueensGamBOT              1714       8              
69         maia9                     1686       21             
70         simplexitor               1649       -15            
71         Jibbby                    1616       14             
72         yeoldwiz                  1614       -12            
73         HardRok                   1610       -8             
74         turkjs                    1608       -7             
75         maia5                     1599       8              
76         chat_bot                  1569       3              
77         sargon-4ply               1499       40             
78         DavidsGuterBot            1491       33             
79         maia1                     1478       -25            
80         Ramses-Chess              1471       95             
81         ChamberiAjedrez           1470       -106           
82         sargon-3ply               1457       17             
83         turochamp-2ply            1453       -3             
84         monchester                1435       -16            
85         OhniBOT                   1264       -22            
86         sargon-2ply               1260       8              
87         pawnrobot                 1254       25             
88         turochamp-1ply            1253       12             
89         HulkBot                   1219       17             
90         schnecken_bot             1211       -35            
91         sargon-1ply               1187       29             
92         knucklefish               1081       -20            
93         CHoMPBoT                  1014       -20            
94         BelaBot                   912        -45            
