Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2882       0          557       
2          YoBot_v2                  2875       -3         3397      
3          ToromBot                  2867       1          2842      
4          FireFishBOT_v2            2866       2          982       
5          Nikitosikbot              2831       -5         5818      
6          faith_bot                 2830       -11        662       
7          Shineshou90_BOT           2827       1          1620      
8          Mate-AI                   2822       -15        3021      
9          chessfyBOT                2819       -12        180       
10         ResoluteBot               2807       -18        10832     
11         good_bot223344            2800       27         38        
12         ArasanX                   2786       9          1614      
13         MrChessTheBot             2783       1          1644      
14         RaspFish                  2778       -2         10930     
15         blundar_bot               2770       -2         910       
16         LazyBot                   2762       5          1996      
17         Palisade                  2707       25         324       
18         CodingAdventureBot        2675       2          3139      
19         AKS-Mantissa              2581       -3         9214      
20         pawn_git                  2513       6          2235      
21         expositor                 2509       -10        6790      
22         SaxtonEngine              2491       -11        2187      
23         OpeningsBot               2473       2          646       
24         bot_adario                2464       -1         2077      
25         Weiawaga                  2460       18         11399     
26         catriever                 2451       21         574       
27         TuksuBot                  2417       12         3794      
28         admete_bot                2404       18         6244      
29         odonata-bot               2403       -2         5868      
30         fornax-engine             2371       -16        6362      
31         clueless-bot              2331       -36        2698      
32         AjedrezChamberi           2294       110        255       
33         FataliiBot                2270       -29        6384      
34         simpleEval                2270       -5         14357     
35         halcyonbot                2264       26         8824      
36         Nakshatra3                2260       -13        1490      
37         KhepriChess               2236       2          1521      
38         morabandbot               2205       6          165       
39         eubos                     2159       15         13858     
40         matmoi                    2134       -12        1013      
41         GarboBot                  2129       12         8911      
42         kulubot                   2111       6          1512      
43         jangine                   2085       19         3134      
44         Boris-Trapsky             2084       -14        27832     
45         WhiteWidowBot             2081       6          115       
46         redtail-zero              2059       10         343       
47         Hyperopic                 2043       1          1839      
48         Elmichess                 2032       -9         3487      
49         LazyBotJr                 2026       20         1521      
50         Lynx_BOT                  2024       -11        48352     
51         BLANK_BOT                 2016       10         4532      
52         LeaMoreau                 2005       -16        222       
53         LeelaRogue                1997       28         2235      
54         myopic-bot                1995       22         1667      
55         Humaia-Strong             1975       -31        2355      
56         MaxtheDog                 1975       -23        4053      
57         zeekat                    1957       4          19860     
58         Jobabot                   1940       -11        133       
59         michabay05                1875       8          536       
60         zulu_bot                  1861       -3         992       
61         Demolito_L6               1844       -10        205       
62         baby_eubos                1824       6          7144      
63         FlounderBot               1805       -2         1311      
64         notropis                  1790       3          6152      
65         Demolito_L5               1776       17         900       
66         Fisk_Bot                  1745       16         1484      
67         QueensGamBOT              1737       12         2847      
68         tuxbot9000                1726       -89        482       
69         piglet_engine             1690       -13        62        
70         AshNostromo               1684       -30        942       
71         melsh_bot                 1679       -7         1779      
72         dlvc-bot                  1672       -22        1256      
73         yeoldwiz                  1641       14         1600      
74         maia9                     1595       -16        98669     
75         maia5                     1590       -32        99385     
76         turkjs                    1546       11         10155     
77         HardRok                   1538       -9         728       
78         ZE_ROOK                   1516       3          2489      
79         sargon-4ply               1514       -13        1824      
80         sargon-3ply               1513       11         1744      
81         The_Marcus                1503       48         227       
82         ChamberiAjedrez           1470       -106       321       
83         DavidsGuterBot            1470       -13        3391      
84         RoundMoundOfRebounds      1469       7          1160      
85         TuroBot                   1451       11         4965      
86         chat_bot                  1449       -51        235       
87         turochamp-2ply            1438       8          1584      
88         monchester                1398       -11        2636      
89         StupidChessRobot          1376       -3         683       
90         maia1                     1372       -2         204434    
91         Humaia                    1319       -23        848       
92         sargon-2ply               1293       -19        2929      
93         dragobot                  1269       -91        68        
94         turochamp-1ply            1260       -4         1694      
95         pawnrobot                 1246       -7         1961      
96         sargon-1ply               1205       -22        7658      
97         OhniBOT                   1174       -12        309       
98         HulkBot                   1159       -53        670       
99         knucklefish               1088       -7         3128      
100        CHoMPBoT                  1047       -10        1503      
