Rank       Bot                       Rating     Prog           
1          TorBot                    2885       -9             
2          ToromBot                  2882       9              
3          pangubot                  2878       8              
4          EmptikBot                 2875       5              
5          caissa-x                  2866       14             
6          YoBot_v2                  2852       1              
7          Mate-AI                   2849       0              
8          Shineshou90_BOT           2840       8              
9          ArasanX                   2823       -2             
10         chessfyBOT                2819       -12            
11         ResoluteBot               2807       -18            
12         Nikitosik-ai              2779       -12            
13         EmptikBot247              2768       4              
14         RaspFish                  2763       10             
15         JuroJ                     2760       7              
16         LazyBot                   2756       3              
17         blundar_bot               2754       -8             
18         ReinforcementTrial        2752       21             
19         MrChessTheBot             2745       13             
20         AKS-Mantissa              2691       10             
21         SaxtonEngine              2583       8              
22         expositor                 2523       -11            
23         misteick_bot              2501       -7             
24         pawn_git                  2488       10             
25         Weiawaga                  2476       -25            
26         TuksuBot                  2425       -13            
27         odonata-bot               2422       -5             
28         bot_adario                2420       -4             
29         fornax-engine             2406       8              
30         bekbot                    2327       0              
31         FlamingDragon_9000        2323       19             
32         admete_bot                2316       7              
33         simpleEval                2279       -24            
34         SimplerEval               2253       0              
35         GarboBot                  2188       -18            
36         Elmichess                 2182       1              
37         LunaChessEngine           2162       7              
38         CadabraBot                2159       7              
39         eubos                     2143       -9             
40         jangine                   2137       7              
41         humanian                  2134       29             
42         Boris-Trapsky             2112       -8             
43         MatMoi                    2086       11             
44         redtail-zero              2084       -14            
45         MaxtheDog                 2050       19             
46         halcyonbot                2045       27             
47         LeelaRogue                2028       -1             
48         Nc3Nc6Bot                 2018       -3             
49         BLANK_BOT                 2007       -4             
50         LazyBotJr                 2006       -20            
51         Zagreus_Engine            1987       -4             
52         BengalBot                 1976       2              
53         theoden8_uci              1961       -16            
54         Lynx_BOT                  1958       -16            
55         zeekat                    1926       5              
56         baby_eubos                1905       5              
57         zulu_bot                  1849       -30            
58         Trollfish-Bot             1847       13             
59         Hyperopic                 1818       -14            
60         myopic-bot                1810       17             
61         notropis                  1810       8              
62         FlounderBot               1789       -23            
63         Demolito_L5               1772       -4             
64         Fisk_Bot                  1740       15             
65         melsh_bot                 1723       -11            
66         AshNostromo               1713       -4             
67         QueensGamBOT              1704       -11            
68         simplexitor               1658       -5             
69         maia9                     1657       9              
70         yeoldwiz                  1614       -12            
71         Jibbby                    1605       23             
72         turkjs                    1602       -16            
73         chat_bot                  1569       3              
74         maia5                     1556       3              
75         sargon-4ply               1499       40             
76         DavidsGuterBot            1471       26             
77         sargon-3ply               1458       14             
78         maia1                     1457       -2             
79         turochamp-2ply            1453       -1             
80         monchester                1435       -16            
81         dlvc-bot                  1423       5              
82         OhniBOT                   1264       -22            
83         pawnrobot                 1258       25             
84         sargon-2ply               1256       1              
85         turochamp-1ply            1252       11             
86         schnecken_bot             1244       8              
87         HulkBot                   1219       17             
88         sargon-1ply               1159       6              
89         knucklefish               1081       -20            
90         CHoMPBoT                  1028       -16            
91         BelaBot                   912        -45            
