Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2877       5          3636      
2          ReinforcementTrial        2877       2          1610      
3          ResoluteBot               2874       4          11306     
4          FireFishBOT               2873       -1         1998      
5          YoBot_v2                  2872       7          3700      
6          ProteusSF-Godot           2870       0          1033      
7          ToromBot                  2865       4          3189      
8          Mate-AI                   2844       3          3119      
9          HansNiemannBot            2832       -1         2588      
10         ArasanX                   2828       1          1885      
11         Shineshou90_BOT           2824       7          1983      
12         chessfyBOT                2819       -12        180       
13         Mr_Chess_Berserk          2818       2          205       
14         RaspFish                  2818       11         11305     
15         faith_bot                 2781       -4         735       
16         Nikitosik-ai              2781       11         313       
17         blundar_bot               2744       -14        1038      
18         LazyBot                   2687       -32        2025      
19         FrozenightEngine          2615       9          5939      
20         AKS-Mantissa              2575       -3         9718      
21         SaxtonEngine              2505       -5         2334      
22         bot_adario                2498       -6         2366      
23         Cheng-4                   2477       -14        6576      
24         pawn_git                  2473       17         2509      
25         Weiawaga                  2460       -7         11742     
26         TuksuBot                  2422       5          3992      
27         catriever                 2401       -32        770       
28         admete_bot                2399       1          6302      
29         Pseudo-0                  2394       -24        2920      
30         OpeningsBot               2393       -23        998       
31         Rinestro                  2393       13         78        
32         odonata-bot               2391       7          6046      
33         Phalanx-XXV               2388       1          2627      
34         AjedrezChamberi           2373       31         270       
35         fornax-engine             2349       2          6545      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2319       1          14738     
38         SimplerEval               2257       7          3240      
39         halcyonbot                2221       -1         9589      
40         WasterNew                 2215       6          449       
41         matmoi                    2157       26         1689      
42         HistoryExplorer           2155       18         2728      
43         Lynx_BOT                  2149       4          49409     
44         honzovy-sachy-2           2144       31         6827      
45         eubos                     2142       10         14535     
46         jangine                   2125       7          3355      
47         Boris-Trapsky             2112       -16        28652     
48         GarboBot                  2089       -8         9264      
49         likeawizard-bot           2081       -24        3061      
50         MaxtheDog                 2047       -10        4477      
51         Elmichess                 2033       16         3558      
52         redtail-zero              2009       2          471       
53         myopic-bot                1999       -1         1973      
54         Humaia-Strong             1993       12         2369      
55         Zagreus_Engine            1986       5          4107      
56         LeaMoreau                 1980       1          564       
57         LeelaRogue                1964       28         2359      
58         BLANK_BOT                 1951       -14        4802      
59         Jobabot                   1950       -14        493       
60         Nc3Nc6Bot                 1950       -3         1532      
61         LazyBotJr                 1938       32         1886      
62         human_bot22               1870       -20        301       
63         zulu_bot                  1861       -3         992       
64         Karl-bot                  1860       -6         2138      
65         Demolito_L6               1853       -7         822       
66         zeekat                    1853       -25        21026     
67         Trollfish-Bot             1836       22         2007      
68         baby_eubos                1822       -5         7842      
69         FlounderBot               1786       -6         2006      
70         NatesBot                  1784       15         559       
71         Fisk_Bot                  1748       14         1485      
72         notropis                  1734       3          6544      
73         The_Marcus                1733       9          1002      
74         Demolito_L5               1730       26         1512      
75         honzovy-sachy             1726       6          5024      
76         melsh_bot                 1705       20         2034      
77         piglet_engine             1703       16         131       
78         Virutor                   1682       1          7448      
79         Ramses-Chess              1673       14         109       
80         sun_bird                  1673       27         166       
81         dlvc-bot                  1672       -15        1259      
82         QueensGamBOT              1653       -23        3023      
83         AshNostromo               1645       -19        972       
84         GuineaBot3                1623       0          93        
85         ChessChildren             1616       1          21319     
86         HardRok                   1609       -1         851       
87         yeoldwiz                  1574       -18        1656      
88         maia9                     1566       0          101472    
89         maia5                     1557       -24        101859    
90         turkjs                    1531       -6         10245     
91         arny_bot                  1516       2          143       
92         sargon-3ply               1486       -10        1915      
93         sargon-4ply               1484       -33        2002      
94         DavidsGuterBot            1473       -12        3601      
95         ChamberiAjedrez           1470       -106       321       
96         maia1                     1437       17         208379    
97         ZE_ROOK                   1437       -1         2868      
98         RoundMoundOfRebounds      1432       -22        1276      
99         StupidChessRobot          1417       -3         1368      
100        turochamp-2ply            1366       -13        1676      
101        monchester                1364       -13        2715      
102        Humaia                    1361       -14        976       
103        dragobot                  1335       2          113       
104        chat_bot                  1323       -6         294       
105        turochamp-1ply            1299       -2         1803      
106        sargon-2ply               1279       -6         3061      
107        pawnrobot                 1258       0          2066      
108        OhniBOT                   1232       39         327       
109        sargon-1ply               1220       -8         7923      
110        knucklefish               1095       3          3245      
111        grandQ_AI                 801        -2         1232      
