Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2907       -1         92        
2          ToromBot                  2902       10         3845      
3          FireFishBOT_v2            2901       5          5545      
4          ProteusSF-Godot           2897       0          1273      
5          ReinforcementTrial        2890       0          2504      
6          ResoluteBot               2889       1          11771     
7          YoBot_v2                  2882       8          3982      
8          ttBOT                     2881       -2         567       
9          FireFishBOT               2876       1          2785      
10         MastacticaTeoriabot       2869       0          253       
11         Anand_bot                 2867       1          107       
12         RaspFish                  2826       4          11855     
13         Mate-AI                   2825       -23        3310      
14         MrChessTheBot             2747       -4         1919      
15         Tundra4                   2703       24         1368      
16         LazyBot                   2690       6          2033      
17         blundar_bot               2676       -66        1256      
18         WejBek                    2652       3          267       
19         AKS-Mantissa              2612       0          10051     
20         expositor                 2585       10         7285      
21         FrozenightEngine          2583       4          6240      
22         ELO_1500                  2578       -2         13211     
23         Cheng-4                   2504       -1         6692      
24         pawn_git                  2495       31         2602      
25         SaxtonEngine              2493       -13        2428      
26         Weiawaga                  2475       -5         11971     
27         bot_adario                2465       6          2475      
28         Rinestro                  2452       4          111       
29         catriever                 2446       3          903       
30         TuksuBot                  2409       -11        4122      
31         Pseudo-0                  2393       -15        3037      
32         admete_bot                2388       10         6486      
33         OpeningsBot               2386       3          1206      
34         Phalanx-XXV               2386       4          2742      
35         AjedrezChamberi           2376       10         276       
36         RavenEngine               2357       -27        1676      
37         fornax-engine             2347       -9         6647      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2320       -1         15144     
40         bekbot                    2272       -7         1471      
41         halcyonbot                2250       21         10069     
42         onionbot                  2220       32         391       
43         Nakshatra3                2219       -12        1707      
44         FataliiBot                2215       -26        6896      
45         SimplerEval               2212       19         3355      
46         honzovy-sachy-2           2172       -3         7060      
47         eubos                     2154       11         14924     
48         matmoi                    2112       -16        2119      
49         GarboBot                  2110       -12        9554      
50         likeawizard-bot           2107       -5         3968      
51         Lynx_BOT                  2090       -2         50501     
52         jangine                   2073       2          3562      
53         MaxtheDog                 2065       5          4835      
54         KelpBot                   2047       -68        21        
55         myopic-bot                2031       11         2252      
56         redtail-zero              2021       -36        553       
57         Elmichess                 2019       5          3691      
58         Boris-Trapsky             2017       -32        29067     
59         Humaia-Strong             2001       20         2370      
60         LeelaRogue                1992       8          2403      
61         BLANK_BOT                 1979       15         5034      
62         Zagreus_Engine            1972       -3         4442      
63         sun_bird                  1953       -12        876       
64         Nc3Nc6Bot                 1943       -13        1718      
65         LazyBotJr                 1902       -42        1927      
66         zeekat                    1873       16         21607     
67         NatesBot                  1863       7          1000      
68         zulu_bot                  1861       -3         992       
69         Trollfish-Bot             1830       -8         2286      
70         baby_eubos                1813       24         8285      
71         Dinora                    1810       -2         148       
72         Demolito_L6               1806       9          1159      
73         notropis                  1758       2          6849      
74         ShallowRedBot             1715       30         249       
75         piglet_engine             1693       12         177       
76         The_Marcus                1689       2          1587      
77         honzovy-sachy             1688       -12        5228      
78         dlvc-bot                  1676       -3         1264      
79         AshNostromo               1671       4          1015      
80         Demolito_L5               1668       3          1935      
81         Virutor                   1646       -26        7606      
82         ChessChildren             1644       -22        21550     
83         QueensGamBOT              1630       -2         3136      
84         simplexitor               1629       -18        2302      
85         maia9                     1617       12         103140    
86         HardRok                   1576       -16        932       
87         ZE_ROOK                   1557       -4         3117      
88         maia5                     1555       -30        103314    
89         turkjs                    1541       1          10374     
90         sudobot_chess             1539       -74        402       
91         yeoldwiz                  1525       -5         1771      
92         arny_bot                  1509       -23        1010      
93         sargon-4ply               1487       8          2110      
94         sargon-3ply               1474       -33        2006      
95         RoundMoundOfRebounds      1447       -10        1388      
96         DavidsGuterBot            1442       -4         3731      
97         maia1                     1426       -17        210659    
98         Flawed_Formula            1415       -16        228       
99         RavenEngine_Depth2        1413       -39        80        
100        turochamp-2ply            1393       11         1738      
101        Humaia                    1364       -13        998       
102        monchester                1355       3          2776      
103        chat_bot                  1319       -6         313       
104        StupidChessRobot          1311       -11        1831      
105        pawnrobot                 1272       -15        2200      
106        turochamp-1ply            1249       -26        1863      
107        dragobot                  1245       -10        172       
108        czesc-bot                 1245       32         163       
109        sargon-1ply               1244       -6         8096      
110        sargon-2ply               1234       -25        3174      
111        ABotWith3200Rating        1187       -62        248       
112        knucklefish               1099       10         3292      
113        bobandi                   1094       3          1223      
114        grandQ_AI                 1022       -11        1285      
115        B4ux1t3s-Bot              946        0          105       
