Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          LoseisnotAvailablehe      2897       0          648       
3          ProteusSF-Godot           2894       0          1174      
4          FireFishBOT_v2            2887       4          4410      
5          ReinforcementTrial        2885       3          2257      
6          FireFishBOT               2882       -1         2315      
7          ToromBot                  2882       -2         3413      
8          Anand_bot                 2867       2          106       
9          ResoluteBot               2858       4          11476     
10         HansNiemannBot            2854       -4         2827      
11         YoBot_v2                  2851       0          3777      
12         Mr_Chess_Berserk          2824       -1         247       
13         RaspFish                  2824       24         11444     
14         chessfyBOT                2819       -12        180       
15         ArasanX                   2813       -5         2026      
16         Shineshou90_BOT           2795       -27        2087      
17         blundar_bot               2755       9          1128      
18         LazyBot                   2690       -30        2026      
19         expositor                 2605       3          7144      
20         AKS-Mantissa              2602       4          9865      
21         FrozenightEngine          2579       18         6078      
22         MQBot                     2517       0          93        
23         SaxtonEngine              2496       -6         2356      
24         Weiawaga                  2483       16         11841     
25         pawn_git                  2477       1          2549      
26         Cheng-4                   2474       16         6630      
27         bot_adario                2463       1          2420      
28         catriever                 2460       -2         815       
29         Rinestro                  2459       21         106       
30         odonata-bot               2418       16         6100      
31         TuksuBot                  2407       14         4050      
32         Phalanx-XXV               2405       2          2692      
33         admete_bot                2385       7          6383      
34         Pseudo-0                  2385       8          2984      
35         AjedrezChamberi           2374       30         271       
36         OpeningsBot               2374       -16        1098      
37         RavenEngine               2360       5          1611      
38         fornax-engine             2352       -5         6586      
39         FlamingDragon_9000        2323       19         3331      
40         simpleEval                2304       3          14910     
41         FataliiBot                2263       4          6747      
42         halcyonbot                2206       7          9765      
43         HistoryExplorer           2200       26         2765      
44         SimplerEval               2192       2          3289      
45         honzovy-sachy-2           2134       -9         6968      
46         eubos                     2132       5          14689     
47         Lynx_BOT                  2125       5          49924     
48         Boris-Trapsky             2117       -3         28830     
49         jangine                   2109       -16        3440      
50         matmoi                    2101       -30        1886      
51         MaxtheDog                 2090       1          4644      
52         GarboBot                  2080       -12        9375      
53         redtail-zero              2059       -4         510       
54         likeawizard-bot           2058       25         3483      
55         myopic-bot                2040       24         2111      
56         Elmichess                 2033       22         3559      
57         Jobabot                   2030       -11        630       
58         Humaia-Strong             2001       20         2370      
59         LeelaRogue                1987       3          2396      
60         Zagreus_Engine            1982       9          4262      
61         BLANK_BOT                 1966       -8         4913      
62         LazyBotJr                 1945       6          1920      
63         Trollfish-Bot             1890       30         2132      
64         sun_bird                  1878       -6         454       
65         zeekat                    1875       7          21280     
66         zulu_bot                  1861       -3         992       
67         baby_eubos                1821       -3         8047      
68         Demolito_L6               1819       17         990       
69         NatesBot                  1805       10         756       
70         notropis                  1799       -10        6681      
71         Dinora                    1783       29         55        
72         Sem1Rose                  1781       71         37        
73         FlounderBot               1767       -11        2189      
74         Fisk_Bot                  1748       14         1485      
75         melsh_bot                 1719       2          2084      
76         The_Marcus                1719       -5         1239      
77         honzovy-sachy             1717       -11        5127      
78         piglet_engine             1698       -4         143       
79         Demolito_L5               1685       25         1711      
80         maia9                     1682       3          102147    
81         dlvc-bot                  1676       -12        1262      
82         AshNostromo               1666       13         994       
83         Virutor                   1660       15         7530      
84         QueensGamBOT              1635       -9         3059      
85         ChessChildren             1625       6          21414     
86         simplexitor               1621       -25        2221      
87         maia5                     1554       1          102551    
88         sudobot_chess             1539       -74        402       
89         yeoldwiz                  1525       -13        1708      
90         ZE_ROOK                   1513       6          2944      
91         turkjs                    1509       -24        10288     
92         sargon-4ply               1506       26         2046      
93         arny_bot                  1479       6          573       
94         sargon-3ply               1478       -9         1948      
95         ChamberiAjedrez           1470       -106       321       
96         DavidsGuterBot            1466       -4         3653      
97         maia1                     1445       34         209483    
98         RoundMoundOfRebounds      1440       -15        1324      
99         StupidChessRobot          1400       -6         1591      
100        Humaia                    1378       13         988       
101        turochamp-2ply            1369       -2         1702      
102        monchester                1344       -23        2736      
103        chat_bot                  1326       0          309       
104        dragobot                  1293       -10        140       
105        turochamp-1ply            1285       -9         1822      
106        pawnrobot                 1265       -17        2109      
107        czesc-bot                 1258       -39        140       
108        sargon-2ply               1244       -13        3111      
109        OhniBOT                   1230       25         328       
110        sargon-1ply               1217       6          7951      
111        knucklefish               1063       -28        3262      
112        BerserkRandomMover        856        -5         225       
113        grandQ_AI                 810        5          1235      
