Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2886       9          622       
2          caissa-x                  2885       7          3055      
3          FireFishBOT               2876       -4         876       
4          FishFingersMcGee          2867       -4         145       
5          YoBot_v2                  2864       0          2919      
6          Mate-AI                   2849       0          2929      
7          RaspFish                  2847       5          10609     
8          Nikitosikbot              2833       3          5692      
9          Shineshou90_BOT           2831       2          1411      
10         chessfyBOT                2819       -12        180       
11         ArasanX                   2818       8          1409      
12         caissa-test               2812       -68        39        
13         ResoluteBot               2807       -18        10832     
14         Nikitosik-ai              2804       20         74        
15         blundar_bot               2770       11         749       
16         MrChessTheBot             2767       2          1307      
17         LazyBot                   2756       3          1977      
18         LeelaMultiPoss            2709       -1         17        
19         ChessHunterBot            2659       -8         60        
20         CodingAdventureBot        2652       5          2012      
21         AKS-Mantissa              2598       3          8670      
22         expositor                 2584       22         6372      
23         pawn_git                  2493       3          2046      
24         misteick_bot              2465       7          5724      
25         catriever                 2462       10         540       
26         Weiawaga                  2452       -5         11032     
27         OldStockfish              2449       -1         360       
28         OpeningsBot               2447       19         163       
29         TuksuBot                  2428       -8         3596      
30         bot_adario                2422       10         1858      
31         odonata-bot               2400       -18        5729      
32         fornax-engine             2398       -3         6239      
33         admete_bot                2325       -2         5360      
34         simpleEval                2310       -11        13834     
35         Nakshatra3                2217       -5         1283      
36         CadabraBot                2198       -5         1167      
37         matmoi                    2156       -7         325       
38         GarboBot                  2123       11         8499      
39         jangine                   2115       10         2768      
40         redtail-zero              2092       -11        233       
41         MaxtheDog                 2091       -16        3527      
42         Elmichess                 2087       -51        3463      
43         Humaia-Strong             2072       -2         2298      
44         halcyonbot                2050       19         7704      
45         camel_bot                 2046       25         351       
46         Boris-Trapsky             2041       -34        27366     
47         LeelaRogue                2038       9          2177      
48         LazyBotJr                 2006       -14        1484      
49         Lynx_BOT                  1937       6          46711     
50         michabay05                1925       21         98        
51         baby_eubos                1893       1          6341      
52         Trollfish-Bot             1878       4          1238      
53         zeekat                    1866       -16        18611     
54         zulu_bot                  1861       -3         992       
55         myopic-bot                1847       8          1335      
56         Zagreus_Engine            1841       -42        3718      
57         notropis                  1815       8          5629      
58         FlounderBot               1758       -15        598       
59         Fisk_Bot                  1745       16         1484      
60         AshNostromo               1734       21         919       
61         melsh_bot                 1711       -13        1496      
62         dlvc-bot                  1702       13         1039      
63         simplexitor               1692       5          1918      
64         Jibbby                    1669       19         5271      
65         ELO_1500                  1647       -3         11991     
66         yeoldwiz                  1635       17         1591      
67         turkjs                    1622       15         9999      
68         maia9                     1592       -26        96390     
69         maia5                     1545       11         97221     
70         chat_bot                  1540       -44        221       
71         sargon-4ply               1529       11         1684      
72         sargon-3ply               1493       13         1629      
73         turochamp-2ply            1489       -13        1466      
74         monchester                1487       22         2552      
75         RoundMoundOfRebounds      1485       -11        1019      
76         DavidsGuterBot            1471       13         3198      
77         maia1                     1471       -13        199274    
78         ChamberiAjedrez           1470       -106       321       
79         Humaia                    1366       -3         765       
80         sargon-2ply               1321       -27        2728      
81         OhniBOT                   1294       34         274       
82         turochamp-1ply            1259       -21        1545      
83         pawnrobot                 1234       -1         1746      
84         HulkBot                   1212       8          659       
85         sargon-1ply               1198       -13        7363      
86         bobandi                   1100       10         1087      
87         knucklefish               1081       -20        2996      
88         CHoMPBoT                  1032       -24        1125      
89         BelaBot                   912        -45        44        
90         DeepLLaMA                 875        5          36        
91         grandQ_AI                 703        19         1193      
