Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2927       3          12644     
2          ToromBot                  2922       -4         5518      
3          ReinforcementTrial        2922       -6         3601      
4          M-Z_Bot                   2922       -9         1102      
5          FireFishBOT_v2            2921       -5         8734      
6          YoBot_v2                  2921       5          4482      
7          Africaata                 2919       3          215       
8          ProteusSF-Godot           2918       0          1503      
9          caissa-x                  2910       0          3666      
10         ProteusSF-Aureo           2908       0          93        
11         EmptikBot247              2882       -3         256       
12         EmptikWeak                2880       -3         86        
13         ShulkerBot                2875       44         19        
14         MastacticaTeoriabot       2868       2          289       
15         ArasanX                   2861       15         2567      
16         RaspFish                  2849       -23        13273     
17         Mr_Chess_Berserk          2846       25         508       
18         faith_bot                 2777       5          842       
19         LiliGirlPlay              2760       26         21        
20         Palisade                  2711       24         328       
21         LazyBot                   2664       -19        2058      
22         FrozenightEngine          2616       -10        6708      
23         AKS-Mantissa              2579       1          10817     
24         StockFish16_2023          2576       -19        267       
25         pawn_git                  2549       10         2925      
26         MrChessTheBot             2542       -53        2009      
27         SaxtonEngine              2520       -9         2686      
28         Weiawaga                  2516       -6         12397     
29         bot64jaques               2507       49         50        
30         catriever                 2484       7          1157      
31         bot_adario                2481       -11        2627      
32         LTChessBot                2476       6          478       
33         TuksuBot                  2422       -5         4349      
34         OpeningsBot               2394       8          1596      
35         odonata-bot               2386       0          6315      
36         fornax-engine             2385       27         6738      
37         admete_bot                2380       -8         6724      
38         AjedrezChamberi           2376       10         276       
39         FlamingDragon_9000        2323       19         3331      
40         simpleEval                2309       -7         15703     
41         bekbot                    2291       -12        1900      
42         FataliiBot                2264       9          7260      
43         halcyonbot                2222       18         10921     
44         Nakshatra3                2197       11         1924      
45         Viceriever                2180       2          444       
46         eubos                     2177       -9         15421     
47         matmoi                    2145       -23        2824      
48         HistoryExplorer           2130       -20        2937      
49         jangine                   2128       4          3893      
50         Lynx_BOT                  2123       1          51455     
51         redtail-zero              2082       -5         671       
52         KelpBot                   2056       -102       23        
53         Boris-Trapsky             2050       6          29523     
54         Elmichess                 2045       23         3732      
55         MaxtheDog                 2040       16         5433      
56         myopic-bot                2034       25         2660      
57         likeawizard-bot           2003       -21        5232      
58         BLANK_BOT                 2003       16         5343      
59         LeelaRogue                2002       7          2406      
60         GarboBot                  1984       14         10012     
61         sun_bird                  1959       -2         2077      
62         LazyBotJr                 1925       -18        1974      
63         zeekat                    1864       6          22675     
64         zulu_bot                  1861       -3         992       
65         QuintBot                  1843       -1         10240     
66         NatesBot                  1827       -8         1747      
67         Trollfish-Bot             1803       17         2845      
68         baby_eubos                1795       14         8917      
69         notropis                  1772       -24        7331      
70         chers-engine              1767       23         92        
71         Dinora                    1741       -18        453       
72         ShallowRedBot             1739       4          576       
73         piglet_engine             1714       15         285       
74         LittleGreenManBot         1714       7          4667      
75         FelixLeonidovich          1696       21         103       
76         Demolito_L5               1687       -4         2633      
77         AshNostromo               1668       1          1064      
78         QueensGamBOT              1665       -1         3331      
79         melsh_bot                 1660       5          2172      
80         Jibbby                    1644       -6         6052      
81         maia9                     1632       32         106191    
82         ArduChessBot              1595       -8         1504      
83         RookieRobot               1566       7          235       
84         yeoldwiz                  1547       -8         2021      
85         ZE_ROOK                   1542       11         3334      
86         turkjs                    1528       -14        10476     
87         sudobot_chess             1523       -61        404       
88         maia5                     1521       -8         105647    
89         RoundMoundOfRebounds      1491       15         1462      
90         sargon-4ply               1487       -21        2227      
91         DavidsGuterBot            1472       -23        3846      
92         sargon-3ply               1436       -4         2090      
93         maia1                     1419       -10        214328    
94         ai-con                    1396       -32        41        
95         turochamp-2ply            1390       -21        1812      
96         monchester                1340       -16        2843      
97         StupidChessRobot          1339       -6         2595      
98         sargon-1ply               1308       -2         8592      
99         sargon-2ply               1236       -13        3284      
100        turochamp-1ply            1234       10         1944      
101        pawnrobot                 1218       -14        2268      
102        dragobot                  1215       9          216       
103        king-forward-bot          1161       -179       24        
104        schnecken_bot             1111       -21        2381      
105        knucklefish               1037       1          3427      
