Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ProteusSF-Godot           2884       5          1101      
3          FireFishBOT_v2            2876       3          4076      
4          ReinforcementTrial        2871       2          2006      
5          ResoluteBot               2869       3          11385     
6          ToromBot                  2862       -5         3252      
7          FireFishBOT               2861       -5         2164      
8          HansNiemannBot            2853       -6         2734      
9          Mate-AI                   2853       4          3191      
10         YoBot_v2                  2852       -8         3749      
11         Mr_Chess_Berserk          2824       2          229       
12         ArasanX                   2821       -1         1962      
13         chessfyBOT                2819       -12        180       
14         Shineshou90_BOT           2814       0          2040      
15         RaspFish                  2810       2          11377     
16         Nikitosik-ai              2788       16         385       
17         faith_bot                 2774       -1         761       
18         blundar_bot               2761       -4         1096      
19         Menganti                  2744       -4         185       
20         LazyBot                   2690       -30        2026      
21         expositor                 2594       11         7106      
22         AKS-Mantissa              2590       14         9808      
23         FrozenightEngine          2572       4          6031      
24         ELO_1500                  2546       -1         13119     
25         Weiawaga                  2484       4          11809     
26         Cheng-4                   2477       3          6611      
27         catriever                 2474       5          802       
28         bot_adario                2473       3          2401      
29         pawn_git                  2470       -6         2529      
30         TuksuBot                  2415       -3         4029      
31         Phalanx-XXV               2414       1          2672      
32         odonata-bot               2397       14         6079      
33         Pseudo-0                  2389       10         2958      
34         admete_bot                2382       -9         6360      
35         OpeningsBot               2377       -12        1062      
36         fornax-engine             2356       -12        6570      
37         FlamingDragon_9000        2323       19         3331      
38         MisterRengar              2302       14         80        
39         simpleEval                2297       -10        14832     
40         FataliiBot                2244       -16        6681      
41         halcyonbot                2228       4          9717      
42         SimplerEval               2214       -47        3268      
43         Nakshatra3                2205       -18        1644      
44         HistoryExplorer           2172       2          2749      
45         Boris-Trapsky             2160       6          28782     
46         matmoi                    2151       20         1801      
47         eubos                     2141       7          14597     
48         honzovy-sachy-2           2133       22         6914      
49         jangine                   2132       9          3405      
50         GarboBot                  2099       -14        9342      
51         Lynx_BOT                  2063       11         49692     
52         redtail-zero              2058       14         496       
53         MaxtheDog                 2036       -19        4570      
54         Elmichess                 2033       22         3559      
55         Jobabot                   2025       0          577       
56         myopic-bot                2010       11         2059      
57         likeawizard-bot           2004       -8         3303      
58         Humaia-Strong             1993       12         2369      
59         LeelaRogue                1964       28         2359      
60         BLANK_BOT                 1960       -8         4876      
61         Zagreus_Engine            1946       -13        4201      
62         LazyBotJr                 1936       47         1894      
63         Trollfish-Bot             1863       0          2086      
64         zeekat                    1861       -9         21171     
65         zulu_bot                  1861       -3         992       
66         baby_eubos                1825       -10        7968      
67         NatesBot                  1816       6          675       
68         notropis                  1772       -14        6618      
69         honzovy-sachy             1770       4          5082      
70         FlounderBot               1769       -8         2105      
71         Demolito_L6               1761       -21        928       
72         Dinora                    1754       77         27        
73         Fisk_Bot                  1748       14         1485      
74         The_Marcus                1716       -4         1150      
75         Demolito_L5               1707       30         1631      
76         dlvc-bot                  1679       -5         1261      
77         AshNostromo               1666       6          987       
78         Virutor                   1665       5          7496      
79         simplexitor               1659       17         2196      
80         maia9                     1646       2          101889    
81         ChessChildren             1644       14         21371     
82         QueensGamBOT              1632       -23        3045      
83         HardRok                   1618       5          870       
84         chesstango_bot            1563       -7         25        
85         maia5                     1552       10         102231    
86         yeoldwiz                  1547       -13        1681      
87         turkjs                    1540       -15        10274     
88         sudobot_chess             1539       -74        402       
89         sargon-4ply               1496       9          2026      
90         sargon-3ply               1485       1          1934      
91         DavidsGuterBot            1483       11         3636      
92         arny_bot                  1477       -12        387       
93         RoundMoundOfRebounds      1453       21         1301      
94         ZE_ROOK                   1449       22         2891      
95         maia1                     1402       14         209083    
96         StupidChessRobot          1387       16         1503      
97         Humaia                    1377       5          982       
98         turochamp-2ply            1371       0          1694      
99         monchester                1357       -7         2728      
100        chat_bot                  1334       11         305       
101        dragobot                  1299       -15        130       
102        czesc-bot                 1297       -95        129       
103        turochamp-1ply            1296       -3         1814      
104        pawnrobot                 1285       24         2094      
105        sargon-2ply               1256       2          3093      
106        OhniBOT                   1230       25         328       
107        ABotWith3200Rating        1228       42         231       
108        sargon-1ply               1214       -2         7936      
109        knucklefish               1070       -23        3258      
110        BerserkRandomMover        919        -27        181       
111        grandQ_AI                 800        2          1234      
