Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2907       -1         92        
2          ToromBot                  2904       15         4164      
3          FireFishBOT_v2            2898       -1         6156      
4          ProteusSF-Godot           2897       0          1273      
5          ReinforcementTrial        2893       -5         2688      
6          FireFishBOT               2890       1          3048      
7          ResoluteBot               2889       -2         11948     
8          YoBot_v2                  2882       1          3997      
9          YuliGPrO5                 2872       2          46        
10         Nikitosik-ai              2830       9          780       
11         RaspFish                  2826       1          12124     
12         ArasanX                   2815       -5         2188      
13         blundar_bot               2787       21         1315      
14         AKS-Mantissa              2600       1          10186     
15         expositor                 2600       14         7360      
16         FrozenightEngine          2597       -7         6335      
17         pawn_git                  2504       5          2650      
18         Weiawaga                  2503       11         12072     
19         SaxtonEngine              2498       1          2463      
20         bot_adario                2485       1          2497      
21         Cheng-4                   2484       -11        6739      
22         catriever                 2458       -5         962       
23         TuksuBot                  2435       21         4159      
24         Phalanx-XXV               2424       5          2785      
25         admete_bot                2401       2          6529      
26         RavenEngine               2389       -2         1717      
27         Pseudo-0                  2378       -34        3094      
28         AjedrezChamberi           2376       10         276       
29         OpeningsBot               2372       -10        1240      
30         LunaChessEngine           2364       14         1871      
31         fornax-engine             2340       -12        6673      
32         FlamingDragon_9000        2323       19         3331      
33         simpleEval                2315       9          15252     
34         bekbot                    2291       -1         1562      
35         Nakshatra3                2255       22         1746      
36         halcyonbot                2232       0          10224     
37         SimplerEval               2223       2          3395      
38         FataliiBot                2213       -12        6966      
39         eubos                     2146       13         15083     
40         honzovy-sachy-2           2142       -7         7109      
41         matmoi                    2116       13         2260      
42         jangine                   2100       5          3610      
43         Lynx_BOT                  2081       4          50846     
44         GarboBot                  2059       -3         9642      
45         Boris-Trapsky             2058       11         29159     
46         KelpBot                   2055       -60        22        
47         myopic-bot                2038       -4         2320      
48         redtail-zero              2022       4          578       
49         MaxtheDog                 2021       3          4932      
50         likeawizard-bot           2020       -24        4208      
51         Elmichess                 2007       0          3708      
52         Humaia-Strong             2001       20         2370      
53         LeelaRogue                1992       8          2403      
54         sun_bird                  1985       -27        1044      
55         BLANK_BOT                 1957       15         5077      
56         zeekat                    1883       1          21799     
57         Demolito_L6               1869       22         1281      
58         Trollfish-Bot             1835       -34        2373      
59         NatesBot                  1808       5          1133      
60         baby_eubos                1806       -5         8417      
61         notropis                  1779       9          6944      
62         Dinora                    1764       -5         185       
63         ShallowRedBot             1726       19         319       
64         The_Marcus                1709       4          1773      
65         honzovy-sachy             1704       4          5268      
66         SimpleChessEngine         1695       -51        24        
67         piglet_engine             1689       3          199       
68         AshNostromo               1688       1          1036      
69         dlvc-bot                  1676       -3         1264      
70         Virutor                   1675       8          7648      
71         QueensGamBOT              1669       28         3177      
72         Demolito_L5               1666       -1         2056      
73         ChessChildren             1656       -12        21649     
74         Jibbby                    1638       -10        5486      
75         ArduChessBot              1617       0          1309      
76         simplexitor               1613       -13        2341      
77         maia9                     1566       -30        103734    
78         HardRok                   1564       1          954       
79         yeoldwiz                  1547       24         1840      
80         sudobot_chess             1539       -74        402       
81         ZE_ROOK                   1526       -22        3182      
82         GuineaBot3                1500       -17        129       
83         arny_bot                  1490       -20        1461      
84         sargon-4ply               1489       2          2118      
85         RoundMoundOfRebounds      1487       2          1425      
86         maia5                     1483       17         103724    
87         sargon-3ply               1456       -15        2020      
88         turochamp-2ply            1394       -12        1755      
89         maia1                     1383       -16        211330    
90         Humaia                    1380       20         1002      
91         monchester                1357       6          2790      
92         StupidChessRobot          1341       -12        1979      
93         RavenEngine_Depth2        1296       -3         157       
94         schnecken_bot             1284       5          2156      
95         chat_bot                  1258       -58        321       
96         sargon-2ply               1252       -11        3209      
97         sargon-1ply               1246       8          8209      
98         turochamp-1ply            1242       -12        1872      
99         dragobot                  1210       -42        179       
100        ABotWith3200Rating        1173       -20        258       
101        knucklefish               1075       -1         3316      
102        grandQ_AI                 991        -23        1366      
103        bobandi                   962        -5         1276      
104        B4ux1t3s-Bot              926        -14        131       
