Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ProteusSF-Godot           2884       5          1101      
3          FireFishBOT_v2            2876       3          4075      
4          ReinforcementTrial        2869       -4         1994      
5          ResoluteBot               2869       2          11383     
6          ToromBot                  2867       -1         3241      
7          FireFishBOT               2863       -1         2156      
8          HansNiemannBot            2860       -1         2728      
9          YoBot_v2                  2854       -7         3748      
10         Mate-AI                   2852       -2         3188      
11         Mr_Chess_Berserk          2824       2          229       
12         ArasanX                   2820       0          1960      
13         chessfyBOT                2819       -12        180       
14         Shineshou90_BOT           2813       -5         2038      
15         RaspFish                  2807       -5         11371     
16         faith_bot                 2774       -10        759       
17         Nikitosik-ai              2771       5          372       
18         blundar_bot               2757       -4         1091      
19         CompRaptor                2739       6          179       
20         LazyBot                   2690       -30        2026      
21         expositor                 2591       9          7105      
22         AKS-Mantissa              2588       10         9807      
23         FrozenightEngine          2572       4          6031      
24         ELO_1500                  2546       -1         13119     
25         Weiawaga                  2481       4          11806     
26         Cheng-4                   2477       3          6611      
27         catriever                 2475       11         801       
28         bot_adario                2473       3          2401      
29         pawn_git                  2470       -6         2529      
30         Wahoo_Bot                 2438       23         344       
31         Phalanx-XXV               2419       8          2671      
32         TuksuBot                  2415       -3         4029      
33         odonata-bot               2391       -5         6077      
34         admete_bot                2390       4          6357      
35         Pseudo-0                  2384       0          2957      
36         OpeningsBot               2381       -17        1061      
37         fornax-engine             2357       -8         6569      
38         FlamingDragon_9000        2323       19         3331      
39         LunaChessEngine           2318       7          1667      
40         simpleEval                2308       13         14823     
41         FataliiBot                2241       -10        6680      
42         halcyonbot                2228       4          9717      
43         SimplerEval               2214       -47        3268      
44         Nakshatra3                2205       -18        1644      
45         HistoryExplorer           2168       3          2748      
46         Boris-Trapsky             2155       -9         28779     
47         matmoi                    2138       2          1796      
48         eubos                     2134       13         14592     
49         jangine                   2132       9          3405      
50         honzovy-sachy-2           2130       26         6909      
51         GarboBot                  2104       -8         9341      
52         redtail-zero              2058       14         496       
53         Lynx_BOT                  2052       -21        49681     
54         MaxtheDog                 2045       -22        4568      
55         Sparring_Bot              2042       -5         848       
56         Elmichess                 2033       22         3559      
57         Jobabot                   2031       0          575       
58         likeawizard-bot           2012       -3         3299      
59         myopic-bot                2012       6          2057      
60         Humaia-Strong             1993       12         2369      
61         LeelaRogue                1964       28         2359      
62         BLANK_BOT                 1958       -9         4874      
63         chess-2-bot               1946       16         3448      
64         Zagreus_Engine            1945       -5         4199      
65         LazyBotJr                 1938       40         1889      
66         Trollfish-Bot             1873       8          2084      
67         zulu_bot                  1861       -3         992       
68         zeekat                    1853       -22        21167     
69         baby_eubos                1835       0          7964      
70         NatesBot                  1822       16         673       
71         Demolito_L6               1774       -12        920       
72         honzovy-sachy             1769       5          5081      
73         notropis                  1763       -22        6616      
74         FlounderBot               1757       -19        2101      
75         Dinora                    1754       77         27        
76         Fisk_Bot                  1748       14         1485      
77         The_Marcus                1718       -16        1146      
78         Demolito_L5               1705       27         1630      
79         dlvc-bot                  1679       -5         1261      
80         AshNostromo               1670       14         986       
81         Virutor                   1664       0          7493      
82         simplexitor               1659       17         2196      
83         maia9                     1653       -1         101882    
84         ChessChildren             1644       14         21371     
85         QueensGamBOT              1635       -24        3044      
86         HardRok                   1616       2          869       
87         GuineaBot3                1568       -54        102       
88         chesstango_bot            1563       -7         25        
89         maia5                     1542       -3         102220    
90         turkjs                    1541       -14        10273     
91         sudobot_chess             1539       -74        402       
92         yeoldwiz                  1537       -25        1680      
93         sargon-4ply               1496       9          2026      
94         sargon-3ply               1486       1          1933      
95         DavidsGuterBot            1484       10         3635      
96         arny_bot                  1481       -16        380       
97         RoundMoundOfRebounds      1453       21         1301      
98         ZE_ROOK                   1449       22         2891      
99         maia1                     1396       27         209076    
100        StupidChessRobot          1384       2          1499      
101        Humaia                    1377       5          982       
102        turochamp-2ply            1371       0          1694      
103        monchester                1363       -1         2726      
104        chat_bot                  1334       11         305       
105        dragobot                  1299       -15        130       
106        czesc-bot                 1297       -95        129       
107        turochamp-1ply            1296       -3         1814      
108        pawnrobot                 1285       24         2094      
109        sargon-2ply               1256       2          3093      
110        OhniBOT                   1230       25         328       
111        ABotWith3200Rating        1228       42         231       
112        sargon-1ply               1214       -2         7936      
113        knucklefish               1070       -23        3258      
114        BerserkRandomMover        921        -27        179       
115        grandQ_AI                 800        2          1234      
