Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2917       19         51        
2          FireFishBOT_v2            2890       4          570       
3          EmptikBot                 2880       0          376       
4          ProteusSF-Godot           2876       -4         486       
5          YoBot_v2                  2870       4          3360      
6          ToromBot                  2861       3          2806      
7          Mate-AI                   2846       -1         2994      
8          Nikitosikbot              2836       5          5798      
9          Shineshou90_BOT           2833       2          1593      
10         chessfyBOT                2819       -12        180       
11         ResoluteBot               2807       -18        10832     
12         MrChessTheBot             2802       0          1598      
13         good_bot223344            2800       27         38        
14         RaspFish                  2776       1          10905     
15         Nikitosik-ai              2773       -18        271       
16         blundar_bot               2768       -6         907       
17         LazyBot                   2762       5          1996      
18         Palisade                  2707       25         324       
19         CodingAdventureBot        2649       1          3030      
20         AKS-Mantissa              2568       2          9119      
21         SaxtonEngine              2510       9          2141      
22         pawn_git                  2491       -1         2194      
23         catriever                 2469       1          550       
24         bot_adario                2463       7          2047      
25         OpeningsBot               2463       -2         589       
26         Weiawaga                  2455       -11        11348     
27         Cheng-4                   2451       35         6389      
28         TuksuBot                  2424       -5         3760      
29         odonata-bot               2408       22         5852      
30         admete_bot                2387       0          6217      
31         fornax-engine             2387       -2         6346      
32         Phalanx-XXV               2387       0          2482      
33         Pseudo-0                  2383       18         2768      
34         FlamingDragon_9000        2323       19         3331      
35         simpleEval                2309       -11        14305     
36         FataliiBot                2293       12         6366      
37         AjedrezChamberi           2290       107        253       
38         KhepriChess               2286       10         1445      
39         Nakshatra3                2270       -3         1471      
40         HistoryExplorer           2214       -13        2569      
41         halcyonbot                2208       -8         8700      
42         matmoi                    2157       12         913       
43         Boris-Trapsky             2150       17         27766     
44         eubos                     2149       -7         13843     
45         honzovy-sachy-2           2098       13         6605      
46         Hyperopic                 2098       -1         1720      
47         GarboBot                  2082       5          8838      
48         jangine                   2075       -6         3083      
49         WhiteWidowBot             2070       24         88        
50         redtail-zero              2069       -24        317       
51         Elmichess                 2050       -57        3471      
52         MaxtheDog                 2046       -10        3993      
53         LeaMoreau                 2026       7          168       
54         BLANK_BOT                 2024       24         4497      
55         LazyBotJr                 2019       12         1515      
56         LeelaRogue                1997       33         2234      
57         Lynx_BOT                  1980       2          48131     
58         Humaia-Strong             1975       -31        2355      
59         myopic-bot                1973       2          1633      
60         Jobabot                   1929       18         86        
61         zeekat                    1907       2          19720     
62         ELO_1500                  1864       45         12781     
63         Demolito_L6               1861       21         111       
64         zulu_bot                  1861       -3         992       
65         baby_eubos                1860       10         7054      
66         michabay05                1838       -9         481       
67         RosyBot                   1822       5          280       
68         FlounderBot               1795       -12        1213      
69         notropis                  1786       -7         6096      
70         Demolito_L5               1776       -25        817       
71         honzovy-sachy             1758       -19        4821      
72         Virutor                   1748       10         7276      
73         Fisk_Bot                  1745       16         1484      
74         piglet_engine             1711       28         47        
75         AshNostromo               1693       -20        936       
76         dlvc-bot                  1672       -22        1256      
77         melsh_bot                 1672       -9         1751      
78         likeawizard-bot           1663       5          1865      
79         yeoldwiz                  1641       14         1600      
80         maia9                     1635       17         98373     
81         ChessChildren             1629       3          21137     
82         ArduChessBot              1600       21         1247      
83         HardRok                   1562       -26        698       
84         turkjs                    1537       6          10148     
85         sargon-4ply               1526       -11        1805      
86         maia5                     1521       -27        99053     
87         sargon-3ply               1501       22         1729      
88         ZE_ROOK                   1491       -16        2410      
89         DavidsGuterBot            1473       2          3373      
90         ChamberiAjedrez           1470       -106       321       
91         maia1                     1468       -9         203736    
92         The_Marcus                1467       -110       207       
93         chat_bot                  1465       -55        233       
94         RoundMoundOfRebounds      1452       18         1144      
95         TuroBot                   1433       17         4952      
96         turochamp-2ply            1431       -9         1572      
97         monchester                1396       -6         2619      
98         StupidChessRobot          1381       6          569       
99         Humaia                    1322       -61        840       
100        sargon-2ply               1307       -4         2920      
101        BetaTree                  1290       -265       31        
102        turochamp-1ply            1267       -17        1678      
103        pawnrobot                 1263       -5         1946      
104        sargon-1ply               1226       12         7639      
105        OhniBOT                   1196       11         301       
106        schnecken_bot             1193       21         1823      
107        HulkBot                   1159       -55        669       
108        knucklefish               1080       -11        3106      
109        CHoMPBoT                  1063       -15        1466      
