Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2875       -2         439       
2          ToromBot                  2873       5          2720      
3          TheMatrix2025             2869       -9         429       
4          ttBOT                     2869       -5         458       
5          TorBot                    2867       -1         662       
6          TheMatrix2029             2862       4          1640      
7          YoBot_v2                  2860       2          3167      
8          EmptikVariantsBot         2858       3          498       
9          FishFingersMcGee          2827       -2         313       
10         RaspFish                  2826       1          10738     
11         Shineshou90_BOT           2825       2          1481      
12         NikitosikVariantsbot      2822       1          697       
13         chessfyBOT                2819       -12        180       
14         caissa-test               2812       -68        39        
15         ResoluteBot               2807       -18        10832     
16         Nikitosik-ai              2803       5          113       
17         ArasanX                   2802       3          1534      
18         MrChessTheBot             2781       -1         1433      
19         blundar_bot               2773       9          790       
20         LazyBot                   2756       1          1982      
21         ChessHunterBot            2662       -4         260       
22         CodingAdventureBot        2638       -5         2832      
23         AKS-Mantissa              2629       4          8927      
24         expositor                 2615       31         6523      
25         Weiawaga                  2538       8          11177     
26         SaxtonEngine              2535       -17        1942      
27         pawn_git                  2498       -22        2095      
28         OpeningsBot               2455       -16        378       
29         bot_adario                2448       -7         1929      
30         admete_bot                2424       -8         5761      
31         odonata-bot               2405       32         5795      
32         Cheng-4                   2404       4          6257      
33         Phalanx-XXV               2402       14         2432      
34         TuksuBot                  2391       -4         3673      
35         fornax-engine             2361       -10        6316      
36         Pseudo-0                  2356       12         2691      
37         clueless-bot              2351       -8         2463      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2288       9          14109     
40         Nakshatra3                2282       22         1407      
41         HistoryExplorer           2265       1          2496      
42         FataliiBot                2264       21         6185      
43         bekbot                    2263       -2         1362      
44         KhepriChess               2245       10         1184      
45         WasterNew                 2243       -2         236       
46         honzovy-sachy-2           2184       -13        6461      
47         eubos                     2174       0          13468     
48         GarboBot                  2135       -6         8628      
49         jangine                   2116       5          2906      
50         halcyonbot                2114       -1         8157      
51         matmoi                    2110       -17        598       
52         Elmichess                 2091       -48        3465      
53         redtail-zero              2062       24         268       
54         MaxtheDog                 2055       -5         3718      
55         LazyBotJr                 2022       8          1502      
56         BLANK_BOT                 2013       -29        4359      
57         Hyperopic                 1984       14         1078      
58         LeelaRogue                1974       -8         2216      
59         zeekat                    1965       2          19186     
60         Zagreus_Engine            1942       30         3781      
61         michabay05                1931       17         259       
62         Lynx_BOT                  1891       -8         47439     
63         baby_eubos                1890       5          6679      
64         myopic-bot                1885       -13        1468      
65         zulu_bot                  1861       -3         992       
66         Kwinibot                  1845       44         26        
67         Ptit-biscuit              1835       1          330       
68         FlounderBot               1818       -34        837       
69         notropis                  1816       2          5832      
70         Trollfish-Bot             1762       -16        1481      
71         Virutor                   1751       5          7169      
72         Fisk_Bot                  1745       16         1484      
73         Demolito_L5               1744       3          437       
74         QueensGamBOT              1742       -2         2750      
75         honzovy-sachy             1741       2          4708      
76         dtsudo                    1718       -26        50        
77         dlvc-bot                  1716       -25        1234      
78         melsh_bot                 1714       -12        1619      
79         ELO_1500                  1697       6          12447     
80         simplexitor               1681       8          2000      
81         ChessChildren             1647       -5         21050     
82         maia9                     1639       -16        97206     
83         yeoldwiz                  1638       18         1592      
84         turkjs                    1575       -10        10078     
85         ArduChessBot              1546       -4         1166      
86         sargon-4ply               1535       17         1750      
87         chat_bot                  1500       -81        225       
88         sargon-3ply               1485       -13        1666      
89         DavidsGuterBot            1476       30         3265      
90         ChamberiAjedrez           1470       -106       321       
91         monchester                1455       -4         2583      
92         turochamp-2ply            1444       -12        1514      
93         maia5                     1424       8          98042     
94         TuroBot                   1424       60         4917      
95         maia1                     1372       -42        201225    
96         ZE_ROOK                   1366       -25        1995      
97         StupidChessRobot          1359       -14        258       
98         sargon-2ply               1338       12         2838      
99         sargon-1ply               1293       -41        7517      
100        pawnrobot                 1265       14         1821      
101        turochamp-1ply            1258       -7         1607      
102        NichtEliasBot             1243       6          82        
103        OhniBOT                   1219       -67        286       
104        schnecken_bot             1212       25         1473      
105        HulkBot                   1161       -62        666       
106        CHoMPBoT                  1079       -2         1281      
107        knucklefish               1006       -17        3033      
108        BelaBot                   912        -45        44        
109        DeepLLaMA                 884        -6         59        
110        grandQ_AI                 726        27         1209      
