Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2917       11         545       
2          ProteusSF-Aureo           2907       -1         92        
3          ReinforcementTrial        2907       -4         2759      
4          FireFishBOT_v2            2903       -2         6429      
5          TheFreshman1902           2903       4          134       
6          ToromBot                  2901       6          4323      
7          ProteusSF-Godot           2897       0          1273      
8          ResoluteBot               2887       -5         12022     
9          YoBot_v2                  2882       1          3997      
10         TheMatrix2025             2872       2          485       
11         Mate-AI                   2854       9          3415      
12         RaspFish                  2844       4          12234     
13         ArasanX                   2833       6          2228      
14         Nikitosik-ai              2831       -1         844       
15         blundar_bot               2766       16         1356      
16         Palisade                  2709       22         327       
17         LazyBot                   2686       3          2052      
18         expositor                 2623       6          7546      
19         FrozenightEngine          2615       -1         6360      
20         ELO_1500                  2607       28         13246     
21         AKS-Mantissa              2570       -11        10228     
22         Weiawaga                  2506       9          12102     
23         pawn_git                  2489       -6         2669      
24         bot_adario                2483       -2         2508      
25         Cheng-4                   2477       -3         6754      
26         catriever                 2443       -12        980       
27         Phalanx-XXV               2425       1          2797      
28         TuksuBot                  2425       -6         4168      
29         odonata-bot               2423       14         6196      
30         admete_bot                2402       -1         6538      
31         OpeningsBot               2401       25         1255      
32         LunaChessEngine           2395       22         1888      
33         Pseudo-0                  2383       5          3105      
34         fornax-engine             2343       -3         6675      
35         simpleEval                2336       4          15331     
36         FlamingDragon_9000        2323       19         3331      
37         bekbot                    2298       -1         1591      
38         Nakshatra3                2243       -15        1760      
39         halcyonbot                2233       3          10289     
40         FataliiBot                2223       8          6997      
41         HistoryExplorer           2217       4          2849      
42         honzovy-sachy-2           2177       21         7132      
43         eubos                     2130       6          15125     
44         matmoi                    2113       -14        2299      
45         jangine                   2090       -9         3628      
46         Lynx_BOT                  2081       15         50883     
47         GarboBot                  2069       30         9658      
48         Boris-Trapsky             2061       -1         29184     
49         KelpBot                   2055       -60        22        
50         MaxtheDog                 2034       -6         4967      
51         likeawizard-bot           2034       10         4288      
52         redtail-zero              2018       -2         583       
53         Elmichess                 2012       4          3709      
54         myopic-bot                2009       -14        2339      
55         LeelaRogue                1992       8          2403      
56         sun_bird                  1967       -13        1133      
57         Nc3Nc6Bot                 1965       15         1747      
58         LazyBotJr                 1954       -8         1961      
59         requinBOT                 1949       11         178       
60         BLANK_BOT                 1938       -6         5102      
61         Sem1Rose                  1873       41         72        
62         Trollfish-Bot             1853       0          2405      
63         zeekat                    1844       2          21910     
64         Demolito_L6               1841       1          1338      
65         NatesBot                  1834       -15        1193      
66         baby_eubos                1811       -5         8468      
67         notropis                  1803       12         6969      
68         LittleGreenManBot         1767       12         4591      
69         Dinora                    1761       -2         201       
70         honzovy-sachy             1713       3          5281      
71         ShallowRedBot             1707       -13        342       
72         Virutor                   1706       26         7660      
73         The_Marcus                1701       -8         1840      
74         AshNostromo               1688       1          1036      
75         Demolito_L5               1687       13         2106      
76         piglet_engine             1687       1          208       
77         dlvc-bot                  1676       -3         1264      
78         Jibbby                    1673       27         5544      
79         QueensGamBOT              1671       2          3188      
80         maia9                     1665       11         103998    
81         ChessChildren             1652       1          21676     
82         ArduChessBot              1621       0          1328      
83         simplexitor               1605       -6         2351      
84         ZE_ROOK                   1575       46         3194      
85         HardRok                   1574       13         964       
86         sudobot_chess             1539       -74        402       
87         yeoldwiz                  1539       -4         1875      
88         arny_bot                  1520       -1         1657      
89         maia5                     1501       -26        103879    
90         sargon-4ply               1486       -5         2128      
91         maia1                     1460       5          211702    
92         sargon-3ply               1456       -14        2022      
93         turochamp-2ply            1394       -12        1755      
94         monchester                1359       0          2797      
95         StupidChessRobot          1341       -6         2032      
96         sargon-1ply               1259       8          8251      
97         sargon-2ply               1259       8          3213      
98         chat_bot                  1258       -58        321       
99         turochamp-1ply            1250       -2         1873      
100        schnecken_bot             1233       -26        2195      
101        dragobot                  1217       -29        182       
102        knucklefish               1075       -1         3316      
103        bobandi                   954        -4         1285      
104        B4ux1t3s-Bot              923        -14        133       
