Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2896       1          1243      
2          ToromBot                  2895       6          3469      
3          ReinforcementTrial        2891       4          2324      
4          FireFishBOT               2887       4          2432      
5          EmptikBot                 2884       4          480       
6          FireFishBOT_v2            2881       -4         4689      
7          RaspFish                  2859       -8         11523     
8          ResoluteBot               2858       -4         11534     
9          YoBot_v2                  2849       0          3812      
10         HansNiemannBot            2846       8          2868      
11         chessfyBOT                2819       -12        180       
12         Mr_Chess_Berserk          2811       -8         257       
13         ArasanX                   2809       -1         2047      
14         Nikitosik-ai              2802       -1         544       
15         Shineshou90_BOT           2792       -1         2115      
16         CaissaChessEngine         2769       18         73        
17         blundar_bot               2750       -4         1154      
18         LazyBot                   2690       -30        2026      
19         AKS-Mantissa              2599       11         9898      
20         expositor                 2595       -3         7177      
21         FrozenightEngine          2582       6          6105      
22         ELO_1500                  2570       13         13151     
23         SaxtonEngine              2512       17         2377      
24         Cheng-4                   2490       13         6646      
25         pawn_git                  2485       10         2559      
26         catriever                 2463       5          822       
27         Weiawaga                  2461       -7         11869     
28         bot_adario                2453       -7         2429      
29         Phalanx-XXV               2423       20         2702      
30         TuksuBot                  2416       15         4070      
31         odonata-bot               2410       0          6107      
32         admete_bot                2389       4          6405      
33         Pseudo-0                  2389       4          2997      
34         RavenEngine               2361       10         1618      
35         fornax-engine             2355       3          6593      
36         OpeningsBot               2355       -22        1111      
37         simpleEval                2341       11         14963     
38         FlamingDragon_9000        2323       19         3331      
39         FataliiBot                2296       7          6778      
40         WasterNew                 2227       5          499       
41         halcyonbot                2223       -14        9814      
42         SimplerEval               2190       -10        3306      
43         eubos                     2146       -2         14741     
44         Lynx_BOT                  2139       7          50063     
45         CadabraBot                2137       -17        1352      
46         honzovy-sachy-2           2137       -13        6993      
47         matmoi                    2136       -6         1933      
48         Boris-Trapsky             2110       2          28881     
49         camel_bot                 2105       2          723       
50         jangine                   2099       21         3471      
51         GarboBot                  2093       22         9412      
52         MaxtheDog                 2084       -1         4694      
53         redtail-zero              2077       16         523       
54         myopic-bot                2042       11         2135      
55         Elmichess                 2026       12         3560      
56         likeawizard-bot           2023       -9         3582      
57         Jobabot                   2009       -15        669       
58         Humaia-Strong             2001       20         2370      
59         LeelaRogue                1992       8          2403      
60         BLANK_BOT                 1966       2          4936      
61         sun_bird                  1958       -15        566       
62         LazyBotJr                 1946       2          1921      
63         Zagreus_Engine            1945       -12        4295      
64         zeekat                    1913       -18        21361     
65         Trollfish-Bot             1894       11         2168      
66         zulu_bot                  1861       -3         992       
67         NatesBot                  1850       2          815       
68         Dinora                    1824       9          83        
69         Demolito_L6               1814       -7         1024      
70         baby_eubos                1802       9          8097      
71         j1-chessnost              1795       46         105       
72         FlounderBot               1787       14         2239      
73         notropis                  1766       -7         6717      
74         Fisk_Bot                  1748       14         1485      
75         Demolito_L5               1736       -19        1765      
76         honzovy-sachy             1717       14         5156      
77         melsh_bot                 1714       -3         2106      
78         Virutor                   1677       24         7548      
79         dlvc-bot                  1676       -12        1262      
80         The_Marcus                1673       -11        1330      
81         AshNostromo               1668       -2         997       
82         piglet_engine             1668       -43        150       
83         QueensGamBOT              1649       22         3083      
84         RavenEngine_Depth2        1630       -51        45        
85         simplexitor               1620       -3         2239      
86         HardRok                   1609       -19        898       
87         ChessChildren             1594       -5         21445     
88         GuineaBot3                1575       -42        103       
89         maia9                     1567       -13        102330    
90         yeoldwiz                  1541       1          1731      
91         sudobot_chess             1539       -74        402       
92         ZE_ROOK                   1521       -42        2984      
93         maia5                     1519       -1         102741    
94         turkjs                    1518       9          10299     
95         beast_engine              1498       -19        130       
96         sargon-3ply               1495       16         1966      
97         sargon-4ply               1487       -2         2065      
98         arny_bot                  1480       -18        726       
99         RoundMoundOfRebounds      1445       10         1339      
100        DavidsGuterBot            1420       18         3694      
101        maia1                     1416       -18        209761    
102        turochamp-2ply            1373       1          1710      
103        Humaia                    1360       -18        991       
104        monchester                1357       13         2747      
105        chat_bot                  1316       -8         311       
106        StupidChessRobot          1310       -21        1660      
107        turochamp-1ply            1277       -8         1833      
108        dragobot                  1273       -21        149       
109        sargon-2ply               1266       16         3124      
110        pawnrobot                 1252       -14        2124      
111        czesc-bot                 1234       -55        144       
112        OhniBOT                   1230       25         328       
113        sargon-1ply               1224       -1         7967      
114        knucklefish               1051       -24        3268      
115        B4ux1t3s-Bot              1019       -19        53        
116        BerserkRandomMover        854        -6         233       
117        grandQ_AI                 801        4          1239      
