Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2961       12         743       
2          ToromBot                  2936       -3         7062      
3          ReinforcementTrial        2917       4          4544      
4          M-Z_Bot                   2911       0          1684      
5          Occhessadvanced           2907       0          386       
6          ResoluteBot               2901       1          13438     
7          FireFishBOT_v2            2901       6          11226     
8          Intron014                 2898       -1         1495      
9          Mate-AI                   2897       1          3822      
10         YoBot_v2                  2888       1          5029      
11         Mr_Chess_Berserk          2847       8          816       
12         RaspFish                  2808       -2         14160     
13         RubysBot                  2783       3          243       
14         JuroJ                     2776       16         1938      
15         faith_bot                 2765       4          945       
16         blundar_bot               2761       -1         2074      
17         Berserk-Test              2744       -6         443       
18         LazyBot                   2674       9          2075      
19         ELO_1500                  2652       17         13457     
20         AKS-Mantissa              2609       4          11328     
21         expositor                 2586       -4         8146      
22         MrChessTheBot             2542       -53        2009      
23         SATRANC_KAZANSIN_BOT      2533       0          27        
24         SaxtonEngine              2513       2          3003      
25         pawn_git                  2491       -13        3224      
26         Weiawaga                  2486       -12        12773     
27         catriever                 2482       5          1358      
28         bot_adario                2475       -10        2799      
29         odonata-bot               2446       20         6491      
30         Cheng-4                   2440       -13        7033      
31         fornax-engine             2420       9          6861      
32         TuksuBot                  2412       -7         4585      
33         OpeningsBot               2406       9          2065      
34         ChessNoobComp             2395       7          1807      
35         Pseudo-0                  2386       -5         3441      
36         Phalanx-XXV               2374       5          3206      
37         admete_bot                2329       1          7882      
38         FlamingDragon_9000        2323       19         3331      
39         bekbot                    2314       10         2333      
40         simpleEval                2291       11         16152     
41         halcyonbot                2250       -6         11724     
42         FataliiBot                2221       19         7646      
43         Nakshatra3                2210       -21        2057      
44         HistoryExplorer           2191       -9         3087      
45         matmoi                    2162       -7         3416      
46         eubos                     2160       9          15914     
47         honzovy-sachy-2           2153       -8         7590      
48         jangine                   2146       -20        4157      
49         Boris-Trapsky             2099       -3         30080     
50         myopic-bot                2068       -1         3010      
51         redtail-zero              2059       7          796       
52         KelpBot                   2056       -102       23        
53         likeawizard-bot           2044       3          6374      
54         Elmichess                 2040       12         3748      
55         BLANK_BOT                 2039       6          5724      
56         Humaia-Strong             2029       42         2377      
57         Lynx_BOT                  2017       -7         53042     
58         LeelaRogue                2008       -2         2456      
59         sun_bird                  1982       -2         3116      
60         GarboBot                  1965       17         10473     
61         MaxtheDog                 1939       -6         5965      
62         LazyBotJr                 1926       -10        1981      
63         Leela8-Test               1908       33         53        
64         zeekat                    1897       10         23624     
65         zulu_bot                  1861       -3         992       
66         baby_eubos                1832       1          9492      
67         NatesBot                  1822       -1         2456      
68         Trollfish-Bot             1819       -14        3480      
69         QuintBot                  1814       16         11900     
70         Dinora                    1803       4          754       
71         notropis                  1791       1          7874      
72         ShallowRedBot             1738       -12        875       
73         honzovy-sachy             1733       -7         5776      
74         Virutor                   1727       -16        8128      
75         piglet_engine             1720       7          365       
76         Demolito_L5               1682       0          3062      
77         LittleGreenManBot         1674       -17        4766      
78         AshNostromo               1648       -21        1099      
79         ChessChildren             1647       1          22137     
80         Jibbby                    1647       -2         6659      
81         simplexitor               1611       -14        2653      
82         ai-con                    1611       8          303       
83         maia9                     1575       -5         108428    
84         LeElaGuess                1568       -4         211       
85         postbot                   1565       5          840       
86         yeoldwiz                  1555       33         2164      
87         turkjs                    1554       -12        10670     
88         Demolito_L4               1543       -5         301       
89         ZE_ROOK                   1537       -11        3410      
90         sudobot_chess             1523       -61        404       
91         maia1                     1467       -6         217348    
92         sargon-4ply               1431       -14        2388      
93         maia5                     1428       20         107694    
94         ShallowLearnBot           1426       -2         100       
95         sargon-3ply               1421       -15        2211      
96         Humaia                    1416       30         1037      
97         DavidsGuterBot            1414       -40        4000      
98         RoundMoundOfRebounds      1412       5          1604      
99         schnecken_bot             1361       4          2887      
100        chat_bot                  1312       75         348       
101        turochamp-2ply            1309       20         1929      
102        StupidChessRobot          1297       -14        3298      
103        monchester                1276       -9         2919      
104        sargon-2ply               1257       -3         3436      
105        turochamp-1ply            1241       19         2006      
106        dragobot                  1239       3          259       
107        pawnrobot                 1195       -4         2362      
108        king-forward-bot          1153       17         99        
109        sargon-1ply               1149       -6         9074      
110        ABotWith3200Rating        1114       -14        373       
111        CHoMPBoT                  1031       -6         1847      
112        knucklefish               1001       -22        3559      
113        grandQ_AI                 886        -41        1414      
