Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2896       5          847       
2          FireFishBOT_v2            2890       0          2681      
3          UltimateL                 2888       4          767       
4          ReinforcementTrial        2886       2          834       
5          EmptikVariantsBot         2874       -1         526       
6          ResoluteBot               2866       3          11097     
7          YoBot_v2                  2866       -4         3551      
8          ProteusSF-Aureo           2864       1          16        
9          LeelaMultiPoss            2835       -5         371       
10         faith_bot                 2826       -2         671       
11         Shineshou90_BOT           2826       -2         1844      
12         ArasanX                   2823       8          1779      
13         chessfyBOT                2819       -12        180       
14         RaspFish                  2815       16         11143     
15         blundar_bot               2779       0          965       
16         Palisade                  2707       20         326       
17         LazyBot                   2702       -40        2021      
18         FrozenightEngine          2615       -1         5791      
19         ELO_1500                  2513       13         13058     
20         SaxtonEngine              2489       7          2252      
21         Cheng-4                   2480       -6         6536      
22         bot_adario                2478       -13        2298      
23         pawn_git                  2478       -8         2424      
24         catriever                 2461       4          723       
25         AjatarBot                 2458       -2         377       
26         OpeningsBot               2421       10         867       
27         Pseudo-0                  2414       17         2890      
28         TuksuBot                  2409       1          3942      
29         clueless-bot              2404       12         2884      
30         odonata-bot               2390       1          5997      
31         Phalanx-XXV               2384       11         2599      
32         AjedrezChamberi           2366       72         265       
33         fornax-engine             2357       -6         6490      
34         FlamingDragon_9000        2323       19         3331      
35         simpleEval                2311       3          14596     
36         FataliiBot                2249       -13        6662      
37         Nakshatra3                2218       -23        1623      
38         halcyonbot                2214       -10        9320      
39         DQN-chess                 2210       42         201       
40         matmoi                    2136       14         1474      
41         Hyperopic                 2116       0          2239      
42         GarboBot                  2115       2          9158      
43         honzovy-sachy-2           2104       7          6761      
44         eubos                     2097       -10        14325     
45         jangine                   2069       -4         3274      
46         kulubot                   2069       -22        1579      
47         Boris-Trapsky             2038       16         28492     
48         redtail-zero              2037       14         425       
49         MaxtheDog                 2029       -17        4346      
50         Elmichess                 2011       21         3545      
51         myopic-bot                2007       -22        1842      
52         Lynx_BOT                  2000       9          48922     
53         LeaMoreau                 1999       14         442       
54         Humaia-Strong             1994       14         2367      
55         Jobabot                   1980       10         340       
56         LeelaRogue                1959       16         2358      
57         BLANK_BOT                 1945       1          4703      
58         LazyBotJr                 1931       -1         1836      
59         likeawizard-bot           1927       17         2651      
60         aleph_bot_d6              1922       1          66        
61         zeekat                    1869       -16        20697     
62         zulu_bot                  1861       -3         992       
63         Trollfish-Bot             1834       -7         1879      
64         Demolito_L6               1823       11         617       
65         Ptit-biscuit              1822       2          617       
66         baby_eubos                1814       2          7640      
67         NatesBot                  1793       4          352       
68         DragonflyBOT              1785       -20        2078      
69         FlounderBot               1785       -23        1794      
70         honzovy-sachy             1776       -10        4980      
71         notropis                  1767       21         6450      
72         Fisk_Bot                  1748       14         1485      
73         The_Marcus                1736       23         716       
74         Virutor                   1732       -3         7410      
75         QueensGamBOT              1696       -4         2962      
76         Demolito_L5               1695       2          1298      
77         piglet_engine             1681       -2         106       
78         melsh_bot                 1680       -11        1958      
79         dlvc-bot                  1672       -15        1259      
80         AshNostromo               1663       -16        963       
81         ChessChildren             1650       10         21275     
82         yeoldwiz                  1644       8          1609      
83         maia9                     1628       27         100374    
84         HardRok                   1603       -8         828       
85         turkjs                    1571       16         10181     
86         sargon-4ply               1536       21         1941      
87         maia5                     1527       -8         101102    
88         maia1                     1516       -19        207264    
89         ZE_ROOK                   1507       -15        2800      
90         sargon-3ply               1498       9          1849      
91         DavidsGuterBot            1487       4          3525      
92         ChamberiAjedrez           1470       -106       321       
93         RoundMoundOfRebounds      1443       -23        1232      
94         TuroBot                   1441       -6         5018      
95         StupidChessRobot          1421       14         1149      
96         Greg0lord-BOT             1418       -57        42        
97         turochamp-2ply            1403       -7         1649      
98         Humaia                    1386       18         915       
99         chat_bot                  1374       -29        256       
100        monchester                1370       -19        2697      
101        sargon-2ply               1302       -22        3017      
102        dragobot                  1301       18         94        
103        schnecken_bot             1289       -12        2045      
104        turochamp-1ply            1279       -16        1782      
105        pawnrobot                 1264       -8         2037      
106        sargon-1ply               1252       -29        7888      
107        OhniBOT                   1217       24         318       
108        bobandi                   1128       26         1156      
109        knucklefish               1096       -15        3216      
110        CHoMPBoT                  1090       -4         1712      
