Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2899       0          532       
2          ToromBot                  2884       1          2547      
3          TorBot                    2882       -13        534       
4          YoBot_v2                  2865       5          2888      
5          Shineshou90_BOT           2854       0          1372      
6          faith_bot                 2844       8          604       
7          Nikitosikbot              2834       11         5661      
8          RaspFish                  2821       12         10515     
9          ArasanX                   2820       -10        1325      
10         chessfyBOT                2819       -12        180       
11         NikitosikVariantsbot      2819       4          692       
12         ResoluteBot               2807       -18        10832     
13         Nikitosik-ai              2780       -4         62        
14         blundar_bot               2756       -9         722       
15         LazyBot                   2756       3          1977      
16         ReinforcementTrial        2752       21         71        
17         AKS-Mantissa              2667       0          8557      
18         CodingAdventureBot        2662       1          1042      
19         expositor                 2570       11         6304      
20         SaxtonEngine              2570       -2         1846      
21         pawn_git                  2491       -7         2004      
22         Weiawaga                  2475       -13        10967     
23         catriever                 2451       12         524       
24         OpeningsBot               2449       13         83        
25         TuksuBot                  2429       -2         3565      
26         Cheng-4                   2418       -10        6069      
27         odonata-bot               2417       0          5719      
28         misteick_bot              2403       -1         5539      
29         bot_adario                2390       -21        1828      
30         Pseudo-0                  2385       8          2621      
31         Phalanx-XXV               2355       -2         2362      
32         FlamingDragon_9000        2323       19         3331      
33         admete_bot                2322       9          4933      
34         simpleEval                2297       6          13733     
35         honzovy-sachy-2           2181       -5         6336      
36         eubos                     2180       7          13100     
37         jangine                   2143       16         2698      
38         GarboBot                  2133       -14        8448      
39         CadabraBot                2123       -11        984       
40         matmoi                    2123       9          199       
41         Elmichess                 2115       -42        3459      
42         MaxtheDog                 2103       12         3443      
43         redtail-zero              2084       -14        227       
44         Humaia-Strong             2071       0          2295      
45         Boris-Trapsky             2069       -4         27257     
46         halcyonbot                2058       -8         7474      
47         LeelaRogue                2038       9          2177      
48         BLANK_BOT                 2032       14         4156      
49         LazyBotJr                 2006       -20        1482      
50         Zagreus_Engine            1989       0          3654      
51         michabay05                1981       96         15        
52         Nc3Nc6Bot                 1975       -32        885       
53         theoden8_uci              1972       -1         3706      
54         Lynx_BOT                  1952       -12        46357     
55         Trollfish-Bot             1895       13         1092      
56         zeekat                    1878       0          18326     
57         BengalBot                 1875       -34        485       
58         zulu_bot                  1861       -3         992       
59         baby_eubos                1846       -9         6216      
60         notropis                  1840       -10        5480      
61         FlounderBot               1817       -11        498       
62         Hyperopic                 1808       -21        374       
63         myopic-bot                1804       -3         1280      
64         Ptit-biscuit              1772       12         241       
65         honzovy-sachy             1770       1          4596      
66         Virutor                   1768       7          7069      
67         Fisk_Bot                  1738       11         1482      
68         melsh_bot                 1728       -3         1429      
69         QueensGamBOT              1719       22         2634      
70         AshNostromo               1713       -3         908       
71         ELO_1500                  1676       -8         11789     
72         simplexitor               1663       5          1891      
73         Jibbby                    1635       18         5149      
74         ChessChildren             1627       18         20913     
75         yeoldwiz                  1627       14         1589      
76         KnightlessKid             1616       -25        267       
77         maia9                     1612       -2         95705     
78         turkjs                    1602       5          9949      
79         GeraldBOT                 1588       -117       16        
80         maia5                     1565       -33        96772     
81         chat_bot                  1562       -30        218       
82         sargon-4ply               1527       5          1657      
83         turochamp-2ply            1479       16         1434      
84         sargon-3ply               1476       -4         1607      
85         maia1                     1454       -3         198478    
86         monchester                1420       -3         2503      
87         DeepKalle                 1416       -28        33        
88         nilesrogoff_chessbot      1409       -26        12        
89         Humaia                    1371       -1         755       
90         sargon-2ply               1350       23         2705      
91         OhniBOT                   1264       -22        262       
92         turochamp-1ply            1253       -5         1512      
93         HulkBot                   1219       17         657       
94         sargon-1ply               1207       5          7233      
95         knucklefish               1081       -20        2996      
96         bobandi                   1063       -10        1060      
97         CHoMPBoT                  1042       7          1058      
98         BelaBot                   912        -45        44        
99         DeepLLaMA                 823        -60        33        
100        grandQ_AI                 698        31         1174      
