Rank       Bot                       Rating     Prog       Games     
1          LoseisnotAvailablehe      2912       7          571       
2          ProteusSF-Aureo           2909       1          90        
3          caissa-x                  2877       -1         3236      
4          ProteusSF-Godot           2872       1          1058      
5          ReinforcementTrial        2872       3          1870      
6          ResoluteBot               2871       -1         11338     
7          HansNiemannBot            2868       7          2680      
8          ToromBot                  2868       3          3226      
9          FireFishBOT               2867       -4         2110      
10         FireFishBOT_v2            2863       6          3944      
11         YoBot_v2                  2861       -2         3731      
12         Mate-AI                   2853       -3         3164      
13         ArasanX                   2829       1          1932      
14         Shineshou90_BOT           2829       11         2010      
15         Mr_Chess_Berserk          2828       8          226       
16         chessfyBOT                2819       -12        180       
17         RaspFish                  2806       -8         11341     
18         Nikitosik-ai              2781       11         313       
19         faith_bot                 2775       -15        756       
20         blundar_bot               2761       4          1074      
21         LazyBot                   2687       -32        2025      
22         expositor                 2583       3          7075      
23         FrozenightEngine          2579       0          6006      
24         AKS-Mantissa              2566       7          9779      
25         ELO_1500                  2547       3          13108     
26         Weiawaga                  2483       19         11788     
27         Cheng-4                   2475       -12        6599      
28         pawn_git                  2474       -11        2523      
29         bot_adario                2471       -11        2389      
30         Rinestro                  2454       25         102       
31         Wahoo_Bot                 2429       11         341       
32         catriever                 2424       14         782       
33         TuksuBot                  2420       10         4019      
34         Phalanx-XXV               2411       3          2660      
35         MQBot                     2394       121        37        
36         admete_bot                2392       4          6351      
37         odonata-bot               2390       -13        6070      
38         Pseudo-0                  2388       -11        2945      
39         OpeningsBot               2387       -1         1041      
40         fornax-engine             2363       10         6563      
41         FlamingDragon_9000        2323       19         3331      
42         LunaChessEngine           2308       -8         1659      
43         simpleEval                2285       12         14809     
44         SimplerEval               2238       -24        3262      
45         Nakshatra3                2219       6          1631      
46         halcyonbot                2213       8          9684      
47         WilliamEngine             2176       1          1256      
48         HistoryExplorer           2164       5          2743      
49         LTChessBot                2156       27         272       
50         Boris-Trapsky             2154       27         28733     
51         matmoi                    2135       -5         1760      
52         jangine                   2134       -8         3383      
53         eubos                     2132       -5         14553     
54         honzovy-sachy-2           2115       0          6882      
55         GarboBot                  2093       -18        9313      
56         MaxtheDog                 2089       9          4542      
57         Lynx_BOT                  2084       -8         49586     
58         redtail-zero              2044       34         486       
59         likeawizard-bot           2041       8          3228      
60         Elmichess                 2033       22         3559      
61         myopic-bot                2004       9          2035      
62         Humaia-Strong             1993       12         2369      
63         BLANK_BOT                 1987       11         4849      
64         Jobabot                   1987       -15        551       
65         LeelaRogue                1964       28         2359      
66         Zagreus_Engine            1952       5          4169      
67         LazyBotJr                 1938       40         1889      
68         baby_eubos                1862       7          7927      
69         zulu_bot                  1861       -3         992       
70         Trollfish-Bot             1856       -3         2064      
71         zeekat                    1842       4          21143     
72         NatesBot                  1837       5          639       
73         Demolito_L6               1790       2          893       
74         notropis                  1773       -8         6598      
75         honzovy-sachy             1766       22         5066      
76         FlounderBot               1752       6          2065      
77         Fisk_Bot                  1748       14         1485      
78         The_Marcus                1732       2          1101      
79         dlvc-bot                  1679       -5         1261      
80         Virutor                   1668       -15        7481      
81         Demolito_L5               1667       -22        1598      
82         Dinora                    1658       -45        17        
83         simplexitor               1652       -9         2187      
84         AshNostromo               1650       -4         982       
85         QueensGamBOT              1644       -16        3041      
86         ChessChildren             1628       12         21356     
87         HardRok                   1610       1          862       
88         maia9                     1595       1          101731    
89         sudobot_chess             1584       -138       393       
90         GuineaBot3                1576       -59        99        
91         maia5                     1567       -7         102089    
92         yeoldwiz                  1560       -13        1666      
93         turkjs                    1546       -9         10268     
94         arny_bot                  1519       12         284       
95         sargon-4ply               1488       13         2016      
96         sargon-3ply               1483       -3         1926      
97         DavidsGuterBot            1473       23         3623      
98         maia1                     1436       26         208806    
99         ZE_ROOK                   1436       2          2885      
100        RoundMoundOfRebounds      1434       -2         1293      
101        StupidChessRobot          1416       18         1464      
102        Humaia                    1377       5          982       
103        turochamp-2ply            1373       -2         1690      
104        monchester                1365       -6         2721      
105        chat_bot                  1324       1          300       
106        dragobot                  1315       -16        125       
107        turochamp-1ply            1296       -10        1812      
108        czesc-bot                 1283       -161       126       
109        pawnrobot                 1259       -10        2084      
110        sargon-2ply               1254       -21        3076      
111        OhniBOT                   1230       25         328       
112        sargon-1ply               1219       -3         7933      
113        ABotWith3200Rating        1213       33         229       
114        knucklefish               1089       -8         3253      
115        BerserkRandomMover        923        -27        176       
116        grandQ_AI                 800        2          1234      
