Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          ProteusSF-Godot           2882       3          1102      
3          ReinforcementTrial        2876       1          2171      
4          FireFishBOT_v2            2873       -1         4286      
5          FireFishBOT               2871       0          2252      
6          lord-bot                  2870       -4         451       
7          ToromBot                  2870       -2         3337      
8          Anand_bot                 2866       2          103       
9          Mate-AI                   2862       4          3233      
10         HansNiemannBot            2854       -5         2793      
11         YoBot_v2                  2852       -1         3762      
12         ResoluteBot               2850       -8         11450     
13         Mr_Chess_Berserk          2823       4          244       
14         chessfyBOT                2819       -12        180       
15         RaspFish                  2814       10         11403     
16         Shineshou90_BOT           2814       0          2069      
17         ArasanX                   2804       -4         2001      
18         faith_bot                 2783       9          772       
19         blundar_bot               2753       5          1112      
20         LazyBot                   2690       -30        2026      
21         AKS-Mantissa              2605       -3         9847      
22         expositor                 2603       -1         7129      
23         FrozenightEngine          2554       -9         6059      
24         MQBot                     2500       30         77        
25         SaxtonEngine              2500       -4         2348      
26         pawn_git                  2484       13         2539      
27         Weiawaga                  2483       4          11825     
28         bot_adario                2467       -6         2412      
29         Cheng-4                   2466       -8         6624      
30         Rinestro                  2459       21         106       
31         LTChessBot                2431       13         377       
32         odonata-bot               2406       8          6091      
33         TuksuBot                  2404       -7         4044      
34         Phalanx-XXV               2394       -18        2686      
35         OpeningsBot               2381       -13        1089      
36         admete_bot                2380       5          6374      
37         Pseudo-0                  2377       -19        2975      
38         AjedrezChamberi           2373       31         270       
39         fornax-engine             2358       2          6579      
40         RavenEngine               2357       -5         1609      
41         FlamingDragon_9000        2323       19         3331      
42         LunaChessEngine           2317       -14        1708      
43         simpleEval                2278       -8         14885     
44         FataliiBot                2251       9          6721      
45         halcyonbot                2229       11         9739      
46         SimplerEval               2196       -8         3281      
47         honzovy-sachy-2           2147       6          6943      
48         Boris-Trapsky             2142       -13        28816     
49         matmoi                    2141       -6         1855      
50         Lynx_BOT                  2128       13         49829     
51         jangine                   2120       19         3423      
52         eubos                     2107       2          14644     
53         GarboBot                  2098       8          9362      
54         MaxtheDog                 2073       25         4614      
55         redtail-zero              2061       3          507       
56         likeawizard-bot           2035       -27        3418      
57         Elmichess                 2033       22         3559      
58         myopic-bot                2023       27         2099      
59         Jobabot                   2007       -4         611       
60         Humaia-Strong             2001       20         2370      
61         Zagreus_Engine            1977       15         4233      
62         LeelaRogue                1970       26         2363      
63         BLANK_BOT                 1969       -13        4897      
64         LazyBotJr                 1947       8          1901      
65         sun_bird                  1909       3          394       
66         zeekat                    1870       0          21220     
67         zulu_bot                  1861       -3         992       
68         Trollfish-Bot             1851       3          2109      
69         baby_eubos                1839       -4         8020      
70         notropis                  1818       9          6659      
71         NatesBot                  1808       -3         725       
72         FlounderBot               1787       10         2162      
73         Demolito_L6               1775       6          966       
74         Dinora                    1762       -10        43        
75         Fisk_Bot                  1748       14         1485      
76         honzovy-sachy             1741       -8         5109      
77         The_Marcus                1716       -5         1201      
78         piglet_engine             1705       6          140       
79         dlvc-bot                  1676       -12        1262      
80         maia9                     1672       0          102028    
81         Ramses-Chess              1668       9          135       
82         AshNostromo               1665       11         990       
83         Demolito_L5               1663       -23        1688      
84         Virutor                   1655       -10        7515      
85         simplexitor               1637       -19        2211      
86         QueensGamBOT              1628       -16        3052      
87         ChessChildren             1615       -18        21400     
88         GuineaBot3                1575       -42        103       
89         yeoldwiz                  1541       -2         1700      
90         sudobot_chess             1539       -74        402       
91         turkjs                    1523       -22        10281     
92         maia5                     1520       -30        102407    
93         sargon-4ply               1485       -10        2038      
94         sargon-3ply               1482       -15        1942      
95         ZE_ROOK                   1481       -1         2922      
96         ChamberiAjedrez           1470       -106       321       
97         DavidsGuterBot            1467       -13        3644      
98         RoundMoundOfRebounds      1454       3          1317      
99         RookieRobot               1441       33         45        
100        maia1                     1440       -18        209322    
101        StupidChessRobot          1379       -2         1552      
102        Humaia                    1377       16         987       
103        turochamp-2ply            1365       -4         1697      
104        monchester                1353       -14        2733      
105        chat_bot                  1326       0          309       
106        czesc-bot                 1288       -31        134       
107        turochamp-1ply            1282       -15        1821      
108        dragobot                  1281       -34        136       
109        pawnrobot                 1279       6          2101      
110        sargon-2ply               1266       15         3101      
111        OhniBOT                   1230       25         328       
112        sargon-1ply               1209       -14        7938      
113        knucklefish               1068       -25        3260      
114        BerserkRandomMover        860        7          220       
115        grandQ_AI                 810        5          1235      
